Anthony Bennett,21.5,37.75,476.25,10.85,0.466,0.338,0.321,8.275,20.95,14.55,4.95,1.775,0.825,11.7,19.175,-0.225,0.35,0.125,0.033,-3.75,-2.375,-6.125,-0.45
Vander Blue,22.667,3.333,44.667,0.9,0.333,0.328,0.606,0.967,12.2,6.433,11.9,1.067,0.0,24.633,18.567,-0.167,0.0,-0.133,-0.158,-8.533,-2.3,-10.8,-0.067
Lorenzo Brown,24.75,19.25,243.25,7.95,0.413,0.313,0.131,1.825,11.475,6.575,23.2,2.4,0.825,16.675,17.525,-0.175,0.15,-0.0,-0.035,-4.45,-1.0,-5.475,-0.125
Reggie Bullock,24.0,41.8,672.2,10.04,0.532,0.577,0.1,2.3,12.54,7.38,6.78,1.42,0.54,8.2,13.36,0.72,0.58,1.34,0.078,-1.12,-0.48,-1.58,0.22
Trey Burke,23.0,60.6,1480.8,14.2,0.506,0.343,0.132,1.56,8.06,4.82,26.24,1.24,0.42,11.6,23.14,1.0,0.68,1.66,0.065,0.56,-2.8,-2.22,-0.06
Dwight Buycks,25.667,16.333,232.0,11.033,0.499,0.285,0.215,2.633,10.733,6.633,17.133,2.1,0.133,17.567,22.033,-0.1,0.2,0.1,0.015,-2.967,-1.633,-4.567,-0.133
Nick Calathes,24.5,64.5,1005.5,12.3,0.48,0.185,0.207,2.45,11.65,7.05,26.55,3.45,0.55,20.7,17.7,-0.25,1.55,1.3,0.064,-2.0,1.3,-0.7,0.35
Kentavious Caldwell-Pope,22.0,77.6,2389.2,11.8,0.517,0.447,0.195,2.38,9.82,6.0,8.04,2.04,0.5,8.1,17.54,1.86,2.1,3.94,0.078,0.14,-0.14,-0.02,1.3
Isaiah Canaan,24.0,41.0,834.0,10.92,0.518,0.596,0.261,1.82,8.46,5.1,15.78,1.64,0.46,13.28,19.36,0.44,0.42,0.82,0.05,-0.54,-2.3,-2.82,-0.16
Michael Carter-Williams,24.0,57.4,1578.6,12.84,0.464,0.186,0.32,3.72,15.3,9.42,26.7,2.52,1.82,17.7,22.24,-0.9,1.8,0.88,0.028,-2.1,1.18,-0.94,0.5
Dionte Christmas,27.0,31.0,198.0,11.1,0.489,0.5,0.387,7.4,14.1,10.8,5.8,0.5,1.1,7.6,17.4,0.2,0.1,0.3,0.083,-1.1,-2.5,-3.6,-0.1
Ian Clark,24.0,54.0,706.8,10.4,0.523,0.439,0.138,2.0,9.06,5.6,12.26,1.8,0.98,13.4,18.92,0.28,0.6,0.88,0.047,-1.8,-1.52,-3.28,-0.2
Robert Covington,25.0,58.2,1708.8,13.8,0.553,0.655,0.187,4.22,15.64,9.9,6.88,2.72,1.58,12.26,19.8,0.64,2.42,3.06,0.091,0.28,-0.26,0.06,1.34
Allen Crabbe,23.0,60.2,1467.8,10.5,0.546,0.502,0.15,1.16,10.58,5.9,7.7,1.22,0.96,8.16,15.66,1.7,0.9,2.62,0.076,-0.58,-0.94,-1.5,0.44
Seth Curry,24.5,29.5,685.5,7.925,0.426,0.405,0.096,0.7,13.425,6.95,11.45,2.85,0.175,5.925,15.925,1.0,0.475,1.5,0.01,-3.5,-0.225,-3.725,0.45
Troy Daniels,24.0,48.2,750.6,12.14,0.588,0.737,0.069,1.34,7.98,4.64,7.86,0.74,0.24,9.4,20.1,0.56,0.26,0.84,0.075,1.34,-3.98,-2.64,-0.18
Luigi Datome,26.5,27.5,223.5,11.55,0.498,0.426,0.057,3.8,14.7,9.1,7.3,0.9,1.45,9.45,20.45,0.0,0.15,0.15,0.036,-2.05,-2.5,-4.55,-0.15
Brandon Davies,22.5,39.0,499.0,9.0,0.47,0.163,0.342,8.15,13.0,10.45,9.75,2.05,1.2,17.35,16.3,-0.25,0.4,0.15,0.018,-4.2,-0.35,-4.55,-0.35
Dewayne Dedmon,26.0,57.2,962.4,14.56,0.584,0.06,0.35,11.0,26.86,18.9,4.04,1.24,4.24,16.22,14.12,1.22,1.5,2.72,0.127,-2.96,1.28,-1.68,0.32
Matthew Dellavedova,25.0,65.8,1443.2,9.7,0.511,0.49,0.155,2.26,7.78,5.02,24.5,1.16,0.16,18.26,14.3,1.12,0.78,1.9,0.061,-1.1,-2.3,-3.38,-0.42
Gorgui Dieng,26.0,75.2,1843.4,15.94,0.561,0.055,0.366,10.04,22.5,16.2,8.78,1.78,3.66,15.06,15.76,2.46,1.86,4.32,0.114,-0.76,2.14,1.4,1.7
Shane Edwards,26.0,2.0,12.0,-1.0,0.333,0.0,0.0,9.1,9.6,9.3,0.0,0.0,0.0,25.0,14.9,0.0,0.0,0.0,-0.141,-10.5,-4.7,-15.2,0.0
Vitor Faverani,25.0,37.0,488.0,11.0,0.502,0.272,0.252,9.5,20.6,14.9,5.2,1.5,4.3,20.1,18.6,-0.3,0.7,0.3,0.031,-4.2,1.1,-3.1,-0.1
Carrick Felix,23.0,7.0,38.0,13.3,0.603,0.357,0.286,2.9,15.1,8.9,18.2,0.0,0.0,20.2,23.2,0.0,0.0,0.0,0.057,-1.1,-3.5,-4.7,0.0
Jamaal Franklin,22.5,12.0,87.0,4.8,0.62,0.641,0.026,5.45,11.3,8.4,19.1,0.65,3.5,40.8,15.6,-0.1,0.1,0.0,-0.032,-4.95,-0.25,-5.25,-0.05
Rudy Gobert,23.0,65.0,1816.8,19.2,0.611,0.001,0.75,12.8,27.98,20.42,6.12,1.18,6.54,18.12,15.2,3.98,3.72,7.7,0.175,-1.08,4.16,3.06,3.02
Archie Goodwin,20.5,41.25,599.0,12.825,0.536,0.22,0.459,4.225,11.125,7.65,13.5,1.425,1.425,16.55,21.45,-0.075,0.375,0.3,0.047,-2.375,-1.25,-3.625,-0.325
Jorge Gutierrez,26.0,15.667,160.667,12.933,0.595,0.159,0.513,1.6,11.5,6.533,26.433,2.133,0.1,22.333,14.967,0.133,0.167,0.267,0.112,-1.967,-1.267,-3.233,-0.033
Justin Hamilton,24.333,37.667,653.667,13.367,0.562,0.366,0.217,7.667,11.567,9.633,5.133,2.267,2.067,12.2,15.933,0.7,0.533,1.233,0.092,-0.733,-0.567,-1.367,0.3
Elias Harris,24.0,2.0,11.0,7.6,0.0,0.0,0.0,9.7,0.0,4.9,11.4,4.4,0.0,0.0,4.0,0.0,0.0,0.0,0.018,-3.7,2.7,-0.9,0.0
Solomon Hill,24.0,52.2,1206.8,8.56,0.491,0.467,0.219,4.12,13.76,9.04,10.38,1.58,0.76,16.02,12.82,0.38,1.36,1.72,0.062,-2.38,1.04,-1.34,0.46
Scotty Hopson,26.0,1.5,7.5,-5.55,0.184,0.25,1.25,0.0,0.0,0.0,17.3,3.7,0.0,17.35,23.7,-0.05,0.0,-0.05,-0.325,-13.8,-5.15,-18.95,0.0
Robbie Hummel,24.5,49.0,698.5,9.65,0.514,0.4,0.129,5.15,16.5,10.65,5.3,1.15,0.6,7.05,12.35,0.65,0.35,0.95,0.067,-1.6,-1.15,-2.8,-0.15
Sergey Karasev,21.0,31.667,370.0,7.1,0.513,0.482,0.316,2.233,11.667,6.9,10.033,1.3,0.333,18.6,13.633,0.1,0.2,0.3,0.017,-3.0,-1.267,-4.3,-0.1
Ryan Kelly,23.5,40.75,781.25,9.825,0.467,0.356,0.312,2.525,16.8,9.55,9.675,1.4,2.425,10.05,15.375,0.375,0.375,0.775,0.035,-3.425,0.175,-3.225,-0.075
Ognjen Kuzmic,23.5,18.5,82.0,8.15,0.574,0.0,0.589,11.45,13.65,12.6,7.0,1.5,2.15,31.3,12.3,0.0,0.1,0.15,0.073,-3.9,1.65,-2.2,0.0
Shane Larkin,22.75,64.0,1220.0,10.725,0.489,0.289,0.186,2.05,9.325,5.675,21.9,2.475,0.375,17.325,16.05,0.3,0.825,1.1,0.04,-2.15,-0.675,-2.85,-0.15
Ricky Ledo,21.5,14.0,138.5,9.5,0.466,0.376,0.232,3.7,8.35,6.0,11.25,1.45,0.15,14.65,26.7,-0.3,0.0,-0.3,-0.044,-3.25,-4.3,-7.55,-0.2
Alex Len,22.0,67.0,1331.2,13.52,0.532,0.011,0.427,11.3,23.74,17.4,5.3,0.96,4.1,16.78,16.6,0.98,1.46,2.48,0.082,-3.34,1.04,-2.28,0.08
Ray McCallum,23.0,51.333,936.0,10.433,0.461,0.24,0.142,2.8,8.967,5.9,20.267,1.367,0.867,12.967,17.533,0.2,0.467,0.7,0.033,-1.867,-1.267,-3.2,-0.2
CJ McCollum,24.0,68.2,1989.6,15.34,0.544,0.356,0.184,1.88,8.96,5.42,14.88,1.62,0.74,11.22,24.5,2.96,1.48,4.44,0.09,0.92,-1.52,-0.6,1.12
Ben McLemore,22.0,69.8,1713.4,9.24,0.526,0.429,0.205,2.42,9.74,6.1,7.3,1.44,0.74,13.28,18.16,0.18,0.72,0.9,0.022,-1.54,-1.58,-3.14,-0.3
Gal Mekel,25.5,17.5,167.5,2.95,0.275,0.192,0.07,1.0,5.6,3.3,36.15,1.55,0.15,17.25,21.15,-0.35,0.05,-0.3,-0.155,-8.0,-4.85,-12.9,-0.35
Tony Mitchell,22.5,12.0,44.5,24.5,0.57,0.142,0.791,15.4,8.0,11.85,13.0,4.5,1.5,8.2,17.9,0.05,0.05,0.15,0.197,4.25,-0.35,3.9,0.05
Shabazz Muhammad,23.0,55.6,954.4,15.7,0.537,0.165,0.325,7.32,12.08,9.7,5.52,1.0,0.42,7.18,23.14,1.56,0.14,1.68,0.081,-0.62,-3.88,-4.5,-0.5
Erik Murphy,23.0,24.0,62.0,0.2,0.231,0.231,0.0,3.7,10.8,7.3,4.9,0.0,5.0,13.3,11.2,-0.2,0.1,-0.1,-0.055,-9.8,1.8,-8.1,-0.1
Toure' Murry,24.5,28.0,195.5,6.1,0.495,0.046,0.351,5.2,5.05,5.0,14.9,2.75,0.1,29.7,23.7,-0.2,0.15,-0.05,-0.084,-6.7,-1.4,-8.05,-0.15
Mike Muscala,24.0,48.6,715.8,14.24,0.571,0.261,0.201,8.34,16.22,12.32,8.3,1.2,3.14,12.52,16.4,1.02,0.86,1.9,0.119,-1.44,0.74,-0.7,0.42
Nemanja Nedovic,22.0,24.0,142.0,-1.7,0.306,0.462,0.205,2.3,9.1,5.8,12.1,0.0,0.5,23.4,17.2,-0.5,0.1,-0.4,-0.132,-8.9,-1.6,-10.6,-0.3
James Nunnally,23.0,13.0,165.0,6.1,0.44,0.543,0.196,0.7,12.4,6.4,7.0,1.8,1.0,12.3,15.1,-0.2,0.1,-0.1,-0.021,-5.2,-1.8,-7.0,-0.2
Victor Oladipo,23.0,73.2,2442.6,16.58,0.537,0.292,0.266,2.06,13.2,7.58,18.7,2.54,1.3,13.84,24.8,1.66,2.76,4.4,0.086,0.62,0.3,0.92,1.86
Kelly Olynyk,24.0,70.8,1507.0,16.1,0.576,0.351,0.249,6.86,18.76,12.78,14.22,1.7,1.72,14.56,20.74,2.02,2.02,4.04,0.127,0.7,0.76,1.48,1.34
Arinze Onuaku,27.333,6.333,42.0,10.8,0.509,0.0,0.324,8.867,21.267,14.933,11.2,0.233,2.133,19.333,10.833,0.067,0.0,0.1,0.049,-3.6,-0.367,-4.0,0.033
Mason Plumlee,25.0,77.8,1737.8,17.84,0.59,0.007,0.582,10.04,21.34,15.7,13.1,1.76,3.56,16.72,17.62,2.86,2.18,5.04,0.14,-0.22,2.32,2.1,1.8
Otto Porter,22.0,68.6,1812.8,13.54,0.544,0.33,0.161,5.54,14.96,10.24,7.22,1.94,1.18,8.84,16.08,3.0,2.18,5.16,0.108,-0.12,0.52,0.42,1.94
Phil Pressey,23.0,49.333,671.667,10.4,0.425,0.341,0.26,1.767,10.767,6.2,33.167,2.9,0.733,22.833,16.7,-0.467,0.7,0.267,0.016,-3.6,-0.7,-4.333,-0.333
Miroslav Raduljica,26.5,26.5,244.0,9.3,0.526,0.0,0.344,11.3,14.55,12.85,4.15,1.5,1.15,17.05,19.1,0.5,0.05,0.55,0.028,-4.4,-4.0,-8.35,-0.05
Andre Roberson,24.0,59.0,1330.2,9.76,0.53,0.322,0.212,6.82,13.88,10.4,5.44,2.06,2.32,14.4,9.38,0.88,1.64,2.54,0.094,-1.48,2.04,0.58,0.86
Dennis Schroder,22.0,70.4,1668.2,14.08,0.503,0.245,0.234,1.84,9.88,5.92,32.88,1.66,0.28,17.22,26.6,0.5,1.52,2.06,0.044,-0.98,-1.74,-2.7,0.12
Peyton Siva,23.0,24.0,224.0,5.7,0.425,0.439,0.263,0.9,6.2,3.4,21.0,2.0,0.4,22.1,15.6,-0.2,0.1,-0.2,-0.032,-4.4,-2.8,-7.3,-0.3
Tony Snell,24.0,73.6,1666.6,8.56,0.54,0.561,0.117,1.5,10.68,6.16,7.04,1.08,0.84,10.2,13.08,0.86,1.18,2.04,0.058,-1.44,-0.84,-2.24,0.0
James Southerland,23.0,4.0,30.0,11.8,0.441,0.4,0.133,0.0,31.5,15.5,0.0,1.7,5.6,5.9,25.6,-0.1,0.0,0.0,-0.023,-8.1,-5.2,-13.3,-0.1
D.J. Stephens,23.0,3.0,15.0,16.1,0.47,0.0,0.143,7.4,31.6,19.1,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.067,-7.6,-10.1,-17.7,-0.1
Adonis Thomas,20.0,6.0,37.0,7.3,0.485,0.357,0.071,0.0,9.2,4.6,13.4,0.0,0.0,6.5,18.5,0.0,0.0,0.0,0.001,-4.0,-5.7,-9.7,-0.1
Hollis Thompson,23.5,66.25,1606.0,9.375,0.529,0.507,0.161,3.225,11.35,7.175,7.175,1.3,0.775,9.375,14.1,0.875,0.75,1.625,0.049,-1.7,-1.15,-2.875,-0.3
Casper Ware,24.0,9.0,116.0,13.0,0.538,0.5,0.143,0.0,8.7,4.2,13.7,3.3,0.0,10.1,18.1,0.1,0.1,0.2,0.071,-1.1,-2.5,-3.6,0.0
Royce White,22.0,3.0,9.0,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,-0.121,-9.1,-1.3,-10.4,0.0
Jeff Withey,25.0,41.2,414.4,15.52,0.554,0.131,0.46,9.08,20.1,14.5,3.9,1.1,6.2,11.38,16.26,0.74,0.64,1.34,0.12,-3.06,1.0,-2.04,0.28
Nate Wolters,23.667,28.0,525.0,4.8,0.335,0.094,0.112,4.167,9.433,6.767,14.2,1.033,0.5,9.867,14.767,0.133,0.133,0.3,-0.043,-5.933,-1.4,-7.3,-0.267
Cody Zeller,23.0,62.4,1405.8,15.18,0.565,0.01,0.491,8.96,19.04,13.94,8.82,1.44,2.72,12.78,16.22,2.04,2.0,4.04,0.137,-1.42,1.98,0.58,0.92
Jordan Adams,20.5,16.0,131.5,15.05,0.458,0.229,0.55,2.1,12.3,7.0,21.0,6.85,1.15,16.15,25.45,0.0,0.2,0.2,0.044,-2.35,3.0,0.65,0.05
Furkan Aldemir,23.0,41.0,540.0,12.0,0.517,0.064,0.346,14.9,20.7,17.7,8.3,1.6,2.4,15.9,8.6,0.7,0.7,1.4,0.122,-2.7,2.0,-0.7,0.2
Kyle Anderson,22.5,64.25,1150.25,12.375,0.506,0.143,0.261,3.1,19.2,11.3,12.925,2.5,1.975,13.675,13.35,0.875,2.3,3.175,0.114,-2.375,3.525,1.2,1.25
Cameron Bairstow,24.5,18.0,83.5,4.45,0.35,0.062,0.278,7.35,13.65,10.55,5.45,1.3,1.6,12.0,16.9,-0.1,0.05,-0.05,-0.026,-6.8,-0.9,-7.7,-0.1
Jerrelle Benimon,23.0,2.0,3.0,4.7,0.0,0.0,0.0,38.7,76.6,57.8,0.0,0.0,0.0,100.0,15.3,0.0,0.0,0.0,-0.215,-20.3,-6.6,-26.9,0.0
Sim Bhullar,22.0,3.0,3.0,44.3,0.5,0.0,0.0,0.0,36.5,18.9,78.5,0.0,26.3,0.0,29.4,0.0,0.0,0.0,0.389,9.4,17.1,26.6,0.0
Tarik Black,24.5,55.0,829.75,14.075,0.566,0.024,0.433,12.325,22.1,17.075,4.95,1.35,3.15,15.225,14.5,1.125,0.775,1.925,0.109,-2.45,0.575,-1.9,0.025
Bojan Bogdanovic,26.5,79.5,2129.0,12.425,0.575,0.453,0.222,2.05,11.2,6.65,7.225,0.875,0.3,11.45,19.5,2.1,0.8,2.9,0.064,0.125,-2.375,-2.2,-0.1
Jabari Brown,22.0,19.0,568.0,11.0,0.547,0.365,0.5,0.6,6.7,3.5,11.0,1.1,0.3,13.4,18.8,0.4,0.0,0.4,0.033,-0.8,-3.0,-3.8,-0.3
Markel Brown,24.333,37.667,598.0,6.4,0.439,0.465,0.188,2.867,12.967,7.933,10.0,1.367,0.8,15.133,15.667,-0.033,0.367,0.367,-0.0,-3.7,-0.9,-4.567,-0.133
Bruno Caboclo,20.5,8.75,53.25,3.2,0.341,0.439,0.048,7.25,9.575,8.375,6.15,1.575,2.775,17.925,21.075,-0.125,0.05,-0.075,-0.123,-7.15,-1.5,-8.65,-0.075
Clint Capela,21.5,57.0,1286.5,19.075,0.562,0.001,0.505,13.175,27.45,20.325,5.275,1.275,5.7,11.425,19.175,3.05,2.1,5.125,0.147,-2.475,1.625,-0.85,1.125
Will Cherry,23.0,8.0,69.0,5.8,0.347,0.474,0.316,1.7,6.6,4.2,16.4,4.5,1.1,15.6,16.8,-0.1,0.1,0.0,-0.021,-4.4,0.7,-3.7,0.0
Patrick Christopher,26.0,4.0,29.0,-2.6,0.25,0.333,0.0,8.0,15.9,12.0,0.0,1.8,0.0,7.7,20.6,-0.1,0.0,-0.1,-0.15,-10.6,-5.7,-16.3,-0.1
Jordan Clarkson,23.5,75.25,2078.25,15.2,0.528,0.29,0.202,3.325,9.625,6.375,17.825,1.7,0.375,11.55,23.9,1.525,0.675,2.175,0.055,0.575,-2.175,-1.575,0.175
Jack Cooley,24.5,11.5,87.0,15.55,0.499,0.0,0.83,15.45,20.85,18.1,6.15,2.15,1.4,8.3,18.9,0.15,0.1,0.25,0.137,-1.75,-1.05,-2.8,0.0
Bryce Cotton,22.5,11.5,99.0,8.1,0.46,0.295,0.131,1.1,5.4,3.25,13.9,2.5,0.0,23.4,21.05,-0.05,0.05,0.05,-0.051,-5.25,-2.95,-8.2,-0.1
Andre Dawkins,23.0,4.0,22.0,-5.0,0.25,1.0,0.0,0.0,10.7,5.5,6.6,0.0,0.0,14.3,15.0,-0.1,0.0,-0.1,-0.172,-7.5,-3.9,-11.5,-0.1
Spencer Dinwiddie,22.5,46.25,1063.5,11.925,0.481,0.355,0.415,1.875,10.275,6.0,27.775,1.55,0.75,12.85,19.05,1.475,0.7,2.175,0.064,-1.075,-1.375,-2.5,0.35
Zoran Dragic,25.0,16.0,75.0,8.2,0.435,0.467,0.167,7.8,4.6,6.2,11.2,1.4,0.0,13.4,22.9,-0.1,0.0,-0.1,-0.042,-2.5,-4.0,-6.5,-0.1
Cleanthony Early,23.5,28.0,400.5,5.3,0.409,0.384,0.162,3.35,14.6,8.95,7.4,1.35,1.5,16.1,17.25,-0.55,0.25,-0.3,-0.053,-5.45,-1.2,-6.7,-0.35
James Ennis,25.5,55.0,1121.25,12.875,0.583,0.431,0.332,5.775,11.825,8.775,7.6,1.7,1.225,12.5,15.275,1.325,0.95,2.25,0.104,0.225,-0.275,-0.05,0.425
Tyler Ennis,21.5,46.5,584.0,10.0,0.479,0.274,0.12,2.2,9.25,5.75,23.2,2.075,0.65,17.9,18.475,-0.125,0.45,0.325,0.02,-3.15,-1.675,-4.825,-0.375
Dante Exum,20.667,54.0,1093.333,10.3,0.515,0.417,0.211,2.2,8.8,5.567,20.133,1.267,0.833,18.3,18.333,-0.3,0.867,0.6,0.059,-1.7,-0.833,-2.5,-0.3
Tim Frazier,25.5,46.5,835.75,11.425,0.471,0.283,0.29,2.775,11.45,7.075,33.8,2.125,0.3,21.9,16.5,0.375,0.775,1.175,0.05,-2.375,-0.875,-3.225,-0.075
Langston Galloway,24.5,64.75,1462.0,11.65,0.498,0.483,0.146,2.2,11.275,6.675,13.2,1.825,0.575,7.75,18.125,0.7,1.1,1.825,0.06,-0.375,-1.075,-1.45,0.25
Aaron Gordon,20.5,65.75,1716.75,14.85,0.53,0.295,0.284,6.425,18.675,12.475,9.7,1.45,1.975,10.35,19.4,1.6,1.65,3.25,0.087,-0.6,0.2,-0.425,0.85
Drew Gordon,24.0,9.0,71.0,3.7,0.428,0.158,0.105,10.2,17.7,13.7,4.8,0.7,0.0,28.7,17.1,-0.2,0.1,-0.1,-0.093,-9.0,-2.3,-11.3,-0.2
Jerami Grant,21.5,75.75,1655.25,11.9,0.535,0.32,0.515,4.25,13.75,8.85,7.275,1.2,4.25,12.025,15.65,1.05,1.675,2.725,0.079,-2.675,0.85,-1.825,0.125
Erick Green,23.5,26.0,226.0,10.65,0.452,0.337,0.114,5.1,7.4,6.2,13.05,1.4,0.0,3.85,17.15,0.0,0.05,0.05,0.06,-1.3,-2.45,-3.7,-0.15
JaMychal Green,25.5,58.5,1313.25,14.25,0.563,0.192,0.263,10.85,20.7,15.65,6.575,1.35,1.875,15.225,17.575,1.45,1.4,2.85,0.104,-1.3,0.075,-1.2,0.4
P.J. Hairston,22.5,55.5,1000.0,7.95,0.458,0.599,0.145,2.75,12.15,7.35,4.75,1.4,1.1,7.9,18.4,-0.55,0.95,0.45,0.022,-2.45,-1.4,-3.85,-0.5
Gary Harris,21.5,63.75,1811.0,12.65,0.542,0.424,0.195,2.55,7.3,4.9,10.5,2.3,0.55,11.25,18.05,2.35,0.975,3.35,0.068,0.55,-0.975,-0.425,1.05
Joe Harris,24.5,46.5,905.25,7.825,0.526,0.721,0.107,1.475,13.4,7.475,10.85,0.7,0.4,15.525,15.575,0.775,0.425,1.25,0.029,-1.775,-1.7,-3.5,0.125
Rodney Hood,23.5,62.0,1703.5,13.275,0.535,0.455,0.191,1.4,11.3,6.4,11.85,1.425,0.65,9.175,22.075,1.65,1.7,3.375,0.092,0.425,-1.325,-0.9,0.55
Joe Ingles,28.5,81.0,1866.0,11.675,0.583,0.64,0.11,1.45,12.6,7.075,17.25,2.25,0.45,18.6,14.05,1.8,2.45,4.275,0.104,0.4,0.875,1.275,1.7
Cory Jefferson,24.5,29.0,290.5,12.95,0.463,0.067,0.298,11.35,21.4,16.35,2.4,0.5,2.4,4.75,19.55,0.1,0.3,0.45,0.07,-4.7,-4.05,-8.75,-0.15
Grant Jerrett,21.0,8.0,51.0,1.5,0.303,0.577,0.038,4.4,15.2,9.9,9.6,2.1,3.1,10.2,25.4,-0.2,0.1,-0.1,-0.128,-6.8,-1.5,-8.4,-0.1
Nick Johnson,22.0,28.0,262.0,4.8,0.43,0.28,0.333,5.5,10.9,8.2,6.3,1.3,0.9,18.1,17.4,-0.4,0.2,-0.1,-0.02,-6.1,-1.2,-7.3,-0.3
Tyler Johnson,23.5,53.25,1424.0,13.675,0.542,0.334,0.258,2.775,11.9,7.375,13.55,1.925,1.375,11.725,18.325,1.575,1.65,3.2,0.1,-0.2,0.35,0.15,0.85
Sean Kilpatrick,26.5,39.25,770.5,12.575,0.534,0.495,0.256,1.425,11.5,6.45,10.6,1.325,0.325,10.5,21.775,0.325,0.35,0.65,0.039,-0.75,-3.2,-3.975,-0.325
Alex Kirk,23.0,5.0,14.0,8.5,0.41,0.0,0.5,8.3,0.0,4.1,10.1,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.061,-3.0,-4.3,-7.4,0.0
Joffrey Lauvergne,24.5,52.0,705.75,13.825,0.518,0.159,0.24,9.9,21.7,15.7,9.9,1.075,1.275,14.025,19.575,0.6,0.7,1.3,0.078,-2.2,-0.425,-2.675,-0.1
Zach LaVine,20.5,57.5,1650.25,13.7,0.535,0.34,0.243,1.4,11.4,6.3,18.45,1.475,0.5,13.225,24.175,0.925,0.4,1.3,0.036,0.225,-2.375,-2.225,-0.025
Kalin Lucas,25.0,1.0,6.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,7.6,0.0,0.0,0.0,-0.057,-7.9,6.6,-1.3,0.0
Devyn Marble,22.5,22.0,228.5,5.55,0.365,0.476,0.351,2.65,14.4,8.45,9.05,2.4,0.55,11.45,14.4,-0.35,0.25,-0.1,-0.029,-4.75,-0.2,-5.0,-0.15
James Michael McAdoo,23.5,27.75,218.5,13.525,0.542,0.273,0.449,8.5,13.025,10.85,4.125,1.375,4.175,11.65,18.775,0.25,0.35,0.6,0.116,-2.575,-0.45,-3.0,0.075
K.J. McDaniels,22.0,49.333,697.333,10.9,0.524,0.361,0.316,5.233,12.6,8.867,6.6,1.633,3.033,15.9,18.7,-0.267,0.7,0.433,0.038,-3.467,-0.467,-3.933,-0.233
Doug McDermott,24.5,66.0,1364.5,9.525,0.544,0.407,0.15,2.025,10.675,6.375,5.1,0.475,0.375,9.025,16.75,1.275,0.625,1.925,0.054,-1.75,-2.525,-4.25,-0.45
Mitch McGary,22.5,26.0,278.5,12.0,0.512,0.093,0.339,9.15,22.25,15.9,5.3,1.2,2.35,17.4,19.7,0.25,0.4,0.65,0.055,-4.25,-0.8,-5.05,-0.1
Jerel McNeal,27.0,6.0,36.0,1.2,0.379,0.182,0.182,0.0,9.2,4.6,7.8,4.2,2.1,29.6,20.6,-0.2,0.1,-0.1,-0.149,-10.2,1.7,-8.5,-0.1
Elijah Millsap,28.0,23.0,373.333,3.667,0.341,0.324,0.37,7.133,16.433,11.8,10.5,1.767,0.967,18.6,16.633,-0.433,0.567,0.133,-0.06,-6.033,0.133,-5.867,-0.0
Nikola Mirotic,24.5,68.25,1618.25,16.675,0.561,0.549,0.289,4.075,21.675,12.95,8.65,1.625,2.3,10.425,21.775,2.05,2.3,4.35,0.129,0.9,-0.05,0.85,1.15
Eric Moreland,24.333,26.0,285.0,20.7,0.682,0.0,0.302,5.9,33.433,19.967,5.333,0.633,4.1,17.233,13.733,0.233,0.533,0.767,0.193,-1.267,-0.833,-2.133,0.3
Shabazz Napier,24.5,58.25,914.75,11.675,0.513,0.487,0.25,1.825,10.35,6.1,19.275,2.425,0.35,17.85,18.975,0.175,0.925,1.1,0.047,-1.35,-1.05,-2.375,0.05
Nerlens Noel,21.5,55.75,1448.75,16.95,0.554,0.004,0.341,9.3,23.7,16.25,8.675,3.05,4.25,16.375,16.8,0.65,2.475,3.075,0.118,-2.6,4.025,1.425,1.175
Lucas Nogueira,23.5,35.25,438.5,13.4,0.573,0.096,0.405,8.175,23.5,15.925,5.925,3.1,4.925,17.4,14.1,0.65,0.875,1.5,0.109,-3.05,3.85,0.775,0.775
Jusuf Nurkic,21.5,59.5,1282.25,16.875,0.5,0.007,0.358,11.75,25.125,18.375,11.3,1.975,4.95,16.4,24.55,0.075,2.1,2.175,0.069,-3.175,2.725,-0.45,0.575
Johnny O'Bryant,22.5,36.75,421.0,9.5,0.468,0.114,0.191,9.35,14.675,12.025,7.775,0.75,1.0,12.75,19.075,-0.25,0.275,0.05,0.019,-3.8,-2.1,-5.9,-0.475
Kostas Papanikolaou,24.5,34.5,544.5,6.9,0.454,0.511,0.151,4.2,11.6,7.85,11.8,2.0,1.35,21.85,14.05,-0.4,0.55,0.2,0.004,-3.75,0.4,-3.3,-0.15
Jabari Parker,20.5,45.75,1404.25,16.375,0.544,0.141,0.234,6.425,14.775,10.65,11.45,1.7,0.975,11.2,23.125,1.5,1.075,2.525,0.088,-0.25,-1.05,-1.3,0.225
Adreian Payne,24.5,26.75,350.75,11.625,0.55,0.21,0.335,6.2,19.675,12.9,5.825,2.075,1.8,14.825,18.2,-0.375,0.2,-0.15,0.052,-3.15,-1.225,-4.4,-0.3
Elfrid Payton,21.5,75.0,2213.5,15.35,0.498,0.121,0.261,4.1,11.875,7.875,34.0,2.25,0.95,17.9,20.55,1.075,1.85,2.925,0.064,-0.4,0.125,-0.25,0.975
