Indiana Pacers,Phoenix Suns,-185,+162
Utah Jazz,Chicago Bulls,-145,+127
Houston Rockets,Portland Trail Blazers,-213,+181
Minnesota Timberwolves,Philadelphia 76ers,-769,+576
Miami Heat,Milwaukee Bucks,-167,+147
Washington Wizards,New York Knicks,-213,+179
Los Angeles Clippers,Memphis Grizzlies,-1111,+782
Sacramento Kings,San Antonio Spurs,+190,-227
Denver Nuggets,Phoenix Suns,-192,+166
Oklahoma City Thunder,Houston Rockets,-137,+119
Toronto Raptors,Golden State Warriors,+206,-244
Boston Celtics,Dallas Mavericks,-256,+220
New York Knicks,Detroit Pistons,-125,+108
Atlanta Hawks,Milwaukee Bucks,-217,+181
Indiana Pacers,Cleveland Cavaliers,-139,+122
Orlando Magic,New Orleans Pelicans,-323,+268
Philadelphia 76ers,Washington Wizards,+234,-278
Los Angeles Lakers,Brooklyn Nets,-312,+260
Portland Trail Blazers,Chicago Bulls,-182,+159
Minnesota Timberwolves,Charlotte Hornets,-103,-112
Miami Heat,Atlanta Hawks,+237,-278
Cleveland Cavaliers,Toronto Raptors,-244,+206
Los Angeles Clippers,Brooklyn Nets,-3333,+1652
Utah Jazz,Memphis Grizzlies,-256,+217
San Antonio Spurs,Miami Heat,-769,+573
Houston Rockets,Philadelphia 76ers,-833,+596
New Orleans Pelicans,Boston Celtics,+141,-161
Detroit Pistons,Oklahoma City Thunder,+100,-116
New York Knicks,Dallas Mavericks,-175,+154
Indiana Pacers,Orlando Magic,-357,+288
Portland Trail Blazers,Denver Nuggets,-333,+272
Golden State Warriors,Phoenix Suns,-3333,+1707
Minnesota Timberwolves,Los Angeles Lakers,-115,+100
Oklahoma City Thunder,Orlando Magic,-526,+397
Cleveland Cavaliers,Charlotte Hornets,-333,+278
Denver Nuggets,Detroit Pistons,-208,+177
Phoenix Suns,Brooklyn Nets,-200,+174
Milwaukee Bucks,Memphis Grizzlies,-154,+135
Chicago Bulls,Washington Wizards,-588,+443
Houston Rockets,San Antonio Spurs,+108,-125
Miami Heat,Utah Jazz,+104,-122
Minnesota Timberwolves,Los Angeles Clippers,+184,-217
Atlanta Hawks,Philadelphia 76ers,-2500,+1321
Toronto Raptors,New York Knicks,-312,+264
Indiana Pacers,Boston Celtics,+110,-128
New Orleans Pelicans,Los Angeles Lakers,-108,-108
Portland Trail Blazers,Sacramento Kings,-333,+274
San Antonio Spurs,Detroit Pistons,-455,+365
Oklahoma City Thunder,Los Angeles Clippers,+169,-196
Boston Celtics,New York Knicks,-204,+175
Charlotte Hornets,Toronto Raptors,-106,-110
Orlando Magic,Utah Jazz,+184,-213
Philadelphia 76ers,Indiana Pacers,+179,-213
Washington Wizards,Cleveland Cavaliers,+283,-345
Sacramento Kings,Los Angeles Lakers,-213,+181
Denver Nuggets,Golden State Warriors,+240,-286
Miami Heat,Chicago Bulls,-114,-102
Milwaukee Bucks,New Orleans Pelicans,-222,+191
Golden State Warriors,Dallas Mavericks,-5000,+1680
Los Angeles Clippers,Portland Trail Blazers,-667,+519
San Antonio Spurs,Houston Rockets,-435,+344
Phoenix Suns,Detroit Pistons,+159,-182
Oklahoma City Thunder,Toronto Raptors,-172,+152
Atlanta Hawks,Chicago Bulls,-161,+141
Charlotte Hornets,Utah Jazz,-149,+131
Indiana Pacers,Philadelphia 76ers,-909,+631
New York Knicks,Brooklyn Nets,-357,+294
Orlando Magic,Minnesota Timberwolves,-141,+122
Washington Wizards,Boston Celtics,-120,+104
Los Angeles Lakers,Dallas Mavericks,-182,+158
Sacramento Kings,New Orleans Pelicans,-270,+231
Portland Trail Blazers,Phoenix Suns,-417,+330
Memphis Grizzlies,Denver Nuggets,-172,+149
Brooklyn Nets,Minnesota Timberwolves,+159,-182
Cleveland Cavaliers,Atlanta Hawks,-370,+299
Golden State Warriors,New Orleans Pelicans,-5000,+1886
Los Angeles Clippers,Detroit Pistons,-417,+337
Chicago Bulls,Orlando Magic,-286,+240
Oklahoma City Thunder,Miami Heat,-227,+194
Charlotte Hornets,Indiana Pacers,-147,+127
Philadelphia 76ers,Utah Jazz,+190,-222
Washington Wizards,Houston Rockets,-114,-102
Los Angeles Lakers,Phoenix Suns,-179,+154
Boston Celtics,Denver Nuggets,-303,+252
Dallas Mavericks,Milwaukee Bucks,-143,+124
Toronto Raptors,Sacramento Kings,-370,+309
Memphis Grizzlies,Portland Trail Blazers,-109,-108
New York Knicks,Utah Jazz,+121,-141
San Antonio Spurs,Los Angeles Clippers,-204,+175
Milwaukee Bucks,Sacramento Kings,-164,+143
Atlanta Hawks,Houston Rockets,-156,+136
Detroit Pistons,Denver Nuggets,-196,+169
Indiana Pacers,Chicago Bulls,-161,+140
Orlando Magic,Washington Wizards,-256,+219
Philadelphia 76ers,Cleveland Cavaliers,+810,-1111
Oklahoma City Thunder,Minnesota Timberwolves,-204,+173
Los Angeles Lakers,Golden State Warriors,+606,-909
Utah Jazz,San Antonio Spurs,+149,-172
Dallas Mavericks,Portland Trail Blazers,+131,-152
Chicago Bulls,New York Knicks,-333,+271
Memphis Grizzlies,Los Angeles Clippers,+202,-238
New Orleans Pelicans,Phoenix Suns,-145,+125
Brooklyn Nets,Charlotte Hornets,+235,-278
Toronto Raptors,Miami Heat,-312,+263
Washington Wizards,Atlanta Hawks,-114,-102
Golden State Warriors,Oklahoma City Thunder,-1000,+697
Cleveland Cavaliers,Boston Celtics,-714,+532
Milwaukee Bucks,Indiana Pacers,+127,-145
Minnesota Timberwolves,Denver Nuggets,-161,+141
Orlando Magic,Sacramento Kings,-105,-110
Los Angeles Clippers,Oklahoma City Thunder,-312,+261
Phoenix Suns,Portland Trail Blazers,+131,-149
Utah Jazz,Dallas Mavericks,-159,+139
Boston Celtics,Chicago Bulls,-154,+135
Memphis Grizzlies,New Orleans Pelicans,-238,+202
Atlanta Hawks,Los Angeles Lakers,-909,+649
Brooklyn Nets,Detroit Pistons,+154,-175
New York Knicks,Houston Rockets,-111,-103
Charlotte Hornets,Philadelphia 76ers,-1250,+827
Washington Wizards,Toronto Raptors,-105,-110
Portland Trail Blazers,Golden State Warriors,+184,-217
San Antonio Spurs,Utah Jazz,-556,+437
Minnesota Timberwolves,Memphis Grizzlies,-303,+254
New Orleans Pelicans,Milwaukee Bucks,-167,+145
Detroit Pistons,New York Knicks,-175,+154
Miami Heat,Sacramento Kings,-167,+147
Indiana Pacers,Los Angeles Lakers,-455,+359
Philadelphia 76ers,Orlando Magic,+181,-213
Cleveland Cavaliers,Houston Rockets,-526,+420
Los Angeles Clippers,Phoenix Suns,-1111,+742
Atlanta Hawks,Sacramento Kings,-303,+252
Brooklyn Nets,Chicago Bulls,+241,-294
Toronto Raptors,Denver Nuggets,-294,+248
Houston Rockets,Dallas Mavericks,-192,+167
Memphis Grizzlies,Washington Wizards,+138,-159
Oklahoma City Thunder,Los Angeles Lakers,-417,+341
Detroit Pistons,Milwaukee Bucks,-357,+294
Miami Heat,San Antonio Spurs,+224,-270
Phoenix Suns,Golden State Warriors,+627,-909
Los Angeles Clippers,Utah Jazz,-323,+268
Sacramento Kings,Minnesota Timberwolves,-110,-104
Chicago Bulls,Indiana Pacers,-164,+127
Denver Nuggets,Portland Trail Blazers,+102,-116
Milwaukee Bucks,Brooklyn Nets,-400,+285
San Antonio Spurs,New Orleans Pelicans,-2000,+841
Cleveland Cavaliers,Orlando Magic,-833,+598
New York Knicks,Memphis Grizzlies,-147,+127
Charlotte Hornets,Boston Celtics,+127,-147
Philadelphia 76ers,Atlanta Hawks,+303,-370
New Orleans Pelicans,Golden State Warriors,+629,-909
Utah Jazz,Los Angeles Lakers,-455,+363
Dallas Mavericks,Houston Rockets,+112,-130
Miami Heat,Charlotte Hornets,-101,-114
Oklahoma City Thunder,Phoenix Suns,-385,+311
Brooklyn Nets,Indiana Pacers,+200,-238
Detroit Pistons,Orlando Magic,-179,+152
Toronto Raptors,Cleveland Cavaliers,+129,-149
Portland Trail Blazers,Los Angeles Clippers,+121,-139
Sacramento Kings,San Antonio Spurs,+297,-370
Chicago Bulls,Boston Celtics,-114,-102
Atlanta Hawks,Washington Wizards,-179,+156
Los Angeles Lakers,Houston Rockets,+206,-244
Phoenix Suns,Sacramento Kings,-149,+131
Memphis Grizzlies,Minnesota Timberwolves,+104,-119
Milwaukee Bucks,Charlotte Hornets,+100,-118
New Orleans Pelicans,Denver Nuggets,-122,+104
Philadelphia 76ers,Oklahoma City Thunder,+384,-500
Boston Celtics,Brooklyn Nets,-909,+662
Toronto Raptors,Detroit Pistons,-294,+240
Indiana Pacers,Dallas Mavericks,-233,+199
Orlando Magic,Miami Heat,-152,+134
Golden State Warriors,San Antonio Spurs,-400,+326
Portland Trail Blazers,Utah Jazz,-250,+210
Cleveland Cavaliers,New York Knicks,-526,+397
Golden State Warriors,Portland Trail Blazers,-588,+451
Los Angeles Lakers,Phoenix Suns,-147,+125
Denver Nuggets,Dallas Mavericks,-175,+150
San Antonio Spurs,Houston Rockets,-303,+249
Minnesota Timberwolves,Charlotte Hornets,-294,+242
Miami Heat,Philadelphia 76ers,-345,+279
Washington Wizards,Toronto Raptors,-141,+119
Chicago Bulls,Atlanta Hawks,-156,+131
Brooklyn Nets,New York Knicks,+121,-145
Charlotte Hornets,Miami Heat,-222,+181
Orlando Magic,New Orleans Pelicans,-204,+170
Los Angeles Lakers,Golden State Warriors,+375,-526
Utah Jazz,Portland Trail Blazers,-217,+181
Dallas Mavericks,Houston Rockets,-161,+136
Milwaukee Bucks,Indiana Pacers,+145,-172
Minnesota Timberwolves,Memphis Grizzlies,-222,+181
Boston Celtics,New York Knicks,-200,+166
Detroit Pistons,Toronto Raptors,-152,+129
Sacramento Kings,Los Angeles Clippers,+133,-156
Oklahoma City Thunder,Denver Nuggets,-238,+193
Atlanta Hawks,New Orleans Pelicans,-303,+243
Miami Heat,Orlando Magic,-154,+129
Cleveland Cavaliers,Washington Wizards,-250,+200
Utah Jazz,Los Angeles Clippers,-200,+165
Chicago Bulls,Charlotte Hornets,-222,+183
Boston Celtics,Brooklyn Nets,-333,+262
Detroit Pistons,Milwaukee Bucks,-244,+198
Portland Trail Blazers,Denver Nuggets,-238,+193
Oklahoma City Thunder,Minnesota Timberwolves,-263,+215
Orlando Magic,Atlanta Hawks,-227,+184
Los Angeles Lakers,Golden State Warriors,+177,-217
Milwaukee Bucks,Chicago Bulls,-222,+181
Houston Rockets,Memphis Grizzlies,-189,+159
Miami Heat,Minnesota Timberwolves,+204,-250
New York Knicks,Boston Celtics,+123,-145
Philadelphia 76ers,Detroit Pistons,+143,-169
Sacramento Kings,Washington Wizards,-105,-114
Phoenix Suns,Dallas Mavericks,+108,-128
Denver Nuggets,Golden State Warriors,+266,-333
San Antonio Spurs,Miami Heat,-256,+214
Chicago Bulls,Cleveland Cavaliers,-303,+245
Orlando Magic,Indiana Pacers,+141,-167
Los Angeles Clippers,Portland Trail Blazers,-208,+171
Los Angeles Lakers,Sacramento Kings,-200,+166
Cleveland Cavaliers,Toronto Raptors,-200,+166
Oklahoma City Thunder,Memphis Grizzlies,-167,+140
Atlanta Hawks,Detroit Pistons,-233,+191
Brooklyn Nets,Boston Celtics,+177,-217
Washington Wizards,Philadelphia 76ers,-222,+181
Utah Jazz,Phoenix Suns,-208,+170
Minnesota Timberwolves,Denver Nuggets,-217,+177
Indiana Pacers,Milwaukee Bucks,-238,+193
Orlando Magic,San Antonio Spurs,+124,-149
New Orleans Pelicans,Houston Rockets,+204,-250
Los Angeles Lakers,Portland Trail Blazers,+154,-182
Dallas Mavericks,Oklahoma City Thunder,-152,+127
Memphis Grizzlies,Philadelphia 76ers,-222,+179
Miami Heat,Brooklyn Nets,-227,+189
Los Angeles Clippers,Utah Jazz,-294,+238
Atlanta Hawks,Cleveland Cavaliers,-333,+265
Detroit Pistons,San Antonio Spurs,-145,+122
New York Knicks,Washington Wizards,-179,+152
Charlotte Hornets,Minnesota Timberwolves,-185,+154
Los Angeles Lakers,Denver Nuggets,-185,+159
Houston Rockets,New Orleans Pelicans,-208,+171
Miami Heat,Minnesota Timberwolves,+110,-130
Milwaukee Bucks,Dallas Mavericks,-172,+148
San Antonio Spurs,Atlanta Hawks,-196,+166
Chicago Bulls,Indiana Pacers,-192,+164
Cleveland Cavaliers,Philadelphia 76ers,-278,+233
New York Knicks,Brooklyn Nets,-204,+172
Boston Celtics,Charlotte Hornets,-167,+143
Los Angeles Lakers,Denver Nuggets,-159,+136
Portland Trail Blazers,Phoenix Suns,-200,+168
Golden State Warriors,Sacramento Kings,-714,+501
Memphis Grizzlies,Atlanta Hawks,-167,+144
Brooklyn Nets,Detroit Pistons,+152,-179
Charlotte Hornets,Boston Celtics,+160,-189
Indiana Pacers,Chicago Bulls,-179,+152
Philadelphia 76ers,Washington Wizards,+137,-159
Los Angeles Clippers,Toronto Raptors,-147,+125
Phoenix Suns,Utah Jazz,+140,-167
Cleveland Cavaliers,Orlando Magic,-204,+169
Golden State Warriors,Los Angeles Clippers,-244,+198
Los Angeles Lakers,Sacramento Kings,-152,+125
Houston Rockets,New York Knicks,-169,+142
New Orleans Pelicans,Indiana Pacers,-204,+167
Philadelphia 76ers,Boston Celtics,+214,-263
Washington Wizards,Miami Heat,-196,+162
Phoenix Suns,San Antonio Spurs,-238,+192
Portland Trail Blazers,Utah Jazz,-164,+138
Toronto Raptors,Denver Nuggets,-169,+142
Dallas Mavericks,Charlotte Hornets,-169,+143
Chicago Bulls,Milwaukee Bucks,-185,+154
Memphis Grizzlies,Orlando Magic,-196,+163
New Orleans Pelicans,Dallas Mavericks,-179,+154
Toronto Raptors,Golden State Warriors,+158,-185
Cleveland Cavaliers,Golden State Warriors,+143,-164
Cleveland Cavaliers,Golden State Warriors,+127,-147
Golden State Warriors,Cleveland Cavaliers,-556,+436
Golden State Warriors,Cleveland Cavaliers,-833,+626
Houston Rockets,Golden State Warriors,+234,-270
Boston Celtics,Cleveland Cavaliers,-143,+125
Golden State Warriors,Houston Rockets,-909,+687
Cleveland Cavaliers,Boston Celtics,-323,+274
Houston Rockets,Golden State Warriors,-103,-110
Boston Celtics,Cleveland Cavaliers,-119,+104
Golden State Warriors,Houston Rockets,-400,+337
Cleveland Cavaliers,Boston Celtics,-312,+268
Golden State Warriors,Houston Rockets,-357,+293
Cleveland Cavaliers,Boston Celtics,-286,+246
Houston Rockets,Golden State Warriors,-123,+108
Boston Celtics,Cleveland Cavaliers,-108,-106
Houston Rockets,Golden State Warriors,-127,+112
Boston Celtics,Cleveland Cavaliers,-101,-112
Boston Celtics,Philadelphia 76ers,-120,+106
Golden State Warriors,New Orleans Pelicans,-909,+642
Houston Rockets,Utah Jazz,-909,+660
Cleveland Cavaliers,Toronto Raptors,-208,+179
Philadelphia 76ers,Boston Celtics,-323,+271
Utah Jazz,Houston Rockets,+224,-263
New Orleans Pelicans,Golden State Warriors,+215,-256
Cleveland Cavaliers,Toronto Raptors,-189,+165
Philadelphia 76ers,Boston Celtics,-476,+390
Utah Jazz,Houston Rockets,+170,-196
New Orleans Pelicans,Golden State Warriors,+185,-217
Boston Celtics,Philadelphia 76ers,+150,-169
Toronto Raptors,Cleveland Cavaliers,-286,+243
Houston Rockets,Utah Jazz,-833,+635
Golden State Warriors,New Orleans Pelicans,-769,+572
Toronto Raptors,Cleveland Cavaliers,-278,+235
Boston Celtics,Philadelphia 76ers,+175,-204
Houston Rockets,Utah Jazz,-909,+656
Cleveland Cavaliers,Indiana Pacers,-250,+211
Golden State Warriors,New Orleans Pelicans,-333,+281
Boston Celtics,Milwaukee Bucks,-200,+174
Utah Jazz,Oklahoma City Thunder,-286,+241
Indiana Pacers,Cleveland Cavaliers,-125,+108
Washington Wizards,Toronto Raptors,+112,-128
Milwaukee Bucks,Boston Celtics,-200,+172
Houston Rockets,Minnesota Timberwolves,-1000,+734
Oklahoma City Thunder,Utah Jazz,-145,+125
Cleveland Cavaliers,Indiana Pacers,-294,+246
Toronto Raptors,Washington Wizards,-303,+257
Golden State Warriors,San Antonio Spurs,-833,+612
Philadelphia 76ers,Miami Heat,-625,+480
Boston Celtics,Milwaukee Bucks,-192,+167
Utah Jazz,Oklahoma City Thunder,-204,+175
Minnesota Timberwolves,Houston Rockets,+209,-244
Indiana Pacers,Cleveland Cavaliers,+104,-120
Washington Wizards,Toronto Raptors,+104,-119
San Antonio Spurs,Golden State Warriors,+239,-286
Milwaukee Bucks,Boston Celtics,-233,+198
Utah Jazz,Oklahoma City Thunder,-213,+185
Minnesota Timberwolves,Houston Rockets,+209,-244
New Orleans Pelicans,Portland Trail Blazers,-270,+231
Miami Heat,Philadelphia 76ers,+150,-169
Milwaukee Bucks,Boston Celtics,-213,+185
Washington Wizards,Toronto Raptors,-111,-102
Indiana Pacers,Cleveland Cavaliers,-120,+106
San Antonio Spurs,Golden State Warriors,+143,-161
New Orleans Pelicans,Portland Trail Blazers,-161,+143
Miami Heat,Philadelphia 76ers,+124,-141
Houston Rockets,Minnesota Timberwolves,-714,+553
Oklahoma City Thunder,Utah Jazz,-169,+148
Cleveland Cavaliers,Indiana Pacers,-417,+341
Portland Trail Blazers,New Orleans Pelicans,-278,+235
Boston Celtics,Milwaukee Bucks,-114,-101
Toronto Raptors,Washington Wizards,-303,+252
Golden State Warriors,San Antonio Spurs,-588,+458
Philadelphia 76ers,Miami Heat,-294,+249
Houston Rockets,Minnesota Timberwolves,-1000,+740
Oklahoma City Thunder,Utah Jazz,-196,+170
Cleveland Cavaliers,Indiana Pacers,-357,+293
Boston Celtics,Milwaukee Bucks,-169,+149
Portland Trail Blazers,New Orleans Pelicans,-233,+199
Philadelphia 76ers,Miami Heat,-244,+210
Toronto Raptors,Washington Wizards,-370,+309
Golden State Warriors,San Antonio Spurs,-400,+332
Los Angeles Clippers,Los Angeles Lakers,-137,+119
Portland Trail Blazers,Utah Jazz,-132,+116
Sacramento Kings,Houston Rockets,-125,+110
Boston Celtics,Brooklyn Nets,+154,-179
Chicago Bulls,Detroit Pistons,+174,-200
Cleveland Cavaliers,New York Knicks,-385,+311
Miami Heat,Toronto Raptors,-143,+124
Minnesota Timberwolves,Denver Nuggets,-164,+145
New Orleans Pelicans,San Antonio Spurs,-156,+137
Oklahoma City Thunder,Memphis Grizzlies,-3333,+1598
Orlando Magic,Washington Wizards,+219,-256
Philadelphia 76ers,Milwaukee Bucks,-263,+224
Los Angeles Lakers,Houston Rockets,+308,-370
Utah Jazz,Golden State Warriors,-345,+284
Dallas Mavericks,Phoenix Suns,-141,+123
Washington Wizards,Boston Celtics,-323,+272
Atlanta Hawks,Philadelphia 76ers,+461,-588
Indiana Pacers,Charlotte Hornets,-127,+112
Los Angeles Clippers,New Orleans Pelicans,+368,-455
Denver Nuggets,Portland Trail Blazers,-192,+167
San Antonio Spurs,Sacramento Kings,-1667,+989
Milwaukee Bucks,Orlando Magic,-588,+445
Minnesota Timberwolves,Memphis Grizzlies,-2500,+1262
Brooklyn Nets,Chicago Bulls,-294,+249
Miami Heat,Oklahoma City Thunder,+166,-192
New York Knicks,Cleveland Cavaliers,+693,-1000
Detroit Pistons,Toronto Raptors,+206,-244
Phoenix Suns,Golden State Warriors,+600,-833
Los Angeles Lakers,Utah Jazz,+408,-526
Toronto Raptors,Orlando Magic,-714,+545
Memphis Grizzlies,Detroit Pistons,+214,-250
Boston Celtics,Atlanta Hawks,-526,+418
Charlotte Hornets,Indiana Pacers,+100,-115
Philadelphia 76ers,Dallas Mavericks,-1429,+874
San Antonio Spurs,Portland Trail Blazers,-213,+184
Golden State Warriors,New Orleans Pelicans,-263,+222
Houston Rockets,Oklahoma City Thunder,-208,+179
Chicago Bulls,Brooklyn Nets,+209,-244
New York Knicks,Milwaukee Bucks,+323,-400
Los Angeles Clippers,Denver Nuggets,+136,-156
Los Angeles Lakers,Minnesota Timberwolves,+181,-213
Phoenix Suns,New Orleans Pelicans,+690,-1000
Memphis Grizzlies,Sacramento Kings,+148,-169
Boston Celtics,Chicago Bulls,-286,+242
New York Knicks,Miami Heat,+357,-435
Toronto Raptors,Indiana Pacers,-333,+281
Detroit Pistons,Dallas Mavericks,-294,+248
Orlando Magic,Charlotte Hornets,+262,-312
Philadelphia 76ers,Cleveland Cavaliers,-161,+140
Washington Wizards,Atlanta Hawks,-667,+523
Denver Nuggets,Minnesota Timberwolves,-192,+165
Utah Jazz,Los Angeles Clippers,-333,+276
Cleveland Cavaliers,Washington Wizards,-238,+202
Houston Rockets,Portland Trail Blazers,-714,+535
Milwaukee Bucks,Brooklyn Nets,-500,+387
Indiana Pacers,Golden State Warriors,+124,-141
Los Angeles Lakers,San Antonio Spurs,+225,-263
New Orleans Pelicans,Memphis Grizzlies,-1429,+886
Toronto Raptors,Boston Celtics,-323,+271
Atlanta Hawks,Miami Heat,+250,-294
Detroit Pistons,Philadelphia 76ers,+112,-127
Orlando Magic,Dallas Mavericks,-130,+114
Los Angeles Clippers,San Antonio Spurs,+108,-125
Phoenix Suns,Sacramento Kings,+123,-141
Denver Nuggets,Indiana Pacers,-185,+163
Utah Jazz,Los Angeles Lakers,-833,+603
Dallas Mavericks,Portland Trail Blazers,+269,-323
Milwaukee Bucks,Boston Celtics,-185,+162
Chicago Bulls,Charlotte Hornets,+187,-217
Houston Rockets,Washington Wizards,-400,+325
Oklahoma City Thunder,Golden State Warriors,-175,+154
Miami Heat,Atlanta Hawks,-1250,+819
New York Knicks,Orlando Magic,-114,-102
Cleveland Cavaliers,Toronto Raptors,-122,+106
Philadelphia 76ers,Brooklyn Nets,-417,+334
Los Angeles Lakers,Sacramento Kings,-323,+273
Portland Trail Blazers,Memphis Grizzlies,-2000,+1185
Golden State Warriors,Phoenix Suns,-2000,+1165
Denver Nuggets,Milwaukee Bucks,-217,+189
Minnesota Timberwolves,Utah Jazz,+125,-143
Atlanta Hawks,Orlando Magic,-120,+104
Brooklyn Nets,Detroit Pistons,-106,-108
Cleveland Cavaliers,Dallas Mavericks,-667,+522
New Orleans Pelicans,Oklahoma City Thunder,-102,-112
Chicago Bulls,Washington Wizards,+279,-333
Los Angeles Clippers,Indiana Pacers,-149,+129
San Antonio Spurs,Houston Rockets,-104,-110
Charlotte Hornets,Philadelphia 76ers,+127,-145
Sacramento Kings,Golden State Warriors,+345,-435
Miami Heat,Brooklyn Nets,-400,+328
Boston Celtics,Toronto Raptors,+169,-196
New York Knicks,Detroit Pistons,+169,-196
Washington Wizards,Charlotte Hornets,-256,+219
Los Angeles Lakers,Milwaukee Bucks,-104,-110
Portland Trail Blazers,Los Angeles Clippers,-256,+216
Utah Jazz,Memphis Grizzlies,-2500,+1272
Dallas Mavericks,Minnesota Timberwolves,+213,-250
Cleveland Cavaliers,New Orleans Pelicans,-204,+175
Houston Rockets,Phoenix Suns,-5000,+1801
Oklahoma City Thunder,Denver Nuggets,-172,+152
Atlanta Hawks,Philadelphia 76ers,+301,-370
Orlando Magic,Chicago Bulls,-263,+223
Golden State Warriors,Milwaukee Bucks,-179,+156
Sacramento Kings,Indiana Pacers,+309,-370
San Antonio Spurs,Oklahoma City Thunder,-119,+102
Miami Heat,Chicago Bulls,-1429,+864
Detroit Pistons,Washington Wizards,+121,-139
Los Angeles Lakers,Dallas Mavericks,-385,+323
Phoenix Suns,Los Angeles Clippers,+520,-667
Utah Jazz,Boston Celtics,-526,+430
Memphis Grizzlies,Portland Trail Blazers,+227,-263
Minnesota Timberwolves,Atlanta Hawks,-1111,+794
Charlotte Hornets,Cleveland Cavaliers,-132,+114
Orlando Magic,Brooklyn Nets,+127,-145
Philadelphia 76ers,New York Knicks,-1429,+982
Golden State Warriors,Indiana Pacers,+298,-357
Los Angeles Clippers,Milwaukee Bucks,-152,+133
Sacramento Kings,Dallas Mavericks,-141,+124
Houston Rockets,Chicago Bulls,-1429,+900
Miami Heat,Cleveland Cavaliers,+108,-125
New Orleans Pelicans,Portland Trail Blazers,+102,-119
Toronto Raptors,Denver Nuggets,-400,+325
Washington Wizards,San Antonio Spurs,+112,-128
Phoenix Suns,Boston Celtics,+497,-625
Minnesota Timberwolves,Memphis Grizzlies,-1429,+931
Charlotte Hornets,New York Knicks,-833,+609
Detroit Pistons,Los Angeles Lakers,-233,+199
Philadelphia 76ers,Denver Nuggets,-213,+183
Golden State Warriors,Utah Jazz,+388,-500
Houston Rockets,Atlanta Hawks,-1667,+996
Oklahoma City Thunder,Portland Trail Blazers,-169,+150
Sacramento Kings,Boston Celtics,+235,-278
Toronto Raptors,Los Angeles Clippers,-417,+333
Washington Wizards,New York Knicks,-667,+507
Indiana Pacers,Miami Heat,-156,+137
Milwaukee Bucks,San Antonio Spurs,+108,-125
Brooklyn Nets,Cleveland Cavaliers,+248,-294
Dallas Mavericks,Charlotte Hornets,+123,-141
Houston Rockets,New Orleans Pelicans,-435,+346
Memphis Grizzlies,Los Angeles Lakers,+227,-270
Detroit Pistons,Chicago Bulls,-1250,+838
Orlando Magic,Phoenix Suns,-312,+258
Philadelphia 76ers,Minnesota Timberwolves,-370,+305
Golden State Warriors,Atlanta Hawks,-769,+575
Portland Trail Blazers,Boston Celtics,-333,+278
San Antonio Spurs,Utah Jazz,-156,+138
Chicago Bulls,Milwaukee Bucks,+166,-189
Oklahoma City Thunder,Miami Heat,-263,+224
Cleveland Cavaliers,Phoenix Suns,-2500,+1318
New York Knicks,Minnesota Timberwolves,+268,-312
Toronto Raptors,Brooklyn Nets,-769,+599
Indiana Pacers,Los Angeles Clippers,-164,+144
Washington Wizards,Denver Nuggets,-120,+104
Sacramento Kings,Atlanta Hawks,-161,+139
Dallas Mavericks,Utah Jazz,+322,-385
Houston Rockets,Detroit Pistons,-769,+573
New Orleans Pelicans,Los Angeles Lakers,-141,+122
Charlotte Hornets,Memphis Grizzlies,-417,+344
Orlando Magic,Philadelphia 76ers,+309,-370
San Antonio Spurs,Washington Wizards,-222,+190
Chicago Bulls,Denver Nuggets,+386,-476
Milwaukee Bucks,Los Angeles Clippers,-217,+186
New Orleans Pelicans,Indiana Pacers,-115,+100
Brooklyn Nets,Charlotte Hornets,-102,-114
Miami Heat,New York Knicks,-556,+434
Cleveland Cavaliers,Toronto Raptors,+104,-119
Philadelphia 76ers,Memphis Grizzlies,-1111,+769
Portland Trail Blazers,Houston Rockets,+161,-185
Phoenix Suns,Detroit Pistons,+249,-294
Utah Jazz,Atlanta Hawks,-1667,+1022
Boston Celtics,Oklahoma City Thunder,+170,-196
Minnesota Timberwolves,Los Angeles Clippers,-164,+145
New Orleans Pelicans,Dallas Mavericks,-286,+245
Orlando Magic,Toronto Raptors,+380,-476
Sacramento Kings,Detroit Pistons,+152,-172
San Antonio Spurs,Golden State Warriors,-345,+285
Brooklyn Nets,Memphis Grizzlies,-345,+286
Miami Heat,Denver Nuggets,-122,+106
New York Knicks,Chicago Bulls,-208,+177
Cleveland Cavaliers,Milwaukee Bucks,-147,+127
Indiana Pacers,Los Angeles Lakers,-213,+183
Philadelphia 76ers,Charlotte Hornets,-417,+338
Los Angeles Clippers,Portland Trail Blazers,-114,+100
Minnesota Timberwolves,Houston Rockets,+268,-323
New Orleans Pelicans,Boston Celtics,-149,+131
Toronto Raptors,Oklahoma City Thunder,-256,+218
Phoenix Suns,Golden State Warriors,+173,-200
Portland Trail Blazers,Detroit Pistons,-435,+355
Utah Jazz,Sacramento Kings,-2000,+1217
San Antonio Spurs,Minnesota Timberwolves,-182,+160
Chicago Bulls,Cleveland Cavaliers,+257,-312
Memphis Grizzlies,Denver Nuggets,+254,-303
Brooklyn Nets,Dallas Mavericks,-179,+156
New York Knicks,Charlotte Hornets,+225,-263
New Orleans Pelicans,Houston Rockets,+326,-400
Washington Wizards,Indiana Pacers,-189,+163
Milwaukee Bucks,Atlanta Hawks,-769,+554
Golden State Warriors,Sacramento Kings,-400,+334
Los Angeles Lakers,Miami Heat,-135,+118
