Phoenix Suns,Golden State Warriors,Home
Houston Rockets,Detroit Pistons,Home
Charlotte Hornets,Denver Nuggets,Visiting
Philadelphia 76ers,Atlanta Hawks,Home
Golden State Warriors,Utah Jazz,Home
Chicago Bulls,Phoenix Suns,Home
Minnesota Timberwolves,Philadelphia 76ers,Home
Los Angeles Clippers,New Orleans Pelicans,Home
Dallas Mavericks,Miami Heat,Visiting
Sacramento Kings,Cleveland Cavaliers,Home
Toronto Raptors,Brooklyn Nets,Visiting
Houston Rockets,Boston Celtics,Visiting
Portland Trail Blazers,Atlanta Hawks,Home
Milwaukee Bucks,Orlando Magic,Visiting
Denver Nuggets,Memphis Grizzlies,Home
Chicago Bulls,Los Angeles Lakers,Home
New York Knicks,Indiana Pacers,Home
Los Angeles Clippers,Utah Jazz,Visiting
Sacramento Kings,Toronto Raptors,Home
Charlotte Hornets,San Antonio Spurs,Home
Washington Wizards,Phoenix Suns,Home
Detroit Pistons,Philadelphia 76ers,Home
Oklahoma City Thunder,New York Knicks,Home
Denver Nuggets,New Orleans Pelicans,Visiting
Boston Celtics,Minnesota Timberwolves,Home
Dallas Mavericks,Houston Rockets,Home
Portland Trail Blazers,Cleveland Cavaliers,Home
Brooklyn Nets,Atlanta Hawks,Home
Milwaukee Bucks,Miami Heat,Visiting
Washington Wizards,Los Angeles Lakers,Visiting
Toronto Raptors,Indiana Pacers,Visiting
Chicago Bulls,Golden State Warriors,Visiting
Cleveland Cavaliers,Detroit Pistons,Visiting
Memphis Grizzlies,Dallas Mavericks,Visiting
Boston Celtics,Utah Jazz,Visiting
Minnesota Timberwolves,Oklahoma City Thunder,Home
Philadelphia 76ers,New Orleans Pelicans,Home
Orlando Magic,Memphis Grizzlies,Home
Denver Nuggets,Los Angeles Clippers,Home
Detroit Pistons,Toronto Raptors,Home
Milwaukee Bucks,San Antonio Spurs,Home
Los Angeles Clippers,Phoenix Suns,Visiting
Indiana Pacers,Orlando Magic,Visiting
Dallas Mavericks,New Orleans Pelicans,Home
Houston Rockets,Los Angeles Lakers,Visiting
Boston Celtics,Golden State Warriors,Home
Washington Wizards,Denver Nuggets,Visiting
Oklahoma City Thunder,Cleveland Cavaliers,Home
Miami Heat,Chicago Bulls,Visiting
Minnesota Timberwolves,Atlanta Hawks,Home
Brooklyn Nets,Utah Jazz,Home
Washington Wizards,Portland Trail Blazers,Home
Detroit Pistons,Milwaukee Bucks,Home
Philadelphia 76ers,Memphis Grizzlies,Home
New York Knicks,Charlotte Hornets,Home
Los Angeles Lakers,San Antonio Spurs,Home
Houston Rockets,Phoenix Suns,Visiting
Toronto Raptors,Philadelphia 76ers,Visiting
Orlando Magic,New York Knicks,Home
New Orleans Pelicans,Minnesota Timberwolves,Visiting
Indiana Pacers,Miami Heat,Home
Sacramento Kings,Golden State Warriors,Home
Boston Celtics,Denver Nuggets,Visiting
Chicago Bulls,Dallas Mavericks,Visiting
Charlotte Hornets,Cleveland Cavaliers,Home
Oklahoma City Thunder,Atlanta Hawks,Home
Boston Celtics,Portland Trail Blazers,Visiting
Utah Jazz,Milwaukee Bucks,Visiting
Brooklyn Nets,Los Angeles Clippers,Home
San Antonio Spurs,Chicago Bulls,Home
Oklahoma City Thunder,Washington Wizards,Visiting
Brooklyn Nets,Sacramento Kings,Visiting
Portland Trail Blazers,Phoenix Suns,Home
New York Knicks,Philadelphia 76ers,Visiting
Los Angeles Lakers,New Orleans Pelicans,Home
Dallas Mavericks,Minnesota Timberwolves,Visiting
Toronto Raptors,Memphis Grizzlies,Home
Houston Rockets,Golden State Warriors,Home
Orlando Magic,Detroit Pistons,Home
Utah Jazz,Cleveland Cavaliers,Home
Miami Heat,Charlotte Hornets,Home
Indiana Pacers,Atlanta Hawks,Home
Oklahoma City Thunder,Miami Heat,Visiting
San Antonio Spurs,Denver Nuggets,Visiting
Philadelphia 76ers,Washington Wizards,Home
Sacramento Kings,Portland Trail Blazers,Home
Los Angeles Lakers,Phoenix Suns,Home
New Orleans Pelicans,New York Knicks,Home
Toronto Raptors,Milwaukee Bucks,Visiting
Dallas Mavericks,Memphis Grizzlies,Visiting
Boston Celtics,Los Angeles Clippers,Home
Indiana Pacers,Houston Rockets,Home
Denver Nuggets,Golden State Warriors,Home
Chicago Bulls,Cleveland Cavaliers,Home
Minnesota Timberwolves,Charlotte Hornets,Home
Detroit Pistons,Atlanta Hawks,Home
New Orleans Pelicans,Toronto Raptors,Visiting
Utah Jazz,San Antonio Spurs,Home
Oklahoma City Thunder,Orlando Magic,Visiting
Los Angeles Clippers,Sacramento Kings,Visiting
Portland Trail Blazers,Memphis Grizzlies,Home
Golden State Warriors,Houston Rockets,Visiting
Philadelphia 76ers,Detroit Pistons,Home
Minnesota Timberwolves,Denver Nuggets,Visiting
Indiana Pacers,Charlotte Hornets,Home
Atlanta Hawks,Chicago Bulls,Visiting
Washington Wizards,Brooklyn Nets,Visiting
Brooklyn Nets,Washington Wizards,Visiting
Los Angeles Lakers,Utah Jazz,Home
Atlanta Hawks,Toronto Raptors,Visiting
Portland Trail Blazers,San Antonio Spurs,Home
Miami Heat,Sacramento Kings,Visiting
Minnesota Timberwolves,Phoenix Suns,Home
New Orleans Pelicans,Philadelphia 76ers,Home
Memphis Grizzlies,Orlando Magic,Visiting
Golden State Warriors,Oklahoma City Thunder,Home
Cleveland Cavaliers,Los Angeles Clippers,Visiting
Detroit Pistons,Indiana Pacers,Visiting
Denver Nuggets,Dallas Mavericks,Home
Chicago Bulls,Boston Celtics,Visiting
New York Knicks,Milwaukee Bucks,Home
Cleveland Cavaliers,Los Angeles Lakers,Visiting
Oklahoma City Thunder,Houston Rockets,Home
Philadelphia 76ers,Toronto Raptors,Home
Los Angeles Clippers,Portland Trail Blazers,Visiting
Houston Rockets,Orlando Magic,Home
Miami Heat,Golden State Warriors,Home
New Orleans Pelicans,Detroit Pistons,Visiting
Dallas Mavericks,Denver Nuggets,Home
San Antonio Spurs,Charlotte Hornets,Visiting
Washington Wizards,Chicago Bulls,Visiting
Memphis Grizzlies,Brooklyn Nets,Visiting
Atlanta Hawks,Boston Celtics,Visiting
San Antonio Spurs,Washington Wizards,Home
Golden State Warriors,Utah Jazz,Visiting
Dallas Mavericks,Sacramento Kings,Visiting
Cleveland Cavaliers,Phoenix Suns,Home
Atlanta Hawks,Philadelphia 76ers,Visiting
Miami Heat,Los Angeles Lakers,Visiting
Minnesota Timberwolves,Indiana Pacers,Visiting
Detroit Pistons,Toronto Raptors,Visiting
Orlando Magic,Chicago Bulls,Visiting
Houston Rockets,Brooklyn Nets,Visiting
New Orleans Pelicans,Boston Celtics,Home
Cleveland Cavaliers,Sacramento Kings,Home
Phoenix Suns,Memphis Grizzlies,Home
Portland Trail Blazers,Los Angeles Lakers,Visiting
Miami Heat,Los Angeles Clippers,Visiting
Washington Wizards,Atlanta Hawks,Home
Boston Celtics,Toronto Raptors,Home
Orlando Magic,Portland Trail Blazers,Home
Indiana Pacers,Philadelphia 76ers,Home
Charlotte Hornets,New York Knicks,Visiting
San Antonio Spurs,Minnesota Timberwolves,Visiting
Dallas Mavericks,Los Angeles Clippers,Home
Utah Jazz,Houston Rockets,Home
Brooklyn Nets,Detroit Pistons,Home
Milwaukee Bucks,Chicago Bulls,Home
Chicago Bulls,Washington Wizards,Home
Phoenix Suns,San Antonio Spurs,Home
Denver Nuggets,Sacramento Kings,Visiting
Utah Jazz,Oklahoma City Thunder,Home
Memphis Grizzlies,New Orleans Pelicans,Home
Minnesota Timberwolves,Milwaukee Bucks,Home
Orlando Magic,Los Angeles Lakers,Home
Boston Celtics,Indiana Pacers,Home
Cleveland Cavaliers,Golden State Warriors,Home
Atlanta Hawks,Detroit Pistons,Visiting
Philadelphia 76ers,Brooklyn Nets,Visiting
Charlotte Hornets,Toronto Raptors,Visiting
Miami Heat,Portland Trail Blazers,Home
Houston Rockets,New York Knicks,Visiting
New York Knicks,Washington Wizards,Home
Oklahoma City Thunder,Sacramento Kings,Home
Milwaukee Bucks,Philadelphia 76ers,Visiting
Phoenix Suns,Minnesota Timberwolves,Visiting
Los Angeles Lakers,Los Angeles Clippers,Home
Indiana Pacers,Golden State Warriors,Home
Orlando Magic,Denver Nuggets,Home
Detroit Pistons,Dallas Mavericks,Visiting
Houston Rockets,Cleveland Cavaliers,Visiting
New Orleans Pelicans,Charlotte Hornets,Home
Utah Jazz,Chicago Bulls,Visiting
Boston Celtics,Brooklyn Nets,Visiting
Memphis Grizzlies,Atlanta Hawks,Home
Detroit Pistons,San Antonio Spurs,Visiting
Phoenix Suns,Milwaukee Bucks,Visiting
Indiana Pacers,Utah Jazz,Visiting
Los Angeles Lakers,Portland Trail Blazers,Home
Cleveland Cavaliers,Philadelphia 76ers,Home
Washington Wizards,New Orleans Pelicans,Visiting
Denver Nuggets,Minnesota Timberwolves,Visiting
New York Knicks,Memphis Grizzlies,Home
Atlanta Hawks,Los Angeles Clippers,Visiting
Oklahoma City Thunder,Golden State Warriors,Home
Houston Rockets,Chicago Bulls,Home
Dallas Mavericks,Brooklyn Nets,Visiting
Charlotte Hornets,Boston Celtics,Visiting
Toronto Raptors,Phoenix Suns,Home
Milwaukee Bucks,New York Knicks,Visiting
Brooklyn Nets,Miami Heat,Home
Indiana Pacers,Los Angeles Lakers,Home
Sacramento Kings,Detroit Pistons,Home
Dallas Mavericks,Cleveland Cavaliers,Visiting
Washington Wizards,San Antonio Spurs,Home
Atlanta Hawks,Portland Trail Blazers,Visiting
Charlotte Hornets,Orlando Magic,Visiting
Utah Jazz,Minnesota Timberwolves,Visiting
Philadelphia 76ers,Los Angeles Clippers,Home
Miami Heat,Houston Rockets,Home
Memphis Grizzlies,Denver Nuggets,Home
Boston Celtics,Chicago Bulls,Home
Atlanta Hawks,Utah Jazz,Visiting
Philadelphia 76ers,Phoenix Suns,Home
Brooklyn Nets,Orlando Magic,Visiting
Washington Wizards,Oklahoma City Thunder,Home
Detroit Pistons,New York Knicks,Visiting
Houston Rockets,New Orleans Pelicans,Home
Indiana Pacers,Milwaukee Bucks,Visiting
Memphis Grizzlies,Los Angeles Lakers,Visiting
Toronto Raptors,Golden State Warriors,Home
Cleveland Cavaliers,Charlotte Hornets,Visiting
Dallas Mavericks,Boston Celtics,Visiting
Sacramento Kings,Minnesota Timberwolves,Visiting
Denver Nuggets,Chicago Bulls,Home
New Orleans Pelicans,San Antonio Spurs,Home
Phoenix Suns,Oklahoma City Thunder,Home
New York Knicks,Los Angeles Clippers,Home
Miami Heat,Indiana Pacers,Home
Charlotte Hornets,Houston Rockets,Home
Milwaukee Bucks,Cleveland Cavaliers,Visiting
Sacramento Kings,Boston Celtics,Home
Minnesota Timberwolves,Utah Jazz,Home
Toronto Raptors,Portland Trail Blazers,Home
Detroit Pistons,Orlando Magic,Visiting
Phoenix Suns,New Orleans Pelicans,Home
San Antonio Spurs,Memphis Grizzlies,Home
Philadelphia 76ers,Golden State Warriors,Home
Los Angeles Lakers,Denver Nuggets,Visiting
Washington Wizards,Dallas Mavericks,Home
Brooklyn Nets,Chicago Bulls,Visiting
Cleveland Cavaliers,Atlanta Hawks,Home
Orlando Magic,Miami Heat,Visiting
Utah Jazz,Los Angeles Clippers,Home
Chicago Bulls,Indiana Pacers,Visiting
Washington Wizards,Houston Rockets,Visiting
Milwaukee Bucks,Charlotte Hornets,Visiting
Sacramento Kings,Brooklyn Nets,Home
Houston Rockets,San Antonio Spurs,Home
New York Knicks,Portland Trail Blazers,Home
Phoenix Suns,Los Angeles Lakers,Visiting
Toronto Raptors,Denver Nuggets,Visiting
Oklahoma City Thunder,Dallas Mavericks,Home
Detroit Pistons,Cleveland Cavaliers,Visiting
Boston Celtics,Washington Wizards,Home
Philadelphia 76ers,Utah Jazz,Home
New York Knicks,Sacramento Kings,Home
Atlanta Hawks,Milwaukee Bucks,Visiting
Memphis Grizzlies,Miami Heat,Visiting
Toronto Raptors,Los Angeles Clippers,Visiting
Minnesota Timberwolves,Golden State Warriors,Home
Orlando Magic,Charlotte Hornets,Visiting
New Orleans Pelicans,Chicago Bulls,Home
Indiana Pacers,Brooklyn Nets,Visiting
Phoenix Suns,Sacramento Kings,Visiting
Philadelphia 76ers,Portland Trail Blazers,Home
Cleveland Cavaliers,Orlando Magic,Visiting
Charlotte Hornets,Oklahoma City Thunder,Home
San Antonio Spurs,New Orleans Pelicans,Home
Houston Rockets,Memphis Grizzlies,Visiting
Indiana Pacers,Detroit Pistons,Home
Minnesota Timberwolves,Denver Nuggets,Home
Los Angeles Lakers,Dallas Mavericks,Home
Brooklyn Nets,Boston Celtics,Visiting
Milwaukee Bucks,Atlanta Hawks,Visiting
Oklahoma City Thunder,San Antonio Spurs,Visiting
Washington Wizards,New York Knicks,Visiting
Cleveland Cavaliers,Miami Heat,Home
Golden State Warriors,Los Angeles Clippers,Home
Los Angeles Lakers,Chicago Bulls,Home
Chicago Bulls,Washington Wizards,Visiting
Dallas Mavericks,Phoenix Suns,Home
Boston Celtics,Orlando Magic,Home
Portland Trail Blazers,Oklahoma City Thunder,Visiting
Charlotte Hornets,Milwaukee Bucks,Visiting
Philadelphia 76ers,Miami Heat,Visiting
Golden State Warriors,Los Angeles Lakers,Home
New Orleans Pelicans,Indiana Pacers,Home
Minnesota Timberwolves,Cleveland Cavaliers,Home
Denver Nuggets,Brooklyn Nets,Home
Los Angeles Clippers,Atlanta Hawks,Home
Los Angeles Clippers,San Antonio Spurs,Home
Utah Jazz,Memphis Grizzlies,Visiting
Portland Trail Blazers,Houston Rockets,Home
Sacramento Kings,Golden State Warriors,Home
Atlanta Hawks,Dallas Mavericks,Visiting
Denver Nuggets,Charlotte Hornets,Home
Toronto Raptors,Chicago Bulls,Home
Phoenix Suns,Washington Wizards,Visiting
New York Knicks,Toronto Raptors,Home
Los Angeles Lakers,Sacramento Kings,Home
Philadelphia 76ers,Orlando Magic,Visiting
New Orleans Pelicans,Oklahoma City Thunder,Visiting
Indiana Pacers,Minnesota Timberwolves,Visiting
Boston Celtics,Miami Heat,Home
Memphis Grizzlies,Cleveland Cavaliers,Home
Detroit Pistons,Brooklyn Nets,Home
Phoenix Suns,New York Knicks,Visiting
Portland Trail Blazers,New Orleans Pelicans,Visiting
Milwaukee Bucks,Los Angeles Clippers,Home
Atlanta Hawks,Houston Rockets,Visiting
Indiana Pacers,Denver Nuggets,Home
San Antonio Spurs,Dallas Mavericks,Home
Utah Jazz,Charlotte Hornets,Home
Portland Trail Blazers,San Antonio Spurs,Visiting
Charlotte Hornets,Philadelphia 76ers,Visiting
Utah Jazz,Orlando Magic,Visiting
Washington Wizards,Miami Heat,Visiting
Chicago Bulls,Memphis Grizzlies,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Visiting
Toronto Raptors,Detroit Pistons,Visiting
Los Angeles Clippers,Denver Nuggets,Home
Brooklyn Nets,Cleveland Cavaliers,Home
Minnesota Timberwolves,Boston Celtics,Home
Milwaukee Bucks,Sacramento Kings,Visiting
New Orleans Pelicans,Houston Rockets,Visiting
Oklahoma City Thunder,Golden State Warriors,Home
New York Knicks,Chicago Bulls,Home
Brooklyn Nets,Toronto Raptors,Home
Memphis Grizzlies,San Antonio Spurs,Visiting
Milwaukee Bucks,Portland Trail Blazers,Home
Utah Jazz,Miami Heat,Visiting
Indiana Pacers,Los Angeles Clippers,Home
Dallas Mavericks,Detroit Pistons,Visiting
Houston Rockets,Denver Nuggets,Visiting
Atlanta Hawks,Cleveland Cavaliers,Visiting
Phoenix Suns,Charlotte Hornets,Visiting
Orlando Magic,Boston Celtics,Home
Minnesota Timberwolves,Washington Wizards,Home
Oklahoma City Thunder,Sacramento Kings,Visiting
Dallas Mavericks,New York Knicks,Visiting
Utah Jazz,New Orleans Pelicans,Home
Golden State Warriors,Memphis Grizzlies,Home
Miami Heat,Brooklyn Nets,Visiting
Orlando Magic,Toronto Raptors,Home
San Antonio Spurs,Portland Trail Blazers,Home
Milwaukee Bucks,Phoenix Suns,Visiting
Boston Celtics,Philadelphia 76ers,Visiting
Detroit Pistons,Los Angeles Clippers,Home
Los Angeles Lakers,Indiana Pacers,Home
Charlotte Hornets,Cleveland Cavaliers,Home
Chicago Bulls,Atlanta Hawks,Home
Utah Jazz,Washington Wizards,Home
Phoenix Suns,Oklahoma City Thunder,Home
Toronto Raptors,New York Knicks,Visiting
Golden State Warriors,New Orleans Pelicans,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Visiting
Chicago Bulls,Miami Heat,Visiting
San Antonio Spurs,Denver Nuggets,Visiting
Detroit Pistons,Sacramento Kings,Visiting
Memphis Grizzlies,Philadelphia 76ers,Visiting
Atlanta Hawks,Orlando Magic,Home
Los Angeles Clippers,Milwaukee Bucks,Home
Portland Trail Blazers,Indiana Pacers,Visiting
Denver Nuggets,Houston Rockets,Home
Golden State Warriors,Dallas Mavericks,Visiting
Brooklyn Nets,Charlotte Hornets,Visiting
Los Angeles Clippers,Washington Wizards,Home
Miami Heat,Utah Jazz,Visiting
Indiana Pacers,Toronto Raptors,Home
Los Angeles Lakers,San Antonio Spurs,Visiting
Detroit Pistons,Phoenix Suns,Visiting
Cleveland Cavaliers,New Orleans Pelicans,Home
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Charlotte Hornets,Memphis Grizzlies,Home
Portland Trail Blazers,Chicago Bulls,Home
Philadelphia 76ers,Brooklyn Nets,Home
New York Knicks,Boston Celtics,Visiting
Orlando Magic,Atlanta Hawks,Home
Houston Rockets,Sacramento Kings,Visiting
Cleveland Cavaliers,Oklahoma City Thunder,Home
New York Knicks,San Antonio Spurs,Home
Washington Wizards,Orlando Magic,Visiting
Portland Trail Blazers,Minnesota Timberwolves,Home
Los Angeles Clippers,Indiana Pacers,Visiting
Houston Rockets,Golden State Warriors,Home
Miami Heat,Denver Nuggets,Home
New Orleans Pelicans,Dallas Mavericks,Home
Boston Celtics,Charlotte Hornets,Home
Brooklyn Nets,Chicago Bulls,Home
Philadelphia 76ers,Atlanta Hawks,Home
San Antonio Spurs,Utah Jazz,Home
Miami Heat,Phoenix Suns,Visiting
Milwaukee Bucks,Oklahoma City Thunder,Home
New York Knicks,New Orleans Pelicans,Home
Dallas Mavericks,Memphis Grizzlies,Home
Sacramento Kings,Los Angeles Lakers,Home
Portland Trail Blazers,Detroit Pistons,Visiting
Toronto Raptors,Cleveland Cavaliers,Home
Boston Celtics,Washington Wizards,Home
Denver Nuggets,Toronto Raptors,Home
Utah Jazz,Sacramento Kings,Home
Golden State Warriors,Minnesota Timberwolves,Visiting
Phoenix Suns,Los Angeles Clippers,Home
Atlanta Hawks,Indiana Pacers,Visiting
Cleveland Cavaliers,Brooklyn Nets,Visiting
Portland Trail Blazers,New York Knicks,Visiting
Miami Heat,Memphis Grizzlies,Home
New Orleans Pelicans,Los Angeles Lakers,Visiting
Oklahoma City Thunder,Detroit Pistons,Visiting
Milwaukee Bucks,Dallas Mavericks,Home
Washington Wizards,Boston Celtics,Home
Denver Nuggets,Atlanta Hawks,Home
Minnesota Timberwolves,San Antonio Spurs,Home
Orlando Magic,Sacramento Kings,Visiting
New Orleans Pelicans,Los Angeles Clippers,Home
Phoenix Suns,Houston Rockets,Home
Philadelphia 76ers,Detroit Pistons,Visiting
Golden State Warriors,Chicago Bulls,Visiting
Denver Nuggets,Washington Wizards,Home
Orlando Magic,Utah Jazz,Visiting
Cleveland Cavaliers,Toronto Raptors,Visiting
Indiana Pacers,Sacramento Kings,Home
Oklahoma City Thunder,Philadelphia 76ers,Visiting
Houston Rockets,Minnesota Timberwolves,Visiting
Miami Heat,Milwaukee Bucks,Home
San Antonio Spurs,Memphis Grizzlies,Visiting
Phoenix Suns,Dallas Mavericks,Visiting
New York Knicks,Charlotte Hornets,Home
Atlanta Hawks,Brooklyn Nets,Visiting
Los Angeles Lakers,Boston Celtics,Home
Indiana Pacers,Portland Trail Blazers,Home
Cleveland Cavaliers,New York Knicks,Visiting
New Orleans Pelicans,Golden State Warriors,Home
Los Angeles Lakers,Washington Wizards,Home
Toronto Raptors,Utah Jazz,Visiting
Philadelphia 76ers,Minnesota Timberwolves,Visiting
Dallas Mavericks,Milwaukee Bucks,Visiting
Atlanta Hawks,Miami Heat,Visiting
Orlando Magic,Los Angeles Clippers,Home
Memphis Grizzlies,Houston Rockets,Home
Chicago Bulls,Charlotte Hornets,Visiting
San Antonio Spurs,Brooklyn Nets,Home
Detroit Pistons,Boston Celtics,Home
Toronto Raptors,Sacramento Kings,Visiting
Indiana Pacers,Phoenix Suns,Home
Brooklyn Nets,New York Knicks,Visiting
Oklahoma City Thunder,New Orleans Pelicans,Home
Orlando Magic,Golden State Warriors,Home
Los Angeles Lakers,Detroit Pistons,Visiting
Portland Trail Blazers,Denver Nuggets,Visiting
Milwaukee Bucks,Cleveland Cavaliers,Home
Dallas Mavericks,Chicago Bulls,Visiting
Boston Celtics,Atlanta Hawks,Home
Miami Heat,Washington Wizards,Home
Denver Nuggets,Utah Jazz,Visiting
San Antonio Spurs,Philadelphia 76ers,Visiting
Minnesota Timberwolves,Los Angeles Clippers,Home
Memphis Grizzlies,Sacramento Kings,Visiting
Minnesota Timberwolves,Portland Trail Blazers,Home
Orlando Magic,Phoenix Suns,Visiting
Miami Heat,New York Knicks,Visiting
Toronto Raptors,Los Angeles Lakers,Home
Golden State Warriors,Detroit Pistons,Visiting
Chicago Bulls,Brooklyn Nets,Visiting
San Antonio Spurs,Boston Celtics,Visiting
New Orleans Pelicans,Washington Wizards,Home
Los Angeles Clippers,Utah Jazz,Visiting
Dallas Mavericks,Philadelphia 76ers,Visiting
Houston Rockets,Milwaukee Bucks,Visiting
Indiana Pacers,Cleveland Cavaliers,Home
Charlotte Hornets,Atlanta Hawks,Home
Dallas Mavericks,Toronto Raptors,Visiting
Sacramento Kings,San Antonio Spurs,Home
Memphis Grizzlies,Portland Trail Blazers,Visiting
New York Knicks,Oklahoma City Thunder,Home
Minnesota Timberwolves,Los Angeles Lakers,Visiting
Orlando Magic,Indiana Pacers,Home
Los Angeles Clippers,Houston Rockets,Visiting
Milwaukee Bucks,Detroit Pistons,Visiting
Phoenix Suns,Denver Nuggets,Home
Golden State Warriors,Charlotte Hornets,Visiting
Chicago Bulls,Boston Celtics,Visiting
New Orleans Pelicans,Atlanta Hawks,Home
Indiana Pacers,San Antonio Spurs,Home
Denver Nuggets,Phoenix Suns,Home
Brooklyn Nets,Philadelphia 76ers,Visiting
Golden State Warriors,Orlando Magic,Visiting
Utah Jazz,Oklahoma City Thunder,Home
Milwaukee Bucks,Minnesota Timberwolves,Visiting
Memphis Grizzlies,Los Angeles Lakers,Visiting
Sacramento Kings,Houston Rockets,Home
Los Angeles Clippers,Detroit Pistons,Visiting
New York Knicks,Dallas Mavericks,Home
Washington Wizards,Cleveland Cavaliers,Home
Portland Trail Blazers,Charlotte Hornets,Visiting
Toronto Raptors,Atlanta Hawks,Visiting
Atlanta Hawks,Washington Wizards,Visiting
Sacramento Kings,New Orleans Pelicans,Visiting
Detroit Pistons,Milwaukee Bucks,Home
Golden State Warriors,Miami Heat,Visiting
Chicago Bulls,Denver Nuggets,Home
Chicago Bulls,Utah Jazz,Visiting
Phoenix Suns,Toronto Raptors,Home
Portland Trail Blazers,Philadelphia 76ers,Visiting
New York Knicks,Houston Rockets,Home
Indiana Pacers,Dallas Mavericks,Visiting
Orlando Magic,Cleveland Cavaliers,Home
Los Angeles Clippers,Charlotte Hornets,Visiting
Golden State Warriors,Oklahoma City Thunder,Visiting
Charlotte Hornets,Miami Heat,Home
Los Angeles Clippers,Memphis Grizzlies,Home
Denver Nuggets,Los Angeles Lakers,Visiting
Portland Trail Blazers,Boston Celtics,Visiting
New Orleans Pelicans,Utah Jazz,Visiting
Brooklyn Nets,San Antonio Spurs,Home
Miami Heat,Orlando Magic,Visiting
Philadelphia 76ers,New York Knicks,Home
Sacramento Kings,Minnesota Timberwolves,Visiting
Washington Wizards,Milwaukee Bucks,Visiting
Phoenix Suns,Indiana Pacers,Visiting
Dallas Mavericks,Houston Rockets,Home
Toronto Raptors,Cleveland Cavaliers,Visiting
Cleveland Cavaliers,Washington Wizards,Home
Milwaukee Bucks,Toronto Raptors,Home
Chicago Bulls,Portland Trail Blazers,Home
Phoenix Suns,Philadelphia 76ers,Visiting
Brooklyn Nets,Oklahoma City Thunder,Visiting
San Antonio Spurs,Minnesota Timberwolves,Visiting
Boston Celtics,Memphis Grizzlies,Home
Utah Jazz,Golden State Warriors,Home
New Orleans Pelicans,Denver Nuggets,Home
Los Angeles Lakers,Dallas Mavericks,Home
Orlando Magic,Charlotte Hornets,Visiting
Detroit Pistons,Atlanta Hawks,Home
Chicago Bulls,Sacramento Kings,Home
Los Angeles Clippers,Miami Heat,Visiting
Dallas Mavericks,Washington Wizards,Visiting
Memphis Grizzlies,Toronto Raptors,Home
Boston Celtics,Philadelphia 76ers,Visiting
Los Angeles Clippers,Orlando Magic,Visiting
New York Knicks,Minnesota Timberwolves,Home
Charlotte Hornets,Indiana Pacers,Home
Los Angeles Lakers,Houston Rockets,Visiting
Phoenix Suns,Detroit Pistons,Visiting
Oklahoma City Thunder,Denver Nuggets,Home
San Antonio Spurs,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Brooklyn Nets,Visiting
Oklahoma City Thunder,Utah Jazz,Home
New Orleans Pelicans,Sacramento Kings,Visiting
New York Knicks,Milwaukee Bucks,Home
Los Angeles Lakers,Atlanta Hawks,Visiting
Philadelphia 76ers,San Antonio Spurs,Home
New Orleans Pelicans,Portland Trail Blazers,Home
Houston Rockets,Memphis Grizzlies,Home
Chicago Bulls,Los Angeles Clippers,Visiting
Orlando Magic,Detroit Pistons,Visiting
Denver Nuggets,Cleveland Cavaliers,Visiting
Dallas Mavericks,Charlotte Hornets,Visiting
Miami Heat,Brooklyn Nets,Visiting
Phoenix Suns,Boston Celtics,Visiting
Houston Rockets,Oklahoma City Thunder,Visiting
Denver Nuggets,New York Knicks,Home
Milwaukee Bucks,Miami Heat,Visiting
Golden State Warriors,Los Angeles Lakers,Visiting
Orlando Magic,Washington Wizards,Home
Utah Jazz,Toronto Raptors,Home
San Antonio Spurs,Sacramento Kings,Home
Brooklyn Nets,Portland Trail Blazers,Home
Detroit Pistons,Memphis Grizzlies,Home
Phoenix Suns,Los Angeles Clippers,Home
Charlotte Hornets,Golden State Warriors,Home
Minnesota Timberwolves,Dallas Mavericks,Home
Atlanta Hawks,Cleveland Cavaliers,Home
Indiana Pacers,Chicago Bulls,Visiting
Charlotte Hornets,Phoenix Suns,Visiting
Milwaukee Bucks,Orlando Magic,Home
Detroit Pistons,Oklahoma City Thunder,Visiting
Utah Jazz,New York Knicks,Visiting
Minnesota Timberwolves,New Orleans Pelicans,Home
San Antonio Spurs,Los Angeles Lakers,Visiting
Denver Nuggets,Indiana Pacers,Visiting
Philadelphia 76ers,Houston Rockets,Home
Cleveland Cavaliers,Boston Celtics,Visiting
Miami Heat,Atlanta Hawks,Home
Chicago Bulls,Toronto Raptors,Visiting
Sacramento Kings,Memphis Grizzlies,Home
Brooklyn Nets,Golden State Warriors,Home
Philadelphia 76ers,Dallas Mavericks,Home
Detroit Pistons,Washington Wizards,Home
Brooklyn Nets,Phoenix Suns,Home
Orlando Magic,New York Knicks,Visiting
Los Angeles Lakers,New Orleans Pelicans,Home
Houston Rockets,Minnesota Timberwolves,Visiting
Indiana Pacers,Miami Heat,Visiting
Portland Trail Blazers,Denver Nuggets,Visiting
Oklahoma City Thunder,Boston Celtics,Visiting
Utah Jazz,Atlanta Hawks,Home
Orlando Magic,Toronto Raptors,Home
Charlotte Hornets,Portland Trail Blazers,Home
Oklahoma City Thunder,Milwaukee Bucks,Home
Los Angeles Lakers,Memphis Grizzlies,Home
San Antonio Spurs,Golden State Warriors,Visiting
