Golden State Warriors,Philadelphia 76ers,Visiting
Brooklyn Nets,New Orleans Pelicans,Home
Sacramento Kings,Memphis Grizzlies,Home
Denver Nuggets,Indiana Pacers,Home
Washington Wizards,Houston Rockets,Visiting
San Antonio Spurs,Cleveland Cavaliers,Home
Minnesota Timberwolves,Utah Jazz,Home
Charlotte Hornets,Portland Trail Blazers,Home
Houston Rockets,Oklahoma City Thunder,Home
Phoenix Suns,New York Knicks,Home
Miami Heat,Milwaukee Bucks,Visiting
Los Angeles Lakers,Los Angeles Clippers,Home
Cleveland Cavaliers,Detroit Pistons,Visiting
Brooklyn Nets,Dallas Mavericks,Home
Orlando Magic,Boston Celtics,Home
Denver Nuggets,Washington Wizards,Visiting
New York Knicks,Toronto Raptors,Home
Sacramento Kings,New Orleans Pelicans,Home
Milwaukee Bucks,Memphis Grizzlies,Home
Chicago Bulls,Los Angeles Lakers,Visiting
Atlanta Hawks,Indiana Pacers,Home
Charlotte Hornets,Utah Jazz,Home
Houston Rockets,San Antonio Spurs,Home
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Dallas Mavericks,Golden State Warriors,Home
Philadelphia 76ers,Detroit Pistons,Home
Phoenix Suns,Cleveland Cavaliers,Home
Denver Nuggets,Boston Celtics,Home
Los Angeles Clippers,Atlanta Hawks,Visiting
Washington Wizards,Toronto Raptors,Home
Sacramento Kings,Portland Trail Blazers,Home
Phoenix Suns,Philadelphia 76ers,Home
Oklahoma City Thunder,New York Knicks,Visiting
Orlando Magic,Milwaukee Bucks,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Los Angeles Clippers,Indiana Pacers,Visiting
Miami Heat,Brooklyn Nets,Visiting
Boston Celtics,Washington Wizards,Visiting
Detroit Pistons,Utah Jazz,Visiting
Charlotte Hornets,Sacramento Kings,Visiting
Houston Rockets,New Orleans Pelicans,Visiting
Orlando Magic,Memphis Grizzlies,Home
San Antonio Spurs,Golden State Warriors,Home
Atlanta Hawks,Denver Nuggets,Visiting
Minnesota Timberwolves,Cleveland Cavaliers,Home
Miami Heat,Chicago Bulls,Visiting
Los Angeles Clippers,Toronto Raptors,Home
Boston Celtics,Philadelphia 76ers,Visiting
Dallas Mavericks,Houston Rockets,Home
Oklahoma City Thunder,Brooklyn Nets,Home
Indiana Pacers,Sacramento Kings,Home
Los Angeles Lakers,Portland Trail Blazers,Home
Atlanta Hawks,Phoenix Suns,Home
Milwaukee Bucks,New Orleans Pelicans,Home
Memphis Grizzlies,Minnesota Timberwolves,Home
Detroit Pistons,Denver Nuggets,Home
Chicago Bulls,Cleveland Cavaliers,Visiting
New York Knicks,Charlotte Hornets,Home
Miami Heat,Toronto Raptors,Home
Charlotte Hornets,Orlando Magic,Visiting
Los Angeles Clippers,New York Knicks,Visiting
San Antonio Spurs,Los Angeles Lakers,Visiting
Milwaukee Bucks,Houston Rockets,Home
Indiana Pacers,Golden State Warriors,Home
Oklahoma City Thunder,Dallas Mavericks,Visiting
Utah Jazz,Brooklyn Nets,Visiting
Chicago Bulls,Boston Celtics,Home
Atlanta Hawks,Sacramento Kings,Home
San Antonio Spurs,Phoenix Suns,Visiting
Detroit Pistons,New Orleans Pelicans,Home
Memphis Grizzlies,Denver Nuggets,Visiting
Los Angeles Clippers,Cleveland Cavaliers,Home
Miami Heat,Washington Wizards,Home
Boston Celtics,Toronto Raptors,Home
Atlanta Hawks,Portland Trail Blazers,Visiting
Philadelphia 76ers,Orlando Magic,Visiting
Charlotte Hornets,Oklahoma City Thunder,Home
Utah Jazz,New York Knicks,Home
Sacramento Kings,Los Angeles Lakers,Visiting
Detroit Pistons,Houston Rockets,Visiting
Minnesota Timberwolves,Dallas Mavericks,Home
Golden State Warriors,Chicago Bulls,Visiting
Cleveland Cavaliers,Brooklyn Nets,Visiting
Indiana Pacers,Phoenix Suns,Visiting
Minnesota Timberwolves,New Orleans Pelicans,Home
Milwaukee Bucks,Miami Heat,Visiting
Oklahoma City Thunder,Denver Nuggets,Visiting
Portland Trail Blazers,Washington Wizards,Visiting
Brooklyn Nets,Toronto Raptors,Home
Philadelphia 76ers,New York Knicks,Home
New Orleans Pelicans,Memphis Grizzlies,Home
Houston Rockets,Los Angeles Clippers,Home
Chicago Bulls,Detroit Pistons,Visiting
Boston Celtics,Dallas Mavericks,Home
Golden State Warriors,Cleveland Cavaliers,Visiting
Utah Jazz,Charlotte Hornets,Home
Orlando Magic,Atlanta Hawks,Home
Dallas Mavericks,San Antonio Spurs,Home
Miami Heat,Oklahoma City Thunder,Home
Phoenix Suns,Minnesota Timberwolves,Home
Houston Rockets,Los Angeles Lakers,Visiting
Indiana Pacers,Denver Nuggets,Home
Boston Celtics,Washington Wizards,Visiting
Los Angeles Lakers,Utah Jazz,Home
Portland Trail Blazers,Philadelphia 76ers,Home
New York Knicks,Memphis Grizzlies,Home
Sacramento Kings,Los Angeles Clippers,Visiting
Golden State Warriors,Detroit Pistons,Home
Milwaukee Bucks,Charlotte Hornets,Visiting
Brooklyn Nets,Atlanta Hawks,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Charlotte Hornets,New Orleans Pelicans,Home
Atlanta Hawks,Milwaukee Bucks,Home
Washington Wizards,Indiana Pacers,Visiting
Cleveland Cavaliers,Houston Rockets,Visiting
Miami Heat,Denver Nuggets,Visiting
Dallas Mavericks,Chicago Bulls,Visiting
Portland Trail Blazers,Brooklyn Nets,Visiting
Phoenix Suns,Boston Celtics,Home
Sacramento Kings,Utah Jazz,Visiting
Cleveland Cavaliers,San Antonio Spurs,Home
Chicago Bulls,Philadelphia 76ers,Visiting
Toronto Raptors,Orlando Magic,Visiting
Detroit Pistons,Memphis Grizzlies,Home
Los Angeles Lakers,Golden State Warriors,Home
Milwaukee Bucks,Washington Wizards,Home
New Orleans Pelicans,Sacramento Kings,Visiting
Utah Jazz,Portland Trail Blazers,Home
Dallas Mavericks,Oklahoma City Thunder,Home
Miami Heat,Los Angeles Clippers,Home
Minnesota Timberwolves,Houston Rockets,Home
Golden State Warriors,Denver Nuggets,Home
Atlanta Hawks,Charlotte Hornets,Home
New York Knicks,Brooklyn Nets,Home
Indiana Pacers,Boston Celtics,Home
Boston Celtics,New York Knicks,Home
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Chicago Bulls,Milwaukee Bucks,Home
Houston Rockets,Memphis Grizzlies,Visiting
New Orleans Pelicans,Los Angeles Lakers,Home
Phoenix Suns,Indiana Pacers,Home
San Antonio Spurs,Detroit Pistons,Visiting
Cleveland Cavaliers,Dallas Mavericks,Visiting
Miami Heat,Golden State Warriors,Home
Washington Wizards,Chicago Bulls,Visiting
San Antonio Spurs,Brooklyn Nets,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Home
Cleveland Cavaliers,Philadelphia 76ers,Visiting
Milwaukee Bucks,New York Knicks,Home
Dallas Mavericks,Minnesota Timberwolves,Visiting
Boston Celtics,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Lakers,Visiting
New Orleans Pelicans,Los Angeles Clippers,Home
Indiana Pacers,Houston Rockets,Home
Charlotte Hornets,Denver Nuggets,Home
Miami Heat,Utah Jazz,Home
Golden State Warriors,Sacramento Kings,Visiting
Toronto Raptors,Philadelphia 76ers,Visiting
Washington Wizards,Orlando Magic,Visiting
Charlotte Hornets,Los Angeles Clippers,Home
Brooklyn Nets,Detroit Pistons,Home
Chicago Bulls,Atlanta Hawks,Home
Toronto Raptors,Washington Wizards,Visiting
New York Knicks,San Antonio Spurs,Home
Golden State Warriors,Portland Trail Blazers,Visiting
Miami Heat,Phoenix Suns,Visiting
Indiana Pacers,New Orleans Pelicans,Visiting
Cleveland Cavaliers,Minnesota Timberwolves,Visiting
Dallas Mavericks,Milwaukee Bucks,Home
Denver Nuggets,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Lakers,Visiting
Orlando Magic,Brooklyn Nets,Visiting
Los Angeles Lakers,Sacramento Kings,Home
Atlanta Hawks,Philadelphia 76ers,Visiting
Utah Jazz,Houston Rockets,Home
Boston Celtics,Chicago Bulls,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Utah Jazz,San Antonio Spurs,Home
Los Angeles Clippers,Portland Trail Blazers,Visiting
Charlotte Hornets,Phoenix Suns,Home
Indiana Pacers,Orlando Magic,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Home
Dallas Mavericks,New Orleans Pelicans,Visiting
Denver Nuggets,Minnesota Timberwolves,Visiting
New York Knicks,Miami Heat,Visiting
Toronto Raptors,Brooklyn Nets,Visiting
Detroit Pistons,Boston Celtics,Visiting
Golden State Warriors,Los Angeles Lakers,Visiting
Sacramento Kings,Dallas Mavericks,Home
Milwaukee Bucks,Chicago Bulls,Home
New York Knicks,Atlanta Hawks,Visiting
Houston Rockets,Utah Jazz,Visiting
Memphis Grizzlies,Portland Trail Blazers,Visiting
Minnesota Timberwolves,Philadelphia 76ers,Home
Sacramento Kings,Oklahoma City Thunder,Visiting
San Antonio Spurs,Milwaukee Bucks,Visiting
Indiana Pacers,Miami Heat,Home
Charlotte Hornets,Golden State Warriors,Home
Orlando Magic,Detroit Pistons,Home
Toronto Raptors,Cleveland Cavaliers,Home
Boston Celtics,Brooklyn Nets,Visiting
Miami Heat,Washington Wizards,Visiting
Chicago Bulls,Toronto Raptors,Visiting
Atlanta Hawks,New York Knicks,Home
Phoenix Suns,Los Angeles Lakers,Home
Portland Trail Blazers,Denver Nuggets,Visiting
Memphis Grizzlies,Utah Jazz,Home
Houston Rockets,San Antonio Spurs,Home
Phoenix Suns,Sacramento Kings,Home
Milwaukee Bucks,Minnesota Timberwolves,Visiting
Philadelphia 76ers,Los Angeles Clippers,Home
Detroit Pistons,Indiana Pacers,Home
Denver Nuggets,Golden State Warriors,Home
New Orleans Pelicans,Dallas Mavericks,Visiting
Orlando Magic,Cleveland Cavaliers,Home
Oklahoma City Thunder,Charlotte Hornets,Visiting
Brooklyn Nets,Boston Celtics,Visiting
Orlando Magic,Washington Wizards,Home
Charlotte Hornets,Toronto Raptors,Home
Dallas Mavericks,Miami Heat,Home
Philadelphia 76ers,Los Angeles Lakers,Home
New York Knicks,Chicago Bulls,Home
Portland Trail Blazers,Utah Jazz,Home
Phoenix Suns,Oklahoma City Thunder,Home
Los Angeles Clippers,New Orleans Pelicans,Visiting
Milwaukee Bucks,Indiana Pacers,Visiting
Golden State Warriors,Houston Rockets,Visiting
Minnesota Timberwolves,Detroit Pistons,Home
Washington Wizards,Toronto Raptors,Home
Phoenix Suns,San Antonio Spurs,Home
Philadelphia 76ers,Sacramento Kings,Visiting
Denver Nuggets,Portland Trail Blazers,Home
Brooklyn Nets,Orlando Magic,Home
Utah Jazz,Minnesota Timberwolves,Home
Golden State Warriors,Dallas Mavericks,Home
Los Angeles Clippers,Charlotte Hornets,Visiting
Indiana Pacers,Chicago Bulls,Home
Los Angeles Lakers,Boston Celtics,Visiting
Milwaukee Bucks,Oklahoma City Thunder,Home
Detroit Pistons,New York Knicks,Home
Miami Heat,Memphis Grizzlies,Home
Atlanta Hawks,Houston Rockets,Visiting
Cleveland Cavaliers,Denver Nuggets,Visiting
Los Angeles Clippers,Washington Wizards,Visiting
Philadelphia 76ers,Utah Jazz,Home
Minnesota Timberwolves,San Antonio Spurs,Home
Cleveland Cavaliers,Phoenix Suns,Visiting
New Orleans Pelicans,Orlando Magic,Home
Brooklyn Nets,Miami Heat,Visiting
Atlanta Hawks,Indiana Pacers,Home
Sacramento Kings,Golden State Warriors,Home
Milwaukee Bucks,Dallas Mavericks,Home
Los Angeles Lakers,Charlotte Hornets,Home
Toronto Raptors,Chicago Bulls,Home
Portland Trail Blazers,Sacramento Kings,Visiting
Denver Nuggets,Oklahoma City Thunder,Home
Los Angeles Lakers,Memphis Grizzlies,Home
New York Knicks,Boston Celtics,Home
Los Angeles Clippers,Utah Jazz,Visiting
Denver Nuggets,San Antonio Spurs,Home
Cleveland Cavaliers,Portland Trail Blazers,Home
Philadelphia 76ers,Phoenix Suns,Visiting
Miami Heat,Orlando Magic,Visiting
Houston Rockets,New Orleans Pelicans,Home
Indiana Pacers,Minnesota Timberwolves,Visiting
Toronto Raptors,Milwaukee Bucks,Visiting
Boston Celtics,Detroit Pistons,Visiting
Chicago Bulls,Dallas Mavericks,Home
Memphis Grizzlies,Charlotte Hornets,Home
Washington Wizards,Brooklyn Nets,Visiting
New York Knicks,Atlanta Hawks,Home
Chicago Bulls,Oklahoma City Thunder,Visiting
New Orleans Pelicans,Miami Heat,Home
Los Angeles Clippers,Los Angeles Lakers,Visiting
San Antonio Spurs,Houston Rockets,Home
Cleveland Cavaliers,Golden State Warriors,Home
Memphis Grizzlies,Washington Wizards,Home
Denver Nuggets,Phoenix Suns,Visiting
Houston Rockets,Orlando Magic,Home
Portland Trail Blazers,New Orleans Pelicans,Home
San Antonio Spurs,Minnesota Timberwolves,Visiting
Philadelphia 76ers,Milwaukee Bucks,Home
Oklahoma City Thunder,Los Angeles Lakers,Visiting
Sacramento Kings,Indiana Pacers,Visiting
Utah Jazz,Golden State Warriors,Home
New York Knicks,Cleveland Cavaliers,Home
Boston Celtics,Charlotte Hornets,Visiting
Dallas Mavericks,Brooklyn Nets,Visiting
Detroit Pistons,Atlanta Hawks,Home
Dallas Mavericks,Toronto Raptors,Home
Memphis Grizzlies,Philadelphia 76ers,Visiting
Detroit Pistons,Miami Heat,Visiting
Los Angeles Lakers,Denver Nuggets,Visiting
Sacramento Kings,Washington Wizards,Home
Phoenix Suns,Utah Jazz,Home
Indiana Pacers,San Antonio Spurs,Home
Orlando Magic,New York Knicks,Visiting
Oklahoma City Thunder,Los Angeles Clippers,Visiting
Charlotte Hornets,Houston Rockets,Home
Brooklyn Nets,Chicago Bulls,Visiting
Minnesota Timberwolves,Boston Celtics,Home
Portland Trail Blazers,Atlanta Hawks,Home
Sacramento Kings,Toronto Raptors,Visiting
Milwaukee Bucks,Phoenix Suns,Visiting
Atlanta Hawks,Orlando Magic,Visiting
Portland Trail Blazers,Miami Heat,Home
New Orleans Pelicans,Denver Nuggets,Visiting
Philadelphia 76ers,Cleveland Cavaliers,Home
Minnesota Timberwolves,Brooklyn Nets,Visiting
Charlotte Hornets,Washington Wizards,Home
Los Angeles Lakers,Oklahoma City Thunder,Home
Chicago Bulls,New York Knicks,Home
Indiana Pacers,Memphis Grizzlies,Home
Los Angeles Clippers,Houston Rockets,Home
Denver Nuggets,Utah Jazz,Home
Los Angeles Clippers,San Antonio Spurs,Home
New Orleans Pelicans,Phoenix Suns,Home
New York Knicks,Philadelphia 76ers,Visiting
Portland Trail Blazers,Orlando Magic,Home
Sacramento Kings,Minnesota Timberwolves,Home
Toronto Raptors,Miami Heat,Visiting
Brooklyn Nets,Indiana Pacers,Home
Milwaukee Bucks,Golden State Warriors,Home
Memphis Grizzlies,Dallas Mavericks,Home
Detroit Pistons,Chicago Bulls,Visiting
Atlanta Hawks,Boston Celtics,Visiting
Houston Rockets,Los Angeles Lakers,Visiting
Oklahoma City Thunder,Cleveland Cavaliers,Home
Toronto Raptors,Charlotte Hornets,Home
New Orleans Pelicans,Utah Jazz,Visiting
Washington Wizards,San Antonio Spurs,Home
Charlotte Hornets,Orlando Magic,Home
Portland Trail Blazers,Oklahoma City Thunder,Home
Minnesota Timberwolves,New York Knicks,Home
Milwaukee Bucks,Los Angeles Clippers,Home
Dallas Mavericks,Indiana Pacers,Home
Phoenix Suns,Golden State Warriors,Home
Boston Celtics,Detroit Pistons,Home
Memphis Grizzlies,Chicago Bulls,Home
Miami Heat,Brooklyn Nets,Visiting
Philadelphia 76ers,Atlanta Hawks,Home
Houston Rockets,Sacramento Kings,Home
Denver Nuggets,Minnesota Timberwolves,Visiting
Milwaukee Bucks,Los Angeles Lakers,Home
Cleveland Cavaliers,Boston Celtics,Visiting
Utah Jazz,San Antonio Spurs,Home
New Orleans Pelicans,Portland Trail Blazers,Home
Washington Wizards,Memphis Grizzlies,Home
Toronto Raptors,Indiana Pacers,Home
Los Angeles Clippers,Detroit Pistons,Visiting
Houston Rockets,Denver Nuggets,Home
Phoenix Suns,Dallas Mavericks,Home
Philadelphia 76ers,Chicago Bulls,Home
Orlando Magic,Brooklyn Nets,Visiting
Miami Heat,Atlanta Hawks,Visiting
Philadelphia 76ers,Toronto Raptors,Home
Minnesota Timberwolves,Phoenix Suns,Home
Utah Jazz,Oklahoma City Thunder,Home
Memphis Grizzlies,Miami Heat,Home
New York Knicks,Portland Trail Blazers,Visiting
Golden State Warriors,Milwaukee Bucks,Home
Los Angeles Lakers,Houston Rockets,Home
Indiana Pacers,Detroit Pistons,Home
Washington Wizards,Dallas Mavericks,Visiting
Boston Celtics,Charlotte Hornets,Visiting
New Orleans Pelicans,Chicago Bulls,Home
Los Angeles Clippers,Brooklyn Nets,Visiting
San Antonio Spurs,Atlanta Hawks,Visiting
Oklahoma City Thunder,Utah Jazz,Visiting
Milwaukee Bucks,Toronto Raptors,Home
Los Angeles Lakers,San Antonio Spurs,Home
Portland Trail Blazers,Phoenix Suns,Visiting
Detroit Pistons,Philadelphia 76ers,Visiting
Cleveland Cavaliers,Orlando Magic,Visiting
Washington Wizards,New Orleans Pelicans,Home
Charlotte Hornets,Memphis Grizzlies,Visiting
Miami Heat,Indiana Pacers,Home
Minnesota Timberwolves,Denver Nuggets,Home
Golden State Warriors,Boston Celtics,Visiting
New York Knicks,Sacramento Kings,Home
Atlanta Hawks,Oklahoma City Thunder,Home
Los Angeles Clippers,Chicago Bulls,Home
Philadelphia 76ers,Brooklyn Nets,Home
Houston Rockets,Washington Wizards,Visiting
New York Knicks,Utah Jazz,Home
San Antonio Spurs,Toronto Raptors,Home
Orlando Magic,Phoenix Suns,Home
Los Angeles Lakers,Minnesota Timberwolves,Home
Los Angeles Clippers,Milwaukee Bucks,Visiting
Memphis Grizzlies,Detroit Pistons,Visiting
Atlanta Hawks,Dallas Mavericks,Visiting
Miami Heat,Charlotte Hornets,Home
Chicago Bulls,Boston Celtics,Home
Utah Jazz,Sacramento Kings,Home
Oklahoma City Thunder,Memphis Grizzlies,Visiting
Golden State Warriors,Indiana Pacers,Visiting
Orlando Magic,Denver Nuggets,Visiting
Portland Trail Blazers,Cleveland Cavaliers,Home
Houston Rockets,Brooklyn Nets,Home
Los Angeles Lakers,Toronto Raptors,Home
San Antonio Spurs,Philadelphia 76ers,Visiting
Dallas Mavericks,New York Knicks,Visiting
Boston Celtics,New Orleans Pelicans,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Portland Trail Blazers,Milwaukee Bucks,Home
Washington Wizards,Miami Heat,Visiting
Detroit Pistons,Charlotte Hornets,Home
Phoenix Suns,Chicago Bulls,Visiting
Dallas Mavericks,Washington Wizards,Visiting
Sacramento Kings,Oklahoma City Thunder,Home
Phoenix Suns,Memphis Grizzlies,Home
Los Angeles Lakers,Detroit Pistons,Home
Golden State Warriors,Brooklyn Nets,Visiting
Indiana Pacers,Utah Jazz,Home
Golden State Warriors,Toronto Raptors,Visiting
Boston Celtics,San Antonio Spurs,Home
Denver Nuggets,Philadelphia 76ers,Visiting
Portland Trail Blazers,Minnesota Timberwolves,Visiting
New York Knicks,Milwaukee Bucks,Home
Cleveland Cavaliers,Miami Heat,Home
Orlando Magic,Los Angeles Clippers,Home
Sacramento Kings,Houston Rockets,Home
Charlotte Hornets,Chicago Bulls,Visiting
Phoenix Suns,Washington Wizards,Home
Brooklyn Nets,New York Knicks,Home
Cleveland Cavaliers,New Orleans Pelicans,Home
Milwaukee Bucks,Detroit Pistons,Home
Houston Rockets,Dallas Mavericks,Visiting
Los Angeles Lakers,Atlanta Hawks,Home
Orlando Magic,Utah Jazz,Visiting
Denver Nuggets,Toronto Raptors,Visiting
Boston Celtics,Sacramento Kings,Visiting
Indiana Pacers,Portland Trail Blazers,Home
Oklahoma City Thunder,Miami Heat,Home
San Antonio Spurs,Memphis Grizzlies,Visiting
Los Angeles Lakers,Washington Wizards,Visiting
Milwaukee Bucks,San Antonio Spurs,Home
Philadelphia 76ers,New York Knicks,Home
Indiana Pacers,Los Angeles Clippers,Visiting
New Orleans Pelicans,Houston Rockets,Home
Phoenix Suns,Detroit Pistons,Home
Golden State Warriors,Charlotte Hornets,Visiting
Denver Nuggets,Chicago Bulls,Home
Toronto Raptors,Atlanta Hawks,Visiting
Dallas Mavericks,Portland Trail Blazers,Visiting
Los Angeles Lakers,Philadelphia 76ers,Home
Memphis Grizzlies,New Orleans Pelicans,Visiting
Orlando Magic,Minnesota Timberwolves,Visiting
Washington Wizards,Cleveland Cavaliers,Visiting
Phoenix Suns,Brooklyn Nets,Home
Golden State Warriors,Utah Jazz,Visiting
Dallas Mavericks,Sacramento Kings,Home
Denver Nuggets,Milwaukee Bucks,Home
Boston Celtics,Miami Heat,Visiting
Portland Trail Blazers,Los Angeles Clippers,Home
Houston Rockets,Detroit Pistons,Home
San Antonio Spurs,Chicago Bulls,Home
Oklahoma City Thunder,Atlanta Hawks,Home
Phoenix Suns,Toronto Raptors,Visiting
Boston Celtics,Orlando Magic,Home
Houston Rockets,New York Knicks,Visiting
Philadelphia 76ers,Memphis Grizzlies,Home
Indiana Pacers,Los Angeles Lakers,Visiting
Minnesota Timberwolves,Los Angeles Clippers,Home
Milwaukee Bucks,Charlotte Hornets,Home
Detroit Pistons,Brooklyn Nets,Home
Toronto Raptors,Washington Wizards,Visiting
New Orleans Pelicans,Utah Jazz,Home
Atlanta Hawks,San Antonio Spurs,Home
Los Angeles Lakers,Portland Trail Blazers,Home
Sacramento Kings,Golden State Warriors,Home
Denver Nuggets,Dallas Mavericks,Home
Brooklyn Nets,Cleveland Cavaliers,Home
Minnesota Timberwolves,Sacramento Kings,Visiting
Golden State Warriors,Phoenix Suns,Visiting
Milwaukee Bucks,Orlando Magic,Home
Detroit Pistons,Oklahoma City Thunder,Home
Miami Heat,New York Knicks,Visiting
Atlanta Hawks,Memphis Grizzlies,Visiting
New Orleans Pelicans,Los Angeles Clippers,Home
Chicago Bulls,Indiana Pacers,Home
Philadelphia 76ers,Houston Rockets,Home
San Antonio Spurs,Denver Nuggets,Visiting
Cleveland Cavaliers,Charlotte Hornets,Visiting
Washington Wizards,Boston Celtics,Home
Cleveland Cavaliers,Toronto Raptors,Home
Dallas Mavericks,San Antonio Spurs,Home
New Orleans Pelicans,Phoenix Suns,Visiting
New York Knicks,Orlando Magic,Home
Brooklyn Nets,Oklahoma City Thunder,Home
Atlanta Hawks,Minnesota Timberwolves,Home
Sacramento Kings,Milwaukee Bucks,Visiting
Utah Jazz,Los Angeles Clippers,Visiting
Memphis Grizzlies,Houston Rockets,Visiting
Miami Heat,Detroit Pistons,Home
Washington Wizards,Charlotte Hornets,Home
Philadelphia 76ers,Boston Celtics,Home
Indiana Pacers,Washington Wizards,Visiting
Chicago Bulls,Portland Trail Blazers,Visiting
Dallas Mavericks,Memphis Grizzlies,Home
Los Angeles Lakers,Golden State Warriors,Home
Los Angeles Clippers,Denver Nuggets,Visiting
Boston Celtics,Atlanta Hawks,Home
Oklahoma City Thunder,Utah Jazz,Visiting
Phoenix Suns,San Antonio Spurs,Home
Philadelphia 76ers,Minnesota Timberwolves,Home
Detroit Pistons,Milwaukee Bucks,Home
New York Knicks,Miami Heat,Home
Orlando Magic,Cleveland Cavaliers,Home
Sacramento Kings,Charlotte Hornets,Home
Dallas Mavericks,Oklahoma City Thunder,Home
Phoenix Suns,New Orleans Pelicans,Home
Portland Trail Blazers,Los Angeles Lakers,Visiting
Toronto Raptors,Los Angeles Clippers,Visiting
Golden State Warriors,Denver Nuggets,Visiting
Boston Celtics,Brooklyn Nets,Home
Memphis Grizzlies,San Antonio Spurs,Home
Sacramento Kings,Orlando Magic,Visiting
Philadelphia 76ers,Miami Heat,Home
Milwaukee Bucks,Indiana Pacers,Home
New York Knicks,Houston Rockets,Visiting
Washington Wizards,Detroit Pistons,Visiting
Atlanta Hawks,Cleveland Cavaliers,Home
Los Angeles Clippers,Portland Trail Blazers,Home
New York Knicks,Oklahoma City Thunder,Visiting
San Antonio Spurs,New Orleans Pelicans,Home
Detroit Pistons,Minnesota Timberwolves,Visiting
Houston Rockets,Memphis Grizzlies,Home
Toronto Raptors,Los Angeles Lakers,Visiting
Chicago Bulls,Golden State Warriors,Home
Phoenix Suns,Denver Nuggets,Visiting
Utah Jazz,Dallas Mavericks,Home
Philadelphia 76ers,Charlotte Hornets,Home
Brooklyn Nets,Boston Celtics,Home
Sacramento Kings,Miami Heat,Home
Golden State Warriors,Los Angeles Clippers,Visiting
Milwaukee Bucks,Cleveland Cavaliers,Home
Toronto Raptors,Utah Jazz,Home
Denver Nuggets,San Antonio Spurs,Home
Chicago Bulls,Phoenix Suns,Visiting
Indiana Pacers,Philadelphia 76ers,Visiting
Minnesota Timberwolves,Orlando Magic,Home
New Orleans Pelicans,Oklahoma City Thunder,Home
Portland Trail Blazers,Houston Rockets,Home
Brooklyn Nets,Charlotte Hornets,Home
Dallas Mavericks,Boston Celtics,Visiting
Sacramento Kings,Atlanta Hawks,Home
Milwaukee Bucks,Washington Wizards,Home
Charlotte Hornets,New York Knicks,Home
Denver Nuggets,New Orleans Pelicans,Visiting
Minnesota Timberwolves,Miami Heat,Visiting
Toronto Raptors,Golden State Warriors,Home
Cleveland Cavaliers,Detroit Pistons,Home
Atlanta Hawks,Brooklyn Nets,Home
Portland Trail Blazers,San Antonio Spurs,Home
Los Angeles Lakers,Phoenix Suns,Home
Dallas Mavericks,Philadelphia 76ers,Visiting
Oklahoma City Thunder,Memphis Grizzlies,Home
Boston Celtics,Houston Rockets,Visiting
Indiana Pacers,Chicago Bulls,Home
Toronto Raptors,Sacramento Kings,Home
Boston Celtics,Oklahoma City Thunder,Visiting
New Orleans Pelicans,New York Knicks,Home
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Detroit Pistons,Los Angeles Lakers,Home
Portland Trail Blazers,Charlotte Hornets,Home
Utah Jazz,Atlanta Hawks,Visiting
Orlando Magic,Washington Wizards,Home
Philadelphia 76ers,San Antonio Spurs,Home
Denver Nuggets,Phoenix Suns,Home
Cleveland Cavaliers,Milwaukee Bucks,Home
Detroit Pistons,Los Angeles Clippers,Home
Dallas Mavericks,Houston Rockets,Visiting
Brooklyn Nets,Golden State Warriors,Home
New Orleans Pelicans,Toronto Raptors,Home
Brooklyn Nets,Sacramento Kings,Home
Utah Jazz,Orlando Magic,Home
Philadelphia 76ers,Oklahoma City Thunder,Home
Cleveland Cavaliers,New York Knicks,Visiting
Portland Trail Blazers,Memphis Grizzlies,Home
Minnesota Timberwolves,Indiana Pacers,Home
Houston Rockets,Denver Nuggets,Home
Los Angeles Lakers,Dallas Mavericks,Home
Charlotte Hornets,Chicago Bulls,Home
Atlanta Hawks,Boston Celtics,Home
Los Angeles Clippers,Phoenix Suns,Home
Golden State Warriors,Minnesota Timberwolves,Visiting
Utah Jazz,Miami Heat,Home
Detroit Pistons,Sacramento Kings,Home
San Antonio Spurs,Portland Trail Blazers,Visiting
Toronto Raptors,Philadelphia 76ers,Visiting
Los Angeles Lakers,Orlando Magic,Home
Golden State Warriors,Memphis Grizzlies,Visiting
Brooklyn Nets,Houston Rockets,Visiting
Milwaukee Bucks,Denver Nuggets,Home
Los Angeles Clippers,Dallas Mavericks,Home
New York Knicks,Charlotte Hornets,Home
Indiana Pacers,Boston Celtics,Visiting
New Orleans Pelicans,Atlanta Hawks,Home
Oklahoma City Thunder,Washington Wizards,Visiting
New York Knicks,Toronto Raptors,Visiting
Dallas Mavericks,New Orleans Pelicans,Home
Charlotte Hornets,Minnesota Timberwolves,Visiting
Boston Celtics,Milwaukee Bucks,Visiting
Los Angeles Lakers,Miami Heat,Home
Utah Jazz,Cleveland Cavaliers,Home
