Denver Nuggets,Philadelphia 76ers,Home
Cleveland Cavaliers,Orlando Magic,Home
Miami Heat,Oklahoma City Thunder,Visiting
Detroit Pistons,New York Knicks,Home
Boston Celtics,Los Angeles Lakers,Visiting
Utah Jazz,Golden State Warriors,Home
Houston Rockets,San Antonio Spurs,Home
New Orleans Hornets,Sacramento Kings,Home
Toronto Raptors,Minnesota Timberwolves,Home
New Jersey Nets,Milwaukee Bucks,Home
Washington Wizards,Memphis Grizzlies,Home
Charlotte Bobcats,Los Angeles Clippers,Home
Atlanta Hawks,Dallas Mavericks,Home
Indiana Pacers,Chicago Bulls,Home
Minnesota Timberwolves,Utah Jazz,Home
Milwaukee Bucks,Toronto Raptors,Visiting
Boston Celtics,Phoenix Suns,Home
Memphis Grizzlies,Philadelphia 76ers,Visiting
Washington Wizards,Oklahoma City Thunder,Home
Detroit Pistons,Miami Heat,Home
Sacramento Kings,Los Angeles Lakers,Visiting
New Jersey Nets,Indiana Pacers,Home
Charlotte Bobcats,Golden State Warriors,Visiting
Denver Nuggets,Cleveland Cavaliers,Visiting
Orlando Magic,Chicago Bulls,Home
New York Knicks,Atlanta Hawks,Home
Boston Celtics,Portland Trail Blazers,Visiting
Miami Heat,New York Knicks,Home
Houston Rockets,Dallas Mavericks,Home
San Antonio Spurs,Utah Jazz,Visiting
Philadelphia 76ers,Toronto Raptors,Visiting
Charlotte Bobcats,Phoenix Suns,Visiting
Memphis Grizzlies,New Jersey Nets,Home
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Atlanta Hawks,Milwaukee Bucks,Home
Orlando Magic,Indiana Pacers,Visiting
Los Angeles Clippers,Houston Rockets,Home
New Orleans Hornets,Golden State Warriors,Visiting
Denver Nuggets,Detroit Pistons,Visiting
Denver Nuggets,Washington Wizards,Visiting
Charlotte Bobcats,Sacramento Kings,Visiting
Utah Jazz,Los Angeles Lakers,Home
Los Angeles Clippers,Dallas Mavericks,Home
Cleveland Cavaliers,Boston Celtics,Home
Memphis Grizzlies,Toronto Raptors,Visiting
Sacramento Kings,Portland Trail Blazers,Visiting
Phoenix Suns,Philadelphia 76ers,Home
Detroit Pistons,Orlando Magic,Visiting
Washington Wizards,New York Knicks,Home
Oklahoma City Thunder,New Orleans Hornets,Home
Cleveland Cavaliers,New Jersey Nets,Home
Houston Rockets,Minnesota Timberwolves,Visiting
San Antonio Spurs,Golden State Warriors,Visiting
Milwaukee Bucks,Chicago Bulls,Home
Indiana Pacers,Denver Nuggets,Home
Boston Celtics,Washington Wizards,Home
Indiana Pacers,Portland Trail Blazers,Home
Utah Jazz,Philadelphia 76ers,Home
New York Knicks,Oklahoma City Thunder,Home
San Antonio Spurs,New Orleans Hornets,Home
Dallas Mavericks,New Jersey Nets,Visiting
Memphis Grizzlies,Milwaukee Bucks,Visiting
Toronto Raptors,Miami Heat,Home
Golden State Warriors,Los Angeles Clippers,Home
Orlando Magic,Houston Rockets,Visiting
Phoenix Suns,Detroit Pistons,Home
Cleveland Cavaliers,Chicago Bulls,Home
Atlanta Hawks,Charlotte Bobcats,Visiting
Phoenix Suns,Washington Wizards,Visiting
New York Knicks,San Antonio Spurs,Home
Toronto Raptors,Orlando Magic,Home
Detroit Pistons,New Jersey Nets,Home
Houston Rockets,Memphis Grizzlies,Home
Sacramento Kings,Golden State Warriors,Home
Los Angeles Lakers,Denver Nuggets,Visiting
Milwaukee Bucks,Cleveland Cavaliers,Visiting
Utah Jazz,Boston Celtics,Home
New Orleans Hornets,Atlanta Hawks,Visiting
Los Angeles Clippers,Portland Trail Blazers,Home
Dallas Mavericks,Chicago Bulls,Home
Philadelphia 76ers,Charlotte Bobcats,Home
Toronto Raptors,San Antonio Spurs,Home
Portland Trail Blazers,Sacramento Kings,Visiting
Philadelphia 76ers,Orlando Magic,Home
Memphis Grizzlies,New Orleans Hornets,Home
Utah Jazz,New Jersey Nets,Home
Washington Wizards,Milwaukee Bucks,Home
Minnesota Timberwolves,Los Angeles Clippers,Home
New York Knicks,Houston Rockets,Home
Indiana Pacers,Golden State Warriors,Home
Oklahoma City Thunder,Denver Nuggets,Home
Los Angeles Lakers,Dallas Mavericks,Home
Phoenix Suns,Cleveland Cavaliers,Visiting
Detroit Pistons,Boston Celtics,Home
Atlanta Hawks,Miami Heat,Visiting
Charlotte Bobcats,Chicago Bulls,Visiting
Utah Jazz,Washington Wizards,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
Charlotte Bobcats,Philadelphia 76ers,Home
Phoenix Suns,New York Knicks,Visiting
Toronto Raptors,New Orleans Hornets,Home
Chicago Bulls,Memphis Grizzlies,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Home
Indiana Pacers,Los Angeles Clippers,Home
Milwaukee Bucks,Houston Rockets,Home
New Jersey Nets,Golden State Warriors,Home
Dallas Mavericks,Detroit Pistons,Home
Orlando Magic,Boston Celtics,Home
Sacramento Kings,Atlanta Hawks,Home
Denver Nuggets,San Antonio Spurs,Home
Los Angeles Lakers,Los Angeles Clippers,Home
Toronto Raptors,Washington Wizards,Home
New Jersey Nets,Portland Trail Blazers,Home
Orlando Magic,Minnesota Timberwolves,Visiting
Dallas Mavericks,Memphis Grizzlies,Home
Sacramento Kings,Detroit Pistons,Home
Cleveland Cavaliers,Denver Nuggets,Home
Miami Heat,Chicago Bulls,Home
New Orleans Hornets,Charlotte Bobcats,Visiting
Houston Rockets,Atlanta Hawks,Visiting
Cleveland Cavaliers,Utah Jazz,Home
Detroit Pistons,Toronto Raptors,Visiting
Dallas Mavericks,San Antonio Spurs,Home
Portland Trail Blazers,Phoenix Suns,Home
Milwaukee Bucks,Philadelphia 76ers,Home
Sacramento Kings,New York Knicks,Visiting
New Jersey Nets,Los Angeles Lakers,Home
Chicago Bulls,Indiana Pacers,Visiting
New Orleans Hornets,Houston Rockets,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Charlotte Bobcats,Boston Celtics,Home
Orlando Magic,Oklahoma City Thunder,Home
Washington Wizards,Minnesota Timberwolves,Home
Miami Heat,Denver Nuggets,Home
New York Knicks,Utah Jazz,Home
Atlanta Hawks,Toronto Raptors,Visiting
New Jersey Nets,Phoenix Suns,Home
Orlando Magic,New Orleans Hornets,Home
San Antonio Spurs,Milwaukee Bucks,Visiting
Miami Heat,Los Angeles Clippers,Home
Dallas Mavericks,Indiana Pacers,Home
Oklahoma City Thunder,Houston Rockets,Visiting
Los Angeles Lakers,Golden State Warriors,Visiting
Memphis Grizzlies,Detroit Pistons,Visiting
Chicago Bulls,Charlotte Bobcats,Home
Sacramento Kings,Boston Celtics,Home
Sacramento Kings,Washington Wizards,Home
New York Knicks,Portland Trail Blazers,Visiting
Indiana Pacers,Philadelphia 76ers,Visiting
San Antonio Spurs,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Los Angeles Lakers,Home
Phoenix Suns,Denver Nuggets,Home
Detroit Pistons,Chicago Bulls,Home
Memphis Grizzlies,Charlotte Bobcats,Home
Houston Rockets,Boston Celtics,Visiting
Sacramento Kings,Toronto Raptors,Home
Minnesota Timberwolves,San Antonio Spurs,Home
Miami Heat,Portland Trail Blazers,Visiting
Cleveland Cavaliers,Phoenix Suns,Home
New York Knicks,Los Angeles Lakers,Home
Golden State Warriors,Los Angeles Clippers,Home
New Orleans Hornets,Denver Nuggets,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Home
Milwaukee Bucks,New Jersey Nets,Visiting
Utah Jazz,Houston Rockets,Visiting
Philadelphia 76ers,Detroit Pistons,Home
Orlando Magic,Dallas Mavericks,Visiting
Boston Celtics,Chicago Bulls,Home
Washington Wizards,Charlotte Bobcats,Home
Indiana Pacers,Atlanta Hawks,Home
New Jersey Nets,Washington Wizards,Home
New York Knicks,Phoenix Suns,Visiting
Chicago Bulls,Philadelphia 76ers,Home
Houston Rockets,Orlando Magic,Home
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Miami Heat,Milwaukee Bucks,Visiting
Utah Jazz,Memphis Grizzlies,Home
New Orleans Hornets,Los Angeles Lakers,Home
San Antonio Spurs,Indiana Pacers,Visiting
Cleveland Cavaliers,Golden State Warriors,Home
Toronto Raptors,Boston Celtics,Home
Denver Nuggets,Sacramento Kings,Home
Oklahoma City Thunder,Dallas Mavericks,Visiting
Atlanta Hawks,Utah Jazz,Visiting
Los Angeles Lakers,Phoenix Suns,Visiting
Washington Wizards,Philadelphia 76ers,Home
Milwaukee Bucks,Orlando Magic,Home
Golden State Warriors,New Orleans Hornets,Visiting
Chicago Bulls,New Jersey Nets,Home
Charlotte Bobcats,Minnesota Timberwolves,Visiting
Denver Nuggets,Los Angeles Clippers,Home
Portland Trail Blazers,Houston Rockets,Visiting
Toronto Raptors,Cleveland Cavaliers,Visiting
San Antonio Spurs,Boston Celtics,Home
Atlanta Hawks,Sacramento Kings,Visiting
San Antonio Spurs,New York Knicks,Home
Milwaukee Bucks,Miami Heat,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
Detroit Pistons,Los Angeles Lakers,Home
Portland Trail Blazers,Dallas Mavericks,Home
Toronto Raptors,Chicago Bulls,Home
Detroit Pistons,Utah Jazz,Home
Golden State Warriors,Orlando Magic,Home
Philadelphia 76ers,New Orleans Hornets,Home
Houston Rockets,Denver Nuggets,Home
Miami Heat,Charlotte Bobcats,Visiting
Minnesota Timberwolves,Boston Celtics,Home
Boston Celtics,Toronto Raptors,Visiting
Phoenix Suns,Sacramento Kings,Home
Houston Rockets,Portland Trail Blazers,Home
Indiana Pacers,New York Knicks,Home
Memphis Grizzlies,Los Angeles Lakers,Visiting
Atlanta Hawks,Los Angeles Clippers,Visiting
Dallas Mavericks,Cleveland Cavaliers,Visiting
New Orleans Hornets,Washington Wizards,Visiting
Memphis Grizzlies,Utah Jazz,Home
Oklahoma City Thunder,San Antonio Spurs,Home
New Jersey Nets,Minnesota Timberwolves,Home
Dallas Mavericks,Milwaukee Bucks,Home
Golden State Warriors,Miami Heat,Home
Sacramento Kings,Denver Nuggets,Home
Cleveland Cavaliers,Chicago Bulls,Home
Detroit Pistons,Phoenix Suns,Home
Atlanta Hawks,Oklahoma City Thunder,Home
Philadelphia 76ers,Los Angeles Lakers,Home
Washington Wizards,Indiana Pacers,Home
Toronto Raptors,Houston Rockets,Home
New Jersey Nets,Chicago Bulls,Home
Golden State Warriors,Charlotte Bobcats,Visiting
New Orleans Hornets,Boston Celtics,Visiting
Utah Jazz,Portland Trail Blazers,Home
New York Knicks,Orlando Magic,Home
San Antonio Spurs,Dallas Mavericks,Visiting
Indiana Pacers,Washington Wizards,Home
Memphis Grizzlies,Sacramento Kings,Home
Philadelphia 76ers,Phoenix Suns,Visiting
New Jersey Nets,Oklahoma City Thunder,Home
Los Angeles Lakers,New Orleans Hornets,Visiting
Denver Nuggets,Minnesota Timberwolves,Visiting
Utah Jazz,Los Angeles Clippers,Visiting
Miami Heat,Houston Rockets,Visiting
Boston Celtics,Detroit Pistons,Home
Cleveland Cavaliers,Charlotte Bobcats,Home
Golden State Warriors,Atlanta Hawks,Home
Los Angeles Lakers,San Antonio Spurs,Home
New York Knicks,Miami Heat,Home
Boston Celtics,Indiana Pacers,Visiting
Portland Trail Blazers,Denver Nuggets,Home
Toronto Raptors,Dallas Mavericks,Visiting
Orlando Magic,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Chicago Bulls,Home
Portland Trail Blazers,Utah Jazz,Visiting
Los Angeles Clippers,Sacramento Kings,Visiting
Dallas Mavericks,Oklahoma City Thunder,Visiting
Orlando Magic,New Jersey Nets,Visiting
New Orleans Hornets,Minnesota Timberwolves,Home
Atlanta Hawks,Milwaukee Bucks,Visiting
Toronto Raptors,Memphis Grizzlies,Home
Washington Wizards,Houston Rockets,Home
Philadelphia 76ers,Golden State Warriors,Home
Detroit Pistons,Charlotte Bobcats,Home
Washington Wizards,San Antonio Spurs,Home
Atlanta Hawks,New Orleans Hornets,Home
Phoenix Suns,Los Angeles Clippers,Home
Memphis Grizzlies,Indiana Pacers,Visiting
Chicago Bulls,Detroit Pistons,Visiting
Philadelphia 76ers,Denver Nuggets,Visiting
Minnesota Timberwolves,Cleveland Cavaliers,Visiting
Boston Celtics,Orlando Magic,Home
Denver Nuggets,Oklahoma City Thunder,Home
Chicago Bulls,New York Knicks,Home
Miami Heat,Los Angeles Lakers,Visiting
Portland Trail Blazers,Golden State Warriors,Home
Milwaukee Bucks,Sacramento Kings,Visiting
Miami Heat,Phoenix Suns,Visiting
San Antonio Spurs,Orlando Magic,Home
Chicago Bulls,Washington Wizards,Visiting
Detroit Pistons,Toronto Raptors,Visiting
Denver Nuggets,San Antonio Spurs,Home
Oklahoma City Thunder,New York Knicks,Home
New Jersey Nets,New Orleans Hornets,Home
Utah Jazz,Minnesota Timberwolves,Visiting
Houston Rockets,Los Angeles Clippers,Visiting
Philadelphia 76ers,Boston Celtics,Home
Cleveland Cavaliers,Atlanta Hawks,Home
Golden State Warriors,Sacramento Kings,Visiting
Dallas Mavericks,Orlando Magic,Visiting
New Jersey Nets,Memphis Grizzlies,Visiting
Milwaukee Bucks,Los Angeles Lakers,Visiting
Philadelphia 76ers,Chicago Bulls,Home
Oklahoma City Thunder,Charlotte Bobcats,Visiting
Charlotte Bobcats,Washington Wizards,Home
Phoenix Suns,San Antonio Spurs,Home
Milwaukee Bucks,Portland Trail Blazers,Home
Dallas Mavericks,Miami Heat,Visiting
Minnesota Timberwolves,Los Angeles Clippers,Home
New Orleans Hornets,Indiana Pacers,Home
Houston Rockets,Golden State Warriors,Visiting
Utah Jazz,Cleveland Cavaliers,Visiting
Orlando Magic,Atlanta Hawks,Home
Los Angeles Lakers,Toronto Raptors,Visiting
Houston Rockets,Sacramento Kings,Visiting
Phoenix Suns,Oklahoma City Thunder,Visiting
Atlanta Hawks,New Jersey Nets,Home
New Orleans Hornets,Detroit Pistons,Home
Indiana Pacers,Boston Celtics,Home
Miami Heat,Washington Wizards,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Golden State Warriors,Portland Trail Blazers,Home
Philadelphia 76ers,Orlando Magic,Visiting
Utah Jazz,Milwaukee Bucks,Visiting
Minnesota Timberwolves,Denver Nuggets,Home
New York Knicks,Cleveland Cavaliers,Home
Los Angeles Clippers,Chicago Bulls,Visiting
New Jersey Nets,Toronto Raptors,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
Los Angeles Lakers,Philadelphia 76ers,Visiting
Sacramento Kings,Oklahoma City Thunder,Home
Miami Heat,New York Knicks,Visiting
Utah Jazz,New Orleans Hornets,Home
Cleveland Cavaliers,Indiana Pacers,Home
Memphis Grizzlies,Houston Rockets,Home
Los Angeles Clippers,Detroit Pistons,Visiting
Phoenix Suns,Dallas Mavericks,Home
Charlotte Bobcats,Atlanta Hawks,Home
Washington Wizards,New Jersey Nets,Home
San Antonio Spurs,Denver Nuggets,Visiting
Atlanta Hawks,Boston Celtics,Home
Chicago Bulls,Toronto Raptors,Visiting
Milwaukee Bucks,San Antonio Spurs,Home
Minnesota Timberwolves,Phoenix Suns,Home
Los Angeles Clippers,Philadelphia 76ers,Home
Houston Rockets,Oklahoma City Thunder,Home
Boston Celtics,New York Knicks,Visiting
Sacramento Kings,New Orleans Hornets,Home
Cleveland Cavaliers,Miami Heat,Home
Charlotte Bobcats,Memphis Grizzlies,Home
Los Angeles Lakers,Indiana Pacers,Visiting
Portland Trail Blazers,Dallas Mavericks,Home
Los Angeles Lakers,Washington Wizards,Visiting
Philadelphia 76ers,New Jersey Nets,Visiting
Sacramento Kings,Houston Rockets,Home
Minnesota Timberwolves,Golden State Warriors,Home
Atlanta Hawks,Detroit Pistons,Home
Orlando Magic,Denver Nuggets,Home
Toronto Raptors,Charlotte Bobcats,Home
Golden State Warriors,Utah Jazz,Home
New Orleans Hornets,Miami Heat,Home
Portland Trail Blazers,Memphis Grizzlies,Home
Milwaukee Bucks,Dallas Mavericks,Visiting
Indiana Pacers,Chicago Bulls,Home
Portland Trail Blazers,San Antonio Spurs,Home
New Orleans Hornets,Philadelphia 76ers,Home
Cleveland Cavaliers,Oklahoma City Thunder,Home
Denver Nuggets,New York Knicks,Home
Los Angeles Lakers,New Jersey Nets,Visiting
Orlando Magic,Los Angeles Clippers,Visiting
Miami Heat,Sacramento Kings,Visiting
Memphis Grizzlies,Los Angeles Clippers,Visiting
Cleveland Cavaliers,Houston Rockets,Home
Toronto Raptors,Detroit Pistons,Visiting
Utah Jazz,Dallas Mavericks,Home
Minnesota Timberwolves,Chicago Bulls,Home
Boston Celtics,Charlotte Bobcats,Visiting
Indiana Pacers,Atlanta Hawks,Home
New York Knicks,Washington Wizards,Visiting
Orlando Magic,Utah Jazz,Home
Denver Nuggets,Toronto Raptors,Visiting
Atlanta Hawks,San Antonio Spurs,Home
Portland Trail Blazers,Phoenix Suns,Visiting
Oklahoma City Thunder,New Orleans Hornets,Visiting
Detroit Pistons,Minnesota Timberwolves,Home
Houston Rockets,Milwaukee Bucks,Home
Charlotte Bobcats,Indiana Pacers,Home
Miami Heat,Golden State Warriors,Visiting
Los Angeles Lakers,Chicago Bulls,Home
Orlando Magic,Portland Trail Blazers,Home
Boston Celtics,Philadelphia 76ers,Visiting
New Jersey Nets,Dallas Mavericks,Home
Miami Heat,Utah Jazz,Visiting
Golden State Warriors,San Antonio Spurs,Home
Washington Wizards,Sacramento Kings,Home
Memphis Grizzlies,Phoenix Suns,Visiting
Toronto Raptors,New York Knicks,Home
Detroit Pistons,New Orleans Hornets,Home
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Indiana Pacers,Milwaukee Bucks,Home
Los Angeles Lakers,Los Angeles Clippers,Visiting
Chicago Bulls,Cleveland Cavaliers,Visiting
Denver Nuggets,Boston Celtics,Home
Phoenix Suns,Portland Trail Blazers,Home
Cleveland Cavaliers,Philadelphia 76ers,Home
Washington Wizards,Los Angeles Lakers,Home
Detroit Pistons,Houston Rockets,Home
Golden State Warriors,Dallas Mavericks,Home
Denver Nuggets,Charlotte Bobcats,Home
New Jersey Nets,Atlanta Hawks,Home
Memphis Grizzlies,Utah Jazz,Home
Atlanta Hawks,Orlando Magic,Visiting
Minnesota Timberwolves,New York Knicks,Home
Miami Heat,Milwaukee Bucks,Visiting
Sacramento Kings,Los Angeles Clippers,Home
Toronto Raptors,Indiana Pacers,Home
Oklahoma City Thunder,Chicago Bulls,Home
New York Knicks,Toronto Raptors,Visiting
New Orleans Hornets,San Antonio Spurs,Home
Los Angeles Clippers,Portland Trail Blazers,Home
Washington Wizards,Phoenix Suns,Home
Golden State Warriors,Oklahoma City Thunder,Home
Boston Celtics,New Jersey Nets,Visiting
Cleveland Cavaliers,Detroit Pistons,Home
Memphis Grizzlies,Denver Nuggets,Home
Dallas Mavericks,Sacramento Kings,Visiting
Charlotte Bobcats,Philadelphia 76ers,Home
Cleveland Cavaliers,Minnesota Timberwolves,Home
Orlando Magic,Milwaukee Bucks,Home
Atlanta Hawks,Miami Heat,Home
Houston Rockets,Chicago Bulls,Home
Portland Trail Blazers,Washington Wizards,Home
Dallas Mavericks,Utah Jazz,Visiting
Oklahoma City Thunder,Toronto Raptors,Home
Minnesota Timberwolves,San Antonio Spurs,Home
Indiana Pacers,Phoenix Suns,Home
New York Knicks,New Orleans Hornets,Visiting
Houston Rockets,Memphis Grizzlies,Visiting
Sacramento Kings,Los Angeles Lakers,Home
Orlando Magic,Detroit Pistons,Visiting
Los Angeles Clippers,Denver Nuggets,Home
New Jersey Nets,Charlotte Bobcats,Home
Chicago Bulls,Boston Celtics,Home
Philadelphia 76ers,Atlanta Hawks,Home
Phoenix Suns,Golden State Warriors,Visiting
Miami Heat,Cleveland Cavaliers,Visiting
Indiana Pacers,Utah Jazz,Home
Washington Wizards,Toronto Raptors,Home
Charlotte Bobcats,New Orleans Hornets,Home
Oklahoma City Thunder,New Jersey Nets,Visiting
Detroit Pistons,Miami Heat,Home
San Antonio Spurs,Los Angeles Clippers,Home
Los Angeles Lakers,Houston Rockets,Home
Milwaukee Bucks,Denver Nuggets,Home
Minnesota Timberwolves,Dallas Mavericks,Home
Orlando Magic,Chicago Bulls,Visiting
Portland Trail Blazers,Boston Celtics,Home
Memphis Grizzlies,Atlanta Hawks,Home
Indiana Pacers,Sacramento Kings,Visiting
Portland Trail Blazers,Philadelphia 76ers,Home
Detroit Pistons,Orlando Magic,Home
New Jersey Nets,New York Knicks,Home
Los Angeles Lakers,Memphis Grizzlies,Home
San Antonio Spurs,Golden State Warriors,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Utah Jazz,Home
New Orleans Hornets,Oklahoma City Thunder,Home
Washington Wizards,Miami Heat,Home
Houston Rockets,Dallas Mavericks,Home
Atlanta Hawks,Toronto Raptors,Visiting
San Antonio Spurs,New Orleans Hornets,Visiting
Portland Trail Blazers,New Jersey Nets,Home
Indiana Pacers,Los Angeles Lakers,Visiting
Utah Jazz,Los Angeles Clippers,Visiting
Oklahoma City Thunder,Houston Rockets,Home
New York Knicks,Detroit Pistons,Visiting
Phoenix Suns,Denver Nuggets,Home
Orlando Magic,Washington Wizards,Visiting
Chicago Bulls,Sacramento Kings,Visiting
New Jersey Nets,Philadelphia 76ers,Home
Atlanta Hawks,New York Knicks,Visiting
Golden State Warriors,Minnesota Timberwolves,Visiting
Charlotte Bobcats,Milwaukee Bucks,Home
Miami Heat,Dallas Mavericks,Home
Memphis Grizzlies,Cleveland Cavaliers,Home
Los Angeles Lakers,Utah Jazz,Home
Dallas Mavericks,San Antonio Spurs,Visiting
New Orleans Hornets,Portland Trail Blazers,Visiting
Los Angeles Clippers,Phoenix Suns,Home
Cleveland Cavaliers,Orlando Magic,Home
Philadelphia 76ers,Miami Heat,Home
Golden State Warriors,Memphis Grizzlies,Home
Oklahoma City Thunder,Indiana Pacers,Visiting
Milwaukee Bucks,Detroit Pistons,Home
Chicago Bulls,Denver Nuggets,Home
Houston Rockets,Charlotte Bobcats,Home
Toronto Raptors,Boston Celtics,Home
Sacramento Kings,Los Angeles Clippers,Home
Washington Wizards,Atlanta Hawks,Home
New Orleans Hornets,Utah Jazz,Home
Philadelphia 76ers,Toronto Raptors,Home
Chicago Bulls,Phoenix Suns,Visiting
Miami Heat,Orlando Magic,Home
Dallas Mavericks,Oklahoma City Thunder,Visiting
San Antonio Spurs,Minnesota Timberwolves,Visiting
Detroit Pistons,Memphis Grizzlies,Home
Golden State Warriors,Houston Rockets,Home
Milwaukee Bucks,Cleveland Cavaliers,Home
New York Knicks,Charlotte Bobcats,Visiting
New Jersey Nets,Boston Celtics,Home
Philadelphia 76ers,Washington Wizards,Home
Charlotte Bobcats,New York Knicks,Home
Atlanta Hawks,New Jersey Nets,Home
Chicago Bulls,Los Angeles Lakers,Home
Cleveland Cavaliers,Indiana Pacers,Home
Detroit Pistons,Dallas Mavericks,Home
Sacramento Kings,Utah Jazz,Home
Orlando Magic,San Antonio Spurs,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Indiana Pacers,Miami Heat,Visiting
New Orleans Hornets,Los Angeles Clippers,Home
Phoenix Suns,Houston Rockets,Visiting
Denver Nuggets,Golden State Warriors,Visiting
Boston Celtics,Atlanta Hawks,Visiting
Boston Celtics,Toronto Raptors,Home
New Orleans Hornets,Sacramento Kings,Visiting
Golden State Warriors,Los Angeles Lakers,Home
Washington Wizards,Detroit Pistons,Home
Cleveland Cavaliers,San Antonio Spurs,Home
Utah Jazz,Portland Trail Blazers,Visiting
Oklahoma City Thunder,Milwaukee Bucks,Visiting
Miami Heat,Memphis Grizzlies,Home
New York Knicks,Los Angeles Clippers,Visiting
Orlando Magic,Indiana Pacers,Visiting
New Jersey Nets,Denver Nuggets,Home
Phoenix Suns,Charlotte Bobcats,Home
Dallas Mavericks,Atlanta Hawks,Visiting
Memphis Grizzlies,Washington Wizards,Home
San Antonio Spurs,Utah Jazz,Visiting
Houston Rockets,Toronto Raptors,Home
New Jersey Nets,Sacramento Kings,Home
Milwaukee Bucks,Philadelphia 76ers,Home
Cleveland Cavaliers,New Orleans Hornets,Home
Los Angeles Lakers,Minnesota Timberwolves,Visiting
Charlotte Bobcats,Miami Heat,Home
New York Knicks,Golden State Warriors,Visiting
Chicago Bulls,Dallas Mavericks,Visiting
Oklahoma City Thunder,Boston Celtics,Visiting
Denver Nuggets,Portland Trail Blazers,Home
Phoenix Suns,Orlando Magic,Home
Los Angeles Clippers,Indiana Pacers,Home
New Jersey Nets,Utah Jazz,Home
Chicago Bulls,San Antonio Spurs,Home
New York Knicks,Sacramento Kings,Visiting
Toronto Raptors,Philadelphia 76ers,Visiting
Houston Rockets,Oklahoma City Thunder,Home
Dallas Mavericks,New Orleans Hornets,Home
Los Angeles Clippers,Minnesota Timberwolves,Home
Phoenix Suns,Miami Heat,Home
Los Angeles Lakers,Detroit Pistons,Visiting
Washington Wizards,Boston Celtics,Home
Toronto Raptors,Washington Wizards,Home
Los Angeles Lakers,Milwaukee Bucks,Visiting
Portland Trail Blazers,Memphis Grizzlies,Visiting
Atlanta Hawks,Indiana Pacers,Visiting
Chicago Bulls,Houston Rockets,Visiting
New York Knicks,Denver Nuggets,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
Oklahoma City Thunder,Utah Jazz,Visiting
Denver Nuggets,Phoenix Suns,Home
Memphis Grizzlies,Orlando Magic,Home
New Jersey Nets,Los Angeles Clippers,Visiting
Detroit Pistons,Golden State Warriors,Home
New Orleans Hornets,Dallas Mavericks,Home
Minnesota Timberwolves,Charlotte Bobcats,Home
Detroit Pistons,Sacramento Kings,Visiting
San Antonio Spurs,Oklahoma City Thunder,Visiting
Houston Rockets,New York Knicks,Visiting
Phoenix Suns,Los Angeles Lakers,Visiting
Minnesota Timberwolves,Atlanta Hawks,Home
Philadelphia 76ers,San Antonio Spurs,Home
Portland Trail Blazers,New Orleans Hornets,Home
Orlando Magic,New Jersey Nets,Visiting
Golden State Warriors,Milwaukee Bucks,Home
Toronto Raptors,Miami Heat,Home
Boston Celtics,Memphis Grizzlies,Visiting
Indiana Pacers,Cleveland Cavaliers,Visiting
Washington Wizards,Chicago Bulls,Home
Utah Jazz,Charlotte Bobcats,Visiting
Charlotte Bobcats,Washington Wizards,Visiting
Sacramento Kings,Phoenix Suns,Home
Toronto Raptors,Orlando Magic,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Home
New York Knicks,Minnesota Timberwolves,Home
Detroit Pistons,Los Angeles Clippers,Visiting
Houston Rockets,Indiana Pacers,Visiting
Philadelphia 76ers,Dallas Mavericks,Home
Utah Jazz,Atlanta Hawks,Visiting
Boston Celtics,Miami Heat,Visiting
Los Angeles Lakers,Denver Nuggets,Home
Golden State Warriors,Chicago Bulls,Home
Houston Rockets,Washington Wizards,Home
Charlotte Bobcats,Toronto Raptors,Visiting
Los Angeles Clippers,San Antonio Spurs,Home
Minnesota Timberwolves,Sacramento Kings,Visiting
Utah Jazz,Orlando Magic,Visiting
Philadelphia 76ers,Oklahoma City Thunder,Home
Golden State Warriors,New York Knicks,Visiting
Dallas Mavericks,Memphis Grizzlies,Visiting
New Jersey Nets,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Atlanta Hawks,Visiting
Detroit Pistons,Portland Trail Blazers,Home
Los Angeles Clippers,New Orleans Hornets,Home
Cleveland Cavaliers,New Jersey Nets,Visiting
New York Knicks,Milwaukee Bucks,Home
Utah Jazz,Miami Heat,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Home
Denver Nuggets,Indiana Pacers,Home
Golden State Warriors,Toronto Raptors,Visiting
Atlanta Hawks,Orlando Magic,Home
Phoenix Suns,Memphis Grizzlies,Home
Boston Celtics,Dallas Mavericks,Home
Denver Nuggets,Chicago Bulls,Home
San Antonio Spurs,Charlotte Bobcats,Visiting
