San Antonio Spurs,New Orleans Pelicans,Visiting
New York Knicks,Milwaukee Bucks,Home
Detroit Pistons,Miami Heat,Home
Orlando Magic,Indiana Pacers,Home
Los Angeles Clippers,Denver Nuggets,Home
Cleveland Cavaliers,Dallas Mavericks,Home
Philadelphia 76ers,Brooklyn Nets,Home
Orlando Magic,Boston Celtics,Home
Oklahoma City Thunder,Washington Wizards,Home
Sacramento Kings,San Antonio Spurs,Home
Toronto Raptors,Portland Trail Blazers,Home
Charlotte Bobcats,Phoenix Suns,Home
Miami Heat,New York Knicks,Visiting
Chicago Bulls,New Orleans Pelicans,Home
Milwaukee Bucks,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Clippers,Home
Brooklyn Nets,Indiana Pacers,Home
Cleveland Cavaliers,Houston Rockets,Home
Philadelphia 76ers,Detroit Pistons,Home
Minnesota Timberwolves,Atlanta Hawks,Home
Golden State Warriors,Utah Jazz,Visiting
Atlanta Hawks,Philadelphia 76ers,Visiting
Milwaukee Bucks,Orlando Magic,Home
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Charlotte Bobcats,Los Angeles Lakers,Visiting
Toronto Raptors,Denver Nuggets,Visiting
Sacramento Kings,Dallas Mavericks,Home
Oklahoma City Thunder,Brooklyn Nets,Visiting
Cleveland Cavaliers,New York Knicks,Home
Phoenix Suns,Indiana Pacers,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Orlando Magic,Toronto Raptors,Home
Chicago Bulls,San Antonio Spurs,Visiting
Memphis Grizzlies,Sacramento Kings,Visiting
New Orleans Pelicans,Minnesota Timberwolves,Home
Phoenix Suns,Milwaukee Bucks,Visiting
Oklahoma City Thunder,Miami Heat,Visiting
Washington Wizards,Los Angeles Clippers,Home
Charlotte Bobcats,Denver Nuggets,Visiting
Houston Rockets,Dallas Mavericks,Visiting
Philadelphia 76ers,Boston Celtics,Visiting
Memphis Grizzlies,Portland Trail Blazers,Visiting
Boston Celtics,New York Knicks,Home
Indiana Pacers,Los Angeles Lakers,Visiting
San Antonio Spurs,Houston Rockets,Home
Washington Wizards,Golden State Warriors,Visiting
Orlando Magic,Detroit Pistons,Home
New Orleans Pelicans,Cleveland Cavaliers,Visiting
Sacramento Kings,Utah Jazz,Home
Phoenix Suns,Philadelphia 76ers,Visiting
Atlanta Hawks,Oklahoma City Thunder,Home
Los Angeles Clippers,Milwaukee Bucks,Visiting
Minnesota Timberwolves,Chicago Bulls,Visiting
Toronto Raptors,Brooklyn Nets,Visiting
Denver Nuggets,Sacramento Kings,Visiting
Los Angeles Lakers,New York Knicks,Home
Orlando Magic,New Orleans Pelicans,Home
San Antonio Spurs,Miami Heat,Home
Portland Trail Blazers,Golden State Warriors,Home
Detroit Pistons,Dallas Mavericks,Home
Phoenix Suns,Cleveland Cavaliers,Visiting
Brooklyn Nets,Boston Celtics,Visiting
Washington Wizards,Utah Jazz,Home
Los Angeles Clippers,Toronto Raptors,Visiting
Minnesota Timberwolves,Portland Trail Blazers,Home
Oklahoma City Thunder,Philadelphia 76ers,Visiting
Atlanta Hawks,Milwaukee Bucks,Visiting
Houston Rockets,Memphis Grizzlies,Home
Indiana Pacers,Denver Nuggets,Home
Chicago Bulls,Charlotte Bobcats,Visiting
Indiana Pacers,Sacramento Kings,Visiting
Washington Wizards,Phoenix Suns,Visiting
Toronto Raptors,Philadelphia 76ers,Visiting
Los Angeles Lakers,Orlando Magic,Home
Charlotte Bobcats,New York Knicks,Home
Memphis Grizzlies,Houston Rockets,Visiting
Minnesota Timberwolves,Golden State Warriors,Visiting
New Orleans Pelicans,Detroit Pistons,Visiting
Milwaukee Bucks,Cleveland Cavaliers,Home
Los Angeles Clippers,Chicago Bulls,Visiting
Dallas Mavericks,Brooklyn Nets,Home
Oklahoma City Thunder,Boston Celtics,Visiting
San Antonio Spurs,Atlanta Hawks,Visiting
Denver Nuggets,Portland Trail Blazers,Home
Los Angeles Lakers,Miami Heat,Home
Boston Celtics,Washington Wizards,Visiting
Dallas Mavericks,Toronto Raptors,Home
Oklahoma City Thunder,San Antonio Spurs,Visiting
Indiana Pacers,Phoenix Suns,Home
Atlanta Hawks,Orlando Magic,Visiting
Philadelphia 76ers,New York Knicks,Visiting
Detroit Pistons,Milwaukee Bucks,Home
Sacramento Kings,Houston Rockets,Home
Chicago Bulls,Cleveland Cavaliers,Visiting
Los Angeles Clippers,Charlotte Bobcats,Home
Minnesota Timberwolves,Utah Jazz,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Home
Sacramento Kings,New Orleans Pelicans,Visiting
Boston Celtics,Miami Heat,Home
Orlando Magic,Brooklyn Nets,Home
Philadelphia 76ers,Washington Wizards,Home
Brooklyn Nets,New York Knicks,Visiting
New Orleans Pelicans,Memphis Grizzlies,Visiting
Portland Trail Blazers,Houston Rockets,Home
Indiana Pacers,Golden State Warriors,Visiting
Los Angeles Clippers,Detroit Pistons,Visiting
Dallas Mavericks,Cleveland Cavaliers,Visiting
Los Angeles Lakers,Chicago Bulls,Home
Toronto Raptors,Charlotte Bobcats,Home
Miami Heat,Atlanta Hawks,Home
Los Angeles Lakers,Toronto Raptors,Visiting
Milwaukee Bucks,San Antonio Spurs,Home
Denver Nuggets,Phoenix Suns,Home
Boston Celtics,Orlando Magic,Home
Sacramento Kings,Oklahoma City Thunder,Home
Detroit Pistons,Washington Wizards,Visiting
Golden State Warriors,New Orleans Pelicans,Visiting
Utah Jazz,Minnesota Timberwolves,Home
Los Angeles Clippers,Indiana Pacers,Home
Milwaukee Bucks,Houston Rockets,Home
Portland Trail Blazers,Dallas Mavericks,Visiting
Philadelphia 76ers,Chicago Bulls,Home
Miami Heat,Charlotte Bobcats,Visiting
Chicago Bulls,Washington Wizards,Home
Minnesota Timberwolves,Toronto Raptors,Home
Portland Trail Blazers,San Antonio Spurs,Visiting
Dallas Mavericks,Phoenix Suns,Visiting
Miami Heat,Philadelphia 76ers,Visiting
Charlotte Bobcats,Orlando Magic,Visiting
Golden State Warriors,Oklahoma City Thunder,Home
Los Angeles Clippers,New York Knicks,Visiting
Sacramento Kings,Memphis Grizzlies,Home
Utah Jazz,Detroit Pistons,Visiting
Cleveland Cavaliers,Denver Nuggets,Visiting
Los Angeles Lakers,Boston Celtics,Visiting
New York Knicks,Indiana Pacers,Home
Oklahoma City Thunder,Houston Rockets,Visiting
Brooklyn Nets,Atlanta Hawks,Visiting
Miami Heat,Washington Wizards,Home
Utah Jazz,San Antonio Spurs,Home
Cleveland Cavaliers,Portland Trail Blazers,Home
Los Angeles Lakers,Phoenix Suns,Home
Charlotte Bobcats,Philadelphia 76ers,Home
Chicago Bulls,Orlando Magic,Visiting
Houston Rockets,New Orleans Pelicans,Visiting
Sacramento Kings,Minnesota Timberwolves,Visiting
Memphis Grizzlies,Milwaukee Bucks,Visiting
Dallas Mavericks,Los Angeles Clippers,Home
Denver Nuggets,Golden State Warriors,Visiting
Toronto Raptors,Boston Celtics,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
Cleveland Cavaliers,Los Angeles Lakers,Visiting
Sacramento Kings,Indiana Pacers,Home
New York Knicks,Charlotte Bobcats,Home
Denver Nuggets,Utah Jazz,Home
Milwaukee Bucks,Toronto Raptors,Home
Phoenix Suns,New York Knicks,Home
San Antonio Spurs,New Orleans Pelicans,Visiting
Orlando Magic,Dallas Mavericks,Home
Washington Wizards,Chicago Bulls,Visiting
Houston Rockets,Boston Celtics,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
Cleveland Cavaliers,Sacramento Kings,Home
Atlanta Hawks,Memphis Grizzlies,Home
Houston Rockets,Washington Wizards,Visiting
Brooklyn Nets,Toronto Raptors,Home
Boston Celtics,Portland Trail Blazers,Home
New York Knicks,Philadelphia 76ers,Visiting
Milwaukee Bucks,Oklahoma City Thunder,Home
Phoenix Suns,Detroit Pistons,Home
Orlando Magic,Denver Nuggets,Home
New Orleans Pelicans,Dallas Mavericks,Home
Charlotte Bobcats,Chicago Bulls,Home
Cleveland Cavaliers,Utah Jazz,Visiting
Orlando Magic,Sacramento Kings,Home
Detroit Pistons,Philadelphia 76ers,Visiting
Dallas Mavericks,New Orleans Pelicans,Visiting
Charlotte Bobcats,Minnesota Timberwolves,Home
Chicago Bulls,Milwaukee Bucks,Visiting
Phoenix Suns,Memphis Grizzlies,Home
Los Angeles Lakers,Los Angeles Clippers,Home
Washington Wizards,Indiana Pacers,Home
Boston Celtics,Golden State Warriors,Home
Miami Heat,Brooklyn Nets,Home
Houston Rockets,Atlanta Hawks,Home
Miami Heat,New York Knicks,Home
Oklahoma City Thunder,Denver Nuggets,Home
Detroit Pistons,Toronto Raptors,Home
Dallas Mavericks,San Antonio Spurs,Home
Orlando Magic,Portland Trail Blazers,Home
Washington Wizards,New Orleans Pelicans,Visiting
Phoenix Suns,Minnesota Timberwolves,Visiting
Boston Celtics,Los Angeles Clippers,Home
Los Angeles Lakers,Houston Rockets,Home
Golden State Warriors,Brooklyn Nets,Home
Indiana Pacers,Atlanta Hawks,Home
Oklahoma City Thunder,Utah Jazz,Home
Portland Trail Blazers,Sacramento Kings,Home
Detroit Pistons,New York Knicks,Home
Golden State Warriors,Milwaukee Bucks,Visiting
New Orleans Pelicans,Miami Heat,Home
San Antonio Spurs,Memphis Grizzlies,Visiting
Toronto Raptors,Indiana Pacers,Home
Boston Celtics,Denver Nuggets,Home
Los Angeles Lakers,Dallas Mavericks,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
Phoenix Suns,Chicago Bulls,Home
Washington Wizards,Charlotte Bobcats,Visiting
Minnesota Timberwolves,Philadelphia 76ers,Visiting
Orlando Magic,Los Angeles Clippers,Home
Atlanta Hawks,Brooklyn Nets,Home
Golden State Warriors,Washington Wizards,Visiting
Boston Celtics,Oklahoma City Thunder,Home
Toronto Raptors,Miami Heat,Home
Denver Nuggets,Los Angeles Lakers,Visiting
Memphis Grizzlies,Detroit Pistons,Visiting
New York Knicks,Dallas Mavericks,Visiting
Indiana Pacers,Cleveland Cavaliers,Visiting
Los Angeles Clippers,San Antonio Spurs,Home
Charlotte Bobcats,Sacramento Kings,Visiting
Philadelphia 76ers,Portland Trail Blazers,Visiting
Milwaukee Bucks,Phoenix Suns,Home
Miami Heat,Orlando Magic,Visiting
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
New Orleans Pelicans,Indiana Pacers,Home
Atlanta Hawks,Chicago Bulls,Home
Cleveland Cavaliers,Brooklyn Nets,Home
Toronto Raptors,Washington Wizards,Visiting
Utah Jazz,Los Angeles Lakers,Home
New York Knicks,Houston Rockets,Home
Memphis Grizzlies,Denver Nuggets,Home
Los Angeles Clippers,Dallas Mavericks,Visiting
New Orleans Pelicans,Boston Celtics,Visiting
Golden State Warriors,Atlanta Hawks,Visiting
Milwaukee Bucks,Utah Jazz,Home
New York Knicks,San Antonio Spurs,Visiting
Philadelphia 76ers,Sacramento Kings,Visiting
Charlotte Bobcats,Portland Trail Blazers,Home
Memphis Grizzlies,Phoenix Suns,Visiting
Brooklyn Nets,Oklahoma City Thunder,Visiting
Golden State Warriors,Miami Heat,Visiting
Orlando Magic,Cleveland Cavaliers,Home
Boston Celtics,Chicago Bulls,Home
Dallas Mavericks,Washington Wizards,Visiting
Indiana Pacers,Toronto Raptors,Home
New Orleans Pelicans,Minnesota Timberwolves,Home
Charlotte Bobcats,Los Angeles Clippers,Home
Philadelphia 76ers,Denver Nuggets,Visiting
Brooklyn Nets,San Antonio Spurs,Home
Golden State Warriors,Orlando Magic,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Visiting
Milwaukee Bucks,Los Angeles Lakers,Visiting
Cleveland Cavaliers,Indiana Pacers,Home
Sacramento Kings,Houston Rockets,Visiting
Toronto Raptors,Chicago Bulls,Visiting
Atlanta Hawks,Boston Celtics,Visiting
Charlotte Bobcats,Utah Jazz,Home
Portland Trail Blazers,New Orleans Pelicans,Home
Dallas Mavericks,Minnesota Timberwolves,Visiting
Chicago Bulls,Memphis Grizzlies,Visiting
Phoenix Suns,Los Angeles Clippers,Visiting
Washington Wizards,Detroit Pistons,Visiting
Miami Heat,Denver Nuggets,Visiting
Sacramento Kings,San Antonio Spurs,Home
Atlanta Hawks,Orlando Magic,Home
Houston Rockets,Oklahoma City Thunder,Home
Philadelphia 76ers,Los Angeles Lakers,Visiting
Golden State Warriors,Cleveland Cavaliers,Visiting
Detroit Pistons,Washington Wizards,Home
New York Knicks,Toronto Raptors,Home
Miami Heat,Portland Trail Blazers,Visiting
Philadelphia 76ers,Phoenix Suns,Home
Minnesota Timberwolves,Milwaukee Bucks,Visiting
Denver Nuggets,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Clippers,Home
Brooklyn Nets,Indiana Pacers,Home
New Orleans Pelicans,Houston Rockets,Home
Dallas Mavericks,Chicago Bulls,Visiting
Cleveland Cavaliers,Boston Celtics,Home
Charlotte Bobcats,Atlanta Hawks,Home
Los Angeles Lakers,Utah Jazz,Home
Miami Heat,Sacramento Kings,Home
Detroit Pistons,Orlando Magic,Home
Toronto Raptors,New York Knicks,Visiting
Denver Nuggets,New Orleans Pelicans,Home
Washington Wizards,Minnesota Timberwolves,Home
Phoenix Suns,Golden State Warriors,Home
Oklahoma City Thunder,Charlotte Bobcats,Visiting
Milwaukee Bucks,Brooklyn Nets,Home
Los Angeles Clippers,Portland Trail Blazers,Home
Memphis Grizzlies,Houston Rockets,Home
San Antonio Spurs,Dallas Mavericks,Visiting
Atlanta Hawks,Cleveland Cavaliers,Visiting
Houston Rockets,San Antonio Spurs,Visiting
Oklahoma City Thunder,New York Knicks,Visiting
Miami Heat,Los Angeles Lakers,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Chicago Bulls,Brooklyn Nets,Visiting
Toronto Raptors,San Antonio Spurs,Home
New Orleans Pelicans,Sacramento Kings,Visiting
Los Angeles Lakers,Phoenix Suns,Home
New York Knicks,Orlando Magic,Visiting
Atlanta Hawks,Miami Heat,Home
Utah Jazz,Memphis Grizzlies,Home
Dallas Mavericks,Houston Rockets,Visiting
Golden State Warriors,Denver Nuggets,Visiting
Detroit Pistons,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Charlotte Bobcats,Home
Indiana Pacers,Brooklyn Nets,Visiting
Toronto Raptors,Oklahoma City Thunder,Visiting
Minnesota Timberwolves,Los Angeles Clippers,Home
Boston Celtics,Indiana Pacers,Home
Oklahoma City Thunder,San Antonio Spurs,Visiting
New Orleans Pelicans,Portland Trail Blazers,Home
Dallas Mavericks,Phoenix Suns,Home
Sacramento Kings,Orlando Magic,Visiting
Memphis Grizzlies,New York Knicks,Visiting
Philadelphia 76ers,Milwaukee Bucks,Home
Denver Nuggets,Los Angeles Clippers,Home
Los Angeles Lakers,Golden State Warriors,Home
Houston Rockets,Detroit Pistons,Visiting
Cleveland Cavaliers,Chicago Bulls,Home
Utah Jazz,Charlotte Bobcats,Visiting
Washington Wizards,Boston Celtics,Visiting
Brooklyn Nets,Philadelphia 76ers,Home
Sacramento Kings,Miami Heat,Home
Minnesota Timberwolves,Los Angeles Lakers,Home
Houston Rockets,Indiana Pacers,Home
Charlotte Bobcats,Detroit Pistons,Visiting
Phoenix Suns,Denver Nuggets,Visiting
Toronto Raptors,Dallas Mavericks,Visiting
Milwaukee Bucks,Cleveland Cavaliers,Home
Utah Jazz,Atlanta Hawks,Home
Chicago Bulls,Oklahoma City Thunder,Home
San Antonio Spurs,Golden State Warriors,Visiting
Charlotte Bobcats,Toronto Raptors,Visiting
San Antonio Spurs,Phoenix Suns,Visiting
Utah Jazz,Orlando Magic,Visiting
Portland Trail Blazers,Minnesota Timberwolves,Home
New York Knicks,Milwaukee Bucks,Visiting
Indiana Pacers,Miami Heat,Home
New Orleans Pelicans,Los Angeles Clippers,Home
Chicago Bulls,Houston Rockets,Home
Memphis Grizzlies,Dallas Mavericks,Home
Washington Wizards,Brooklyn Nets,Visiting
Detroit Pistons,Boston Celtics,Visiting
Sacramento Kings,Atlanta Hawks,Home
Los Angeles Lakers,Memphis Grizzlies,Visiting
New Orleans Pelicans,Golden State Warriors,Home
Oklahoma City Thunder,Denver Nuggets,Visiting
Portland Trail Blazers,Cleveland Cavaliers,Visiting
Sacramento Kings,Charlotte Bobcats,Home
Washington Wizards,New York Knicks,Visiting
Utah Jazz,Miami Heat,Home
San Antonio Spurs,Los Angeles Clippers,Home
Detroit Pistons,Indiana Pacers,Visiting
Orlando Magic,Chicago Bulls,Visiting
Philadelphia 76ers,Brooklyn Nets,Home
Minnesota Timberwolves,Boston Celtics,Home
Los Angeles Lakers,Atlanta Hawks,Home
Houston Rockets,Sacramento Kings,Home
Golden State Warriors,Phoenix Suns,Home
Orlando Magic,Oklahoma City Thunder,Home
Minnesota Timberwolves,Memphis Grizzlies,Visiting
Portland Trail Blazers,Detroit Pistons,Visiting
New Orleans Pelicans,Denver Nuggets,Home
Los Angeles Clippers,Washington Wizards,Visiting
San Antonio Spurs,Utah Jazz,Visiting
Portland Trail Blazers,Philadelphia 76ers,Visiting
Atlanta Hawks,New York Knicks,Home
Cleveland Cavaliers,Miami Heat,Home
Milwaukee Bucks,Dallas Mavericks,Home
Toronto Raptors,Chicago Bulls,Visiting
Los Angeles Lakers,Charlotte Bobcats,Visiting
Philadelphia 76ers,Toronto Raptors,Home
Minnesota Timberwolves,San Antonio Spurs,Home
Sacramento Kings,Phoenix Suns,Home
Cleveland Cavaliers,Orlando Magic,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Home
Memphis Grizzlies,New Orleans Pelicans,Home
Chicago Bulls,Milwaukee Bucks,Visiting
Charlotte Bobcats,Indiana Pacers,Home
Houston Rockets,Golden State Warriors,Visiting
Brooklyn Nets,Detroit Pistons,Home
Utah Jazz,Denver Nuggets,Visiting
New York Knicks,Boston Celtics,Home
Washington Wizards,Atlanta Hawks,Home
Houston Rockets,Portland Trail Blazers,Home
Los Angeles Clippers,Brooklyn Nets,Home
Utah Jazz,Sacramento Kings,Visiting
Chicago Bulls,New York Knicks,Home
Detroit Pistons,New Orleans Pelicans,Home
Philadelphia 76ers,Minnesota Timberwolves,Home
San Antonio Spurs,Milwaukee Bucks,Visiting
Oklahoma City Thunder,Memphis Grizzlies,Visiting
Dallas Mavericks,Golden State Warriors,Home
Orlando Magic,Charlotte Bobcats,Visiting
Los Angeles Clippers,Boston Celtics,Visiting
San Antonio Spurs,Toronto Raptors,Visiting
Phoenix Suns,Los Angeles Lakers,Visiting
Miami Heat,Indiana Pacers,Home
Minnesota Timberwolves,Detroit Pistons,Visiting
New York Knicks,Cleveland Cavaliers,Home
Milwaukee Bucks,Chicago Bulls,Visiting
Boston Celtics,Brooklyn Nets,Home
Oklahoma City Thunder,Atlanta Hawks,Visiting
Denver Nuggets,Washington Wizards,Visiting
Portland Trail Blazers,Utah Jazz,Visiting
Dallas Mavericks,Sacramento Kings,Home
Los Angeles Clippers,Philadelphia 76ers,Visiting
Orlando Magic,Memphis Grizzlies,Home
Golden State Warriors,Charlotte Bobcats,Home
Indiana Pacers,Oklahoma City Thunder,Home
Boston Celtics,New York Knicks,Visiting
Toronto Raptors,Los Angeles Lakers,Visiting
Orlando Magic,Houston Rockets,Home
Miami Heat,Detroit Pistons,Visiting
Sacramento Kings,Utah Jazz,Visiting
Indiana Pacers,San Antonio Spurs,Visiting
Dallas Mavericks,Portland Trail Blazers,Visiting
Denver Nuggets,Philadelphia 76ers,Visiting
Miami Heat,Minnesota Timberwolves,Visiting
Brooklyn Nets,Milwaukee Bucks,Visiting
Golden State Warriors,Memphis Grizzlies,Visiting
Los Angeles Clippers,Cleveland Cavaliers,Home
Detroit Pistons,Chicago Bulls,Visiting
Milwaukee Bucks,Washington Wizards,Visiting
Los Angeles Lakers,Sacramento Kings,Visiting
Utah Jazz,Portland Trail Blazers,Home
Toronto Raptors,Phoenix Suns,Home
Orlando Magic,New York Knicks,Home
Oklahoma City Thunder,New Orleans Pelicans,Visiting
Golden State Warriors,Houston Rockets,Home
Philadelphia 76ers,Charlotte Bobcats,Home
Denver Nuggets,Boston Celtics,Home
Cleveland Cavaliers,Atlanta Hawks,Home
Los Angeles Clippers,Memphis Grizzlies,Visiting
Miami Heat,Chicago Bulls,Home
New York Knicks,Brooklyn Nets,Visiting
Indiana Pacers,Utah Jazz,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Home
Dallas Mavericks,New Orleans Pelicans,Visiting
Detroit Pistons,Milwaukee Bucks,Visiting
Phoenix Suns,Houston Rockets,Visiting
Denver Nuggets,Cleveland Cavaliers,Home
Los Angeles Clippers,Atlanta Hawks,Home
Oklahoma City Thunder,Sacramento Kings,Visiting
Orlando Magic,Philadelphia 76ers,Home
Detroit Pistons,Miami Heat,Visiting
Phoenix Suns,Memphis Grizzlies,Home
Toronto Raptors,Golden State Warriors,Home
Charlotte Bobcats,Dallas Mavericks,Home
Denver Nuggets,Brooklyn Nets,Visiting
Milwaukee Bucks,Boston Celtics,Home
Orlando Magic,Washington Wizards,Home
Houston Rockets,Utah Jazz,Home
Atlanta Hawks,San Antonio Spurs,Home
Indiana Pacers,Portland Trail Blazers,Home
New Orleans Pelicans,Chicago Bulls,Visiting
Denver Nuggets,Toronto Raptors,Visiting
Golden State Warriors,Sacramento Kings,Visiting
Minnesota Timberwolves,Oklahoma City Thunder,Home
New Orleans Pelicans,New York Knicks,Visiting
Charlotte Bobcats,Miami Heat,Home
Portland Trail Blazers,Los Angeles Lakers,Visiting
Indiana Pacers,Los Angeles Clippers,Visiting
Philadelphia 76ers,Detroit Pistons,Home
Atlanta Hawks,Washington Wizards,Home
Houston Rockets,San Antonio Spurs,Visiting
Utah Jazz,Phoenix Suns,Visiting
Boston Celtics,Milwaukee Bucks,Home
Brooklyn Nets,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Dallas Mavericks,Visiting
Chicago Bulls,Cleveland Cavaliers,Home
Phoenix Suns,Utah Jazz,Visiting
Miami Heat,Toronto Raptors,Visiting
Los Angeles Clippers,Sacramento Kings,Visiting
New Orleans Pelicans,Philadelphia 76ers,Visiting
San Antonio Spurs,Orlando Magic,Visiting
Golden State Warriors,Oklahoma City Thunder,Home
Washington Wizards,Indiana Pacers,Home
Brooklyn Nets,Houston Rockets,Home
Los Angeles Lakers,Detroit Pistons,Visiting
New York Knicks,Denver Nuggets,Home
Milwaukee Bucks,Charlotte Bobcats,Home
Cleveland Cavaliers,Boston Celtics,Home
Dallas Mavericks,Atlanta Hawks,Home
Portland Trail Blazers,Phoenix Suns,Home
Philadelphia 76ers,Orlando Magic,Home
San Antonio Spurs,Oklahoma City Thunder,Home
Denver Nuggets,Minnesota Timberwolves,Visiting
Washington Wizards,Milwaukee Bucks,Visiting
New York Knicks,Los Angeles Clippers,Home
Atlanta Hawks,Houston Rockets,Home
Chicago Bulls,Detroit Pistons,Visiting
Golden State Warriors,Dallas Mavericks,Home
Miami Heat,Cleveland Cavaliers,Visiting
Indiana Pacers,Charlotte Bobcats,Visiting
Los Angeles Lakers,Brooklyn Nets,Visiting
Memphis Grizzlies,Boston Celtics,Visiting
Los Angeles Lakers,Washington Wizards,Home
Brooklyn Nets,Toronto Raptors,Visiting
Golden State Warriors,New Orleans Pelicans,Visiting
Orlando Magic,Atlanta Hawks,Visiting
Chicago Bulls,Utah Jazz,Home
New Orleans Pelicans,San Antonio Spurs,Home
New York Knicks,Portland Trail Blazers,Home
Phoenix Suns,Miami Heat,Home
Houston Rockets,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Indiana Pacers,Home
Milwaukee Bucks,Detroit Pistons,Home
Denver Nuggets,Dallas Mavericks,Visiting
Boston Celtics,Charlotte Bobcats,Visiting
Phoenix Suns,Orlando Magic,Visiting
Utah Jazz,Oklahoma City Thunder,Home
Sacramento Kings,Los Angeles Lakers,Home
Chicago Bulls,Los Angeles Clippers,Home
Detroit Pistons,Brooklyn Nets,Visiting
New York Knicks,Washington Wizards,Home
Cleveland Cavaliers,San Antonio Spurs,Home
Charlotte Bobcats,Milwaukee Bucks,Visiting
Orlando Magic,Miami Heat,Home
Sacramento Kings,Los Angeles Clippers,Home
Philadelphia 76ers,Indiana Pacers,Home
Minnesota Timberwolves,Houston Rockets,Home
Portland Trail Blazers,Golden State Warriors,Visiting
Dallas Mavericks,Denver Nuggets,Home
Boston Celtics,Atlanta Hawks,Visiting
Washington Wizards,Toronto Raptors,Home
Chicago Bulls,Portland Trail Blazers,Home
Milwaukee Bucks,Philadelphia 76ers,Home
Cleveland Cavaliers,New Orleans Pelicans,Home
Brooklyn Nets,Minnesota Timberwolves,Home
San Antonio Spurs,Memphis Grizzlies,Visiting
Golden State Warriors,Los Angeles Lakers,Home
Atlanta Hawks,Detroit Pistons,Visiting
Utah Jazz,Dallas Mavericks,Home
Phoenix Suns,Charlotte Bobcats,Visiting
Indiana Pacers,Boston Celtics,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Home
Chicago Bulls,Denver Nuggets,Home
Boston Celtics,San Antonio Spurs,Home
Sacramento Kings,Phoenix Suns,Visiting
Toronto Raptors,Philadelphia 76ers,Visiting
Miami Heat,Orlando Magic,Visiting
Indiana Pacers,New York Knicks,Visiting
Utah Jazz,New Orleans Pelicans,Home
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Portland Trail Blazers,Milwaukee Bucks,Visiting
Memphis Grizzlies,Golden State Warriors,Visiting
Houston Rockets,Dallas Mavericks,Home
Washington Wizards,Cleveland Cavaliers,Visiting
Brooklyn Nets,Charlotte Bobcats,Home
Detroit Pistons,Atlanta Hawks,Home
Minnesota Timberwolves,Washington Wizards,Home
Phoenix Suns,Sacramento Kings,Home
Atlanta Hawks,Miami Heat,Home
Boston Celtics,Houston Rockets,Home
New York Knicks,Detroit Pistons,Home
Golden State Warriors,Utah Jazz,Visiting
Denver Nuggets,Oklahoma City Thunder,Home
Memphis Grizzlies,Los Angeles Clippers,Visiting
Philadelphia 76ers,Dallas Mavericks,Home
Charlotte Bobcats,Chicago Bulls,Home
Portland Trail Blazers,Brooklyn Nets,Visiting
Portland Trail Blazers,Toronto Raptors,Visiting
Memphis Grizzlies,Sacramento Kings,Visiting
Detroit Pistons,Los Angeles Lakers,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Dallas Mavericks,Orlando Magic,Visiting
Atlanta Hawks,New York Knicks,Visiting
Philadelphia 76ers,New Orleans Pelicans,Home
Boston Celtics,Minnesota Timberwolves,Home
Oklahoma City Thunder,Milwaukee Bucks,Visiting
Brooklyn Nets,Los Angeles Clippers,Home
Denver Nuggets,Houston Rockets,Home
Utah Jazz,Golden State Warriors,Home
Indiana Pacers,Chicago Bulls,Home
Miami Heat,Charlotte Bobcats,Visiting
San Antonio Spurs,Utah Jazz,Visiting
Chicago Bulls,Toronto Raptors,Visiting
Detroit Pistons,Sacramento Kings,Visiting
Brooklyn Nets,Phoenix Suns,Visiting
Dallas Mavericks,Miami Heat,Home
Memphis Grizzlies,Los Angeles Lakers,Visiting
Milwaukee Bucks,Indiana Pacers,Home
Minnesota Timberwolves,Denver Nuggets,Home
Charlotte Bobcats,Cleveland Cavaliers,Visiting
Portland Trail Blazers,Boston Celtics,Visiting
Philadelphia 76ers,Atlanta Hawks,Home
Houston Rockets,New York Knicks,Visiting
Oklahoma City Thunder,Golden State Warriors,Home
New Orleans Pelicans,Utah Jazz,Home
Washington Wizards,San Antonio Spurs,Home
Brooklyn Nets,Sacramento Kings,Home
Phoenix Suns,Portland Trail Blazers,Home
Houston Rockets,Philadelphia 76ers,Home
Milwaukee Bucks,Orlando Magic,Home
Cleveland Cavaliers,Minnesota Timberwolves,Home
Toronto Raptors,Memphis Grizzlies,Visiting
Oklahoma City Thunder,Los Angeles Clippers,Home
Los Angeles Lakers,Denver Nuggets,Home
