Sacramento Kings,Denver Nuggets,Home
Indiana Pacers,Toronto Raptors,Home
Denver Nuggets,San Antonio Spurs,Visiting
Golden State Warriors,Oklahoma City Thunder,Home
Philadelphia 76ers,New Jersey Nets,Visiting
New York Knicks,Minnesota Timberwolves,Home
Phoenix Suns,Houston Rockets,Visiting
Orlando Magic,Detroit Pistons,Visiting
Los Angeles Clippers,Cleveland Cavaliers,Home
Los Angeles Lakers,Boston Celtics,Visiting
New York Knicks,Washington Wizards,Home
Charlotte Bobcats,Sacramento Kings,Visiting
Atlanta Hawks,Orlando Magic,Home
Miami Heat,Milwaukee Bucks,Home
New Orleans Hornets,Memphis Grizzlies,Visiting
Portland Trail Blazers,Dallas Mavericks,Visiting
Sacramento Kings,Utah Jazz,Home
Memphis Grizzlies,San Antonio Spurs,Home
Los Angeles Lakers,Philadelphia 76ers,Visiting
Denver Nuggets,Oklahoma City Thunder,Home
Chicago Bulls,New Orleans Hornets,Visiting
Washington Wizards,New Jersey Nets,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Home
Cleveland Cavaliers,Indiana Pacers,Visiting
Portland Trail Blazers,Houston Rockets,Home
Charlotte Bobcats,Golden State Warriors,Visiting
Miami Heat,Detroit Pistons,Visiting
Boston Celtics,Atlanta Hawks,Home
Dallas Mavericks,Phoenix Suns,Home
Boston Celtics,Orlando Magic,Home
Toronto Raptors,New York Knicks,Visiting
Miami Heat,Toronto Raptors,Home
Atlanta Hawks,San Antonio Spurs,Home
Utah Jazz,Portland Trail Blazers,Visiting
Chicago Bulls,Oklahoma City Thunder,Visiting
Los Angeles Clippers,New Jersey Nets,Home
Philadelphia 76ers,Milwaukee Bucks,Home
Los Angeles Lakers,Indiana Pacers,Visiting
Denver Nuggets,Houston Rockets,Visiting
New Orleans Hornets,Golden State Warriors,Visiting
Memphis Grizzlies,Detroit Pistons,Visiting
Minnesota Timberwolves,Cleveland Cavaliers,Home
Los Angeles Lakers,Washington Wizards,Visiting
Golden State Warriors,Sacramento Kings,Home
Charlotte Bobcats,Phoenix Suns,Visiting
Minnesota Timberwolves,New York Knicks,Home
Milwaukee Bucks,Dallas Mavericks,Home
Phoenix Suns,Utah Jazz,Home
Chicago Bulls,San Antonio Spurs,Visiting
New Orleans Hornets,Portland Trail Blazers,Visiting
Indiana Pacers,Philadelphia 76ers,Visiting
Cleveland Cavaliers,Miami Heat,Visiting
Orlando Magic,Memphis Grizzlies,Home
Atlanta Hawks,Houston Rockets,Visiting
Charlotte Bobcats,Denver Nuggets,Home
Los Angeles Clippers,Boston Celtics,Home
Los Angeles Clippers,Washington Wizards,Visiting
Los Angeles Lakers,Toronto Raptors,Home
Dallas Mavericks,New York Knicks,Visiting
New Jersey Nets,Utah Jazz,Home
Golden State Warriors,Phoenix Suns,Home
Minnesota Timberwolves,Milwaukee Bucks,Home
Sacramento Kings,Miami Heat,Home
Philadelphia 76ers,Indiana Pacers,Visiting
Chicago Bulls,Houston Rockets,Visiting
Portland Trail Blazers,Detroit Pistons,Visiting
New Orleans Hornets,Denver Nuggets,Home
Oklahoma City Thunder,Cleveland Cavaliers,Home
Orlando Magic,Charlotte Bobcats,Visiting
Miami Heat,Washington Wizards,Visiting
Milwaukee Bucks,Toronto Raptors,Home
Houston Rockets,San Antonio Spurs,Visiting
Chicago Bulls,Phoenix Suns,Visiting
Dallas Mavericks,Philadelphia 76ers,Home
Sacramento Kings,Orlando Magic,Home
Los Angeles Lakers,New York Knicks,Visiting
New Orleans Hornets,Minnesota Timberwolves,Visiting
Oklahoma City Thunder,Memphis Grizzlies,Home
New Jersey Nets,Golden State Warriors,Home
Indiana Pacers,Detroit Pistons,Visiting
Portland Trail Blazers,Boston Celtics,Home
Charlotte Bobcats,Atlanta Hawks,Home
Los Angeles Clippers,Denver Nuggets,Home
Los Angeles Lakers,Cleveland Cavaliers,Home
Dallas Mavericks,Washington Wizards,Visiting
Utah Jazz,San Antonio Spurs,Visiting
New Jersey Nets,Phoenix Suns,Home
Portland Trail Blazers,Philadelphia 76ers,Visiting
Indiana Pacers,Orlando Magic,Home
Memphis Grizzlies,New Orleans Hornets,Home
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Toronto Raptors,Milwaukee Bucks,Home
Chicago Bulls,Los Angeles Clippers,Home
Denver Nuggets,Golden State Warriors,Visiting
Boston Celtics,Detroit Pistons,Home
Miami Heat,Charlotte Bobcats,Home
Sacramento Kings,Atlanta Hawks,Home
Indiana Pacers,Miami Heat,Home
Toronto Raptors,Cleveland Cavaliers,Home
Portland Trail Blazers,Washington Wizards,Home
Detroit Pistons,New York Knicks,Home
San Antonio Spurs,New Orleans Hornets,Visiting
Philadelphia 76ers,Minnesota Timberwolves,Home
Phoenix Suns,Memphis Grizzlies,Home
Orlando Magic,Los Angeles Lakers,Home
New Jersey Nets,Los Angeles Clippers,Home
Milwaukee Bucks,Houston Rockets,Home
Chicago Bulls,Golden State Warriors,Home
Sacramento Kings,Charlotte Bobcats,Home
Dallas Mavericks,Boston Celtics,Visiting
Oklahoma City Thunder,Atlanta Hawks,Visiting
Dallas Mavericks,Toronto Raptors,Home
Utah Jazz,Denver Nuggets,Home
Sacramento Kings,Washington Wizards,Home
Milwaukee Bucks,Utah Jazz,Home
Miami Heat,Oklahoma City Thunder,Home
San Antonio Spurs,Memphis Grizzlies,Home
Cleveland Cavaliers,Los Angeles Clippers,Visiting
New Orleans Hornets,Indiana Pacers,Visiting
New York Knicks,Detroit Pistons,Home
Phoenix Suns,Charlotte Bobcats,Home
Orlando Magic,Portland Trail Blazers,Home
Sacramento Kings,Philadelphia 76ers,Home
Toronto Raptors,New York Knicks,Visiting
Indiana Pacers,New Jersey Nets,Visiting
Minnesota Timberwolves,Memphis Grizzlies,Home
Los Angeles Clippers,Los Angeles Lakers,Home
Miami Heat,Houston Rockets,Visiting
Milwaukee Bucks,Golden State Warriors,Visiting
New Orleans Hornets,Detroit Pistons,Home
Oklahoma City Thunder,Dallas Mavericks,Home
Washington Wizards,Chicago Bulls,Home
San Antonio Spurs,Charlotte Bobcats,Home
Phoenix Suns,Atlanta Hawks,Home
Cleveland Cavaliers,Utah Jazz,Home
Chicago Bulls,Boston Celtics,Visiting
Milwaukee Bucks,Portland Trail Blazers,Home
New York Knicks,Philadelphia 76ers,Visiting
San Antonio Spurs,Oklahoma City Thunder,Visiting
Los Angeles Clippers,New Orleans Hornets,Home
Boston Celtics,New Jersey Nets,Visiting
Phoenix Suns,Indiana Pacers,Home
Minnesota Timberwolves,Houston Rockets,Home
Miami Heat,Golden State Warriors,Visiting
Orlando Magic,Denver Nuggets,Home
Los Angeles Lakers,Dallas Mavericks,Visiting
Washington Wizards,Atlanta Hawks,Home
Detroit Pistons,Washington Wizards,Visiting
Los Angeles Lakers,San Antonio Spurs,Home
Orlando Magic,Sacramento Kings,Visiting
Los Angeles Clippers,Memphis Grizzlies,Home
Houston Rockets,Charlotte Bobcats,Home
Miami Heat,Utah Jazz,Home
Milwaukee Bucks,Phoenix Suns,Home
New Orleans Hornets,Philadelphia 76ers,Home
New York Knicks,Oklahoma City Thunder,Home
Toronto Raptors,Indiana Pacers,Home
Cleveland Cavaliers,Golden State Warriors,Visiting
Minnesota Timberwolves,Denver Nuggets,Home
Detroit Pistons,Chicago Bulls,Home
Atlanta Hawks,Boston Celtics,Visiting
New Orleans Hornets,Washington Wizards,Visiting
Boston Celtics,Toronto Raptors,Visiting
New Jersey Nets,San Antonio Spurs,Home
Cleveland Cavaliers,Portland Trail Blazers,Visiting
Milwaukee Bucks,Los Angeles Lakers,Home
Miami Heat,Los Angeles Clippers,Home
Denver Nuggets,Sacramento Kings,Home
Atlanta Hawks,Orlando Magic,Home
Indiana Pacers,Oklahoma City Thunder,Home
New York Knicks,Houston Rockets,Home
Philadelphia 76ers,Detroit Pistons,Visiting
Utah Jazz,Dallas Mavericks,Visiting
Minnesota Timberwolves,Chicago Bulls,Home
Memphis Grizzlies,Charlotte Bobcats,Home
Orlando Magic,Washington Wizards,Home
Dallas Mavericks,San Antonio Spurs,Visiting
Los Angeles Lakers,Portland Trail Blazers,Home
Miami Heat,Phoenix Suns,Visiting
Toronto Raptors,Philadelphia 76ers,Visiting
New Jersey Nets,New Orleans Hornets,Home
Indiana Pacers,Minnesota Timberwolves,Home
Chicago Bulls,Milwaukee Bucks,Home
Utah Jazz,Memphis Grizzlies,Home
Sacramento Kings,Golden State Warriors,Home
Cleveland Cavaliers,Denver Nuggets,Home
Boston Celtics,Atlanta Hawks,Home
Charlotte Bobcats,New York Knicks,Home
Memphis Grizzlies,Utah Jazz,Home
Detroit Pistons,San Antonio Spurs,Home
Houston Rockets,Phoenix Suns,Home
Toronto Raptors,Orlando Magic,Visiting
New Orleans Hornets,Oklahoma City Thunder,Visiting
Golden State Warriors,Minnesota Timberwolves,Visiting
Boston Celtics,Miami Heat,Visiting
Los Angeles Lakers,Los Angeles Clippers,Home
Washington Wizards,Cleveland Cavaliers,Home
New Jersey Nets,Atlanta Hawks,Home
Phoenix Suns,Sacramento Kings,Visiting
Memphis Grizzlies,Portland Trail Blazers,Visiting
Washington Wizards,Philadelphia 76ers,Visiting
Milwaukee Bucks,New Jersey Nets,Visiting
Houston Rockets,Los Angeles Lakers,Home
Orlando Magic,Indiana Pacers,Home
Golden State Warriors,Denver Nuggets,Home
Detroit Pistons,Dallas Mavericks,Home
Chicago Bulls,Charlotte Bobcats,Home
New Orleans Hornets,Utah Jazz,Visiting
Atlanta Hawks,Miami Heat,Home
Portland Trail Blazers,Los Angeles Clippers,Home
Oklahoma City Thunder,Chicago Bulls,Visiting
San Antonio Spurs,Toronto Raptors,Home
Indiana Pacers,New York Knicks,Home
Dallas Mavericks,Los Angeles Lakers,Home
Philadelphia 76ers,Denver Nuggets,Visiting
Charlotte Bobcats,Cleveland Cavaliers,Visiting
San Antonio Spurs,Washington Wizards,Visiting
Denver Nuggets,Utah Jazz,Visiting
Dallas Mavericks,Sacramento Kings,Visiting
Golden State Warriors,Portland Trail Blazers,Home
Memphis Grizzlies,Phoenix Suns,Visiting
Houston Rockets,New Orleans Hornets,Home
Cleveland Cavaliers,New Jersey Nets,Visiting
Oklahoma City Thunder,Milwaukee Bucks,Home
Charlotte Bobcats,Miami Heat,Visiting
Minnesota Timberwolves,Indiana Pacers,Home
Orlando Magic,Chicago Bulls,Home
Toronto Raptors,Boston Celtics,Home
Orlando Magic,Minnesota Timberwolves,Visiting
Sacramento Kings,Los Angeles Lakers,Home
New York Knicks,Atlanta Hawks,Visiting
Miami Heat,San Antonio Spurs,Home
Utah Jazz,Oklahoma City Thunder,Home
Philadelphia 76ers,Los Angeles Clippers,Home
Dallas Mavericks,Houston Rockets,Home
Chicago Bulls,Detroit Pistons,Visiting
Charlotte Bobcats,Toronto Raptors,Home
Philadelphia 76ers,Sacramento Kings,Visiting
Los Angeles Clippers,Portland Trail Blazers,Home
Boston Celtics,Phoenix Suns,Home
Milwaukee Bucks,Orlando Magic,Home
Miami Heat,New Orleans Hornets,Home
New York Knicks,New Jersey Nets,Home
Utah Jazz,Minnesota Timberwolves,Visiting
Memphis Grizzlies,Indiana Pacers,Visiting
Atlanta Hawks,Cleveland Cavaliers,Home
Oklahoma City Thunder,Washington Wizards,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
Golden State Warriors,Los Angeles Lakers,Home
New Orleans Hornets,Houston Rockets,Home
New York Knicks,Detroit Pistons,Visiting
Indiana Pacers,Chicago Bulls,Home
Cleveland Cavaliers,Atlanta Hawks,Visiting
Denver Nuggets,Sacramento Kings,Home
Philadelphia 76ers,Portland Trail Blazers,Visiting
Los Angeles Lakers,Phoenix Suns,Home
Oklahoma City Thunder,New Jersey Nets,Visiting
Washington Wizards,Memphis Grizzlies,Home
Boston Celtics,Golden State Warriors,Home
Milwaukee Bucks,Charlotte Bobcats,Home
Detroit Pistons,Toronto Raptors,Home
San Antonio Spurs,New York Knicks,Visiting
Indiana Pacers,Miami Heat,Home
Boston Celtics,Los Angeles Clippers,Home
Dallas Mavericks,Denver Nuggets,Visiting
Houston Rockets,Cleveland Cavaliers,Home
Philadelphia 76ers,Utah Jazz,Home
Los Angeles Lakers,Sacramento Kings,Visiting
Charlotte Bobcats,Oklahoma City Thunder,Home
Houston Rockets,New Jersey Nets,Visiting
Washington Wizards,Minnesota Timberwolves,Home
San Antonio Spurs,Milwaukee Bucks,Visiting
Atlanta Hawks,Indiana Pacers,Visiting
Phoenix Suns,Golden State Warriors,Home
Memphis Grizzlies,Dallas Mavericks,Home
New Orleans Hornets,Chicago Bulls,Home
Denver Nuggets,Portland Trail Blazers,Home
Los Angeles Clippers,Phoenix Suns,Home
Boston Celtics,Orlando Magic,Visiting
Miami Heat,New York Knicks,Visiting
Cleveland Cavaliers,Los Angeles Lakers,Visiting
Portland Trail Blazers,San Antonio Spurs,Visiting
Cleveland Cavaliers,Sacramento Kings,Visiting
Oklahoma City Thunder,Phoenix Suns,Visiting
Houston Rockets,Orlando Magic,Home
Golden State Warriors,New Orleans Hornets,Home
Minnesota Timberwolves,New Jersey Nets,Visiting
Washington Wizards,Milwaukee Bucks,Visiting
Utah Jazz,Miami Heat,Home
Toronto Raptors,Detroit Pistons,Visiting
Atlanta Hawks,Denver Nuggets,Home
Philadelphia 76ers,Washington Wizards,Home
Chicago Bulls,New York Knicks,Home
Atlanta Hawks,Minnesota Timberwolves,Visiting
Golden State Warriors,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Lakers,Home
Los Angeles Clippers,Houston Rockets,Home
Portland Trail Blazers,Dallas Mavericks,Visiting
Detroit Pistons,Charlotte Bobcats,Home
Indiana Pacers,Boston Celtics,Home
Los Angeles Clippers,San Antonio Spurs,Home
Cleveland Cavaliers,Phoenix Suns,Visiting
Utah Jazz,Orlando Magic,Home
Milwaukee Bucks,Indiana Pacers,Visiting
Sacramento Kings,Chicago Bulls,Visiting
New Orleans Hornets,Toronto Raptors,Home
Charlotte Bobcats,New York Knicks,Home
Portland Trail Blazers,Miami Heat,Visiting
Denver Nuggets,Memphis Grizzlies,Home
Los Angeles Lakers,Detroit Pistons,Visiting
Cleveland Cavaliers,Dallas Mavericks,Home
Minnesota Timberwolves,Boston Celtics,Home
Indiana Pacers,San Antonio Spurs,Home
Washington Wizards,Phoenix Suns,Home
Los Angeles Clippers,Philadelphia 76ers,Visiting
Portland Trail Blazers,Orlando Magic,Home
Los Angeles Lakers,New Jersey Nets,Visiting
Sacramento Kings,Milwaukee Bucks,Visiting
Oklahoma City Thunder,Houston Rockets,Home
Atlanta Hawks,Chicago Bulls,Home
Utah Jazz,Charlotte Bobcats,Visiting
New Jersey Nets,Toronto Raptors,Home
Detroit Pistons,Oklahoma City Thunder,Home
Los Angeles Clippers,New York Knicks,Home
Denver Nuggets,New Orleans Hornets,Home
Sacramento Kings,Minnesota Timberwolves,Home
Indiana Pacers,Memphis Grizzlies,Home
Washington Wizards,Golden State Warriors,Visiting
Houston Rockets,Dallas Mavericks,Visiting
Milwaukee Bucks,Cleveland Cavaliers,Home
Philadelphia 76ers,Boston Celtics,Visiting
Utah Jazz,Atlanta Hawks,Home
Phoenix Suns,Portland Trail Blazers,Home
Orlando Magic,Miami Heat,Home
New York Knicks,Chicago Bulls,Home
Washington Wizards,Sacramento Kings,Home
Cleveland Cavaliers,Philadelphia 76ers,Visiting
Toronto Raptors,Orlando Magic,Home
Dallas Mavericks,Oklahoma City Thunder,Visiting
Detroit Pistons,New Orleans Hornets,Home
Utah Jazz,New Jersey Nets,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Los Angeles Lakers,Milwaukee Bucks,Visiting
Charlotte Bobcats,Indiana Pacers,Home
San Antonio Spurs,Golden State Warriors,Visiting
Houston Rockets,Denver Nuggets,Home
Memphis Grizzlies,Atlanta Hawks,Home
Sacramento Kings,Portland Trail Blazers,Home
San Antonio Spurs,Phoenix Suns,Home
Toronto Raptors,Miami Heat,Home
Detroit Pistons,Houston Rockets,Home
New Jersey Nets,Cleveland Cavaliers,Home
Los Angeles Lakers,Chicago Bulls,Visiting
New York Knicks,Charlotte Bobcats,Home
Minnesota Timberwolves,Utah Jazz,Visiting
Golden State Warriors,Philadelphia 76ers,Home
Indiana Pacers,Orlando Magic,Home
Boston Celtics,Memphis Grizzlies,Visiting
Washington Wizards,Los Angeles Clippers,Home
Oklahoma City Thunder,Denver Nuggets,Home
New Orleans Hornets,Dallas Mavericks,Home
Houston Rockets,Toronto Raptors,Home
Cleveland Cavaliers,Oklahoma City Thunder,Visiting
Memphis Grizzlies,Miami Heat,Visiting
San Antonio Spurs,Los Angeles Clippers,Visiting
New Jersey Nets,Atlanta Hawks,Home
Indiana Pacers,Washington Wizards,Visiting
Los Angeles Lakers,Utah Jazz,Home
Minnesota Timberwolves,Sacramento Kings,Home
Portland Trail Blazers,Milwaukee Bucks,Home
Golden State Warriors,Detroit Pistons,Home
Phoenix Suns,Denver Nuggets,Home
Charlotte Bobcats,Dallas Mavericks,Home
Boston Celtics,Chicago Bulls,Visiting
Atlanta Hawks,Toronto Raptors,Visiting
Charlotte Bobcats,San Antonio Spurs,Home
Orlando Magic,Phoenix Suns,Home
Houston Rockets,Philadelphia 76ers,Visiting
New York Knicks,New Orleans Hornets,Visiting
Dallas Mavericks,Miami Heat,Visiting
Oklahoma City Thunder,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Home
New Jersey Nets,Indiana Pacers,Home
Portland Trail Blazers,Cleveland Cavaliers,Home
Golden State Warriors,Chicago Bulls,Home
Boston Celtics,Washington Wizards,Visiting
Orlando Magic,Utah Jazz,Home
Denver Nuggets,Detroit Pistons,Home
Sacramento Kings,San Antonio Spurs,Home
Detroit Pistons,Philadelphia 76ers,Visiting
Golden State Warriors,New Jersey Nets,Visiting
New Orleans Hornets,Minnesota Timberwolves,Visiting
Toronto Raptors,Milwaukee Bucks,Home
Utah Jazz,Los Angeles Lakers,Home
Portland Trail Blazers,Indiana Pacers,Visiting
Cleveland Cavaliers,Houston Rockets,Home
Chicago Bulls,Atlanta Hawks,Home
Minnesota Timberwolves,Toronto Raptors,Home
Sacramento Kings,New Orleans Hornets,Home
Cleveland Cavaliers,Memphis Grizzlies,Home
Orlando Magic,Los Angeles Clippers,Visiting
Phoenix Suns,Dallas Mavericks,Home
New Jersey Nets,Chicago Bulls,Visiting
Denver Nuggets,Charlotte Bobcats,Home
Milwaukee Bucks,Boston Celtics,Home
San Antonio Spurs,Utah Jazz,Home
Denver Nuggets,Philadelphia 76ers,Visiting
Golden State Warriors,Oklahoma City Thunder,Home
Portland Trail Blazers,New York Knicks,Home
Miami Heat,Sacramento Kings,Visiting
New Jersey Nets,New York Knicks,Home
Cleveland Cavaliers,Milwaukee Bucks,Visiting
Phoenix Suns,Los Angeles Lakers,Home
Washington Wizards,Detroit Pistons,Home
Denver Nuggets,San Antonio Spurs,Visiting
Houston Rockets,Portland Trail Blazers,Home
Sacramento Kings,Phoenix Suns,Home
Utah Jazz,Minnesota Timberwolves,Home
Indiana Pacers,Los Angeles Clippers,Home
Orlando Magic,Golden State Warriors,Visiting
Atlanta Hawks,Dallas Mavericks,Visiting
Toronto Raptors,Chicago Bulls,Visiting
Philadelphia 76ers,Charlotte Bobcats,Home
Toronto Raptors,Washington Wizards,Visiting
Indiana Pacers,Utah Jazz,Home
Boston Celtics,Oklahoma City Thunder,Visiting
Minnesota Timberwolves,New Orleans Hornets,Home
Charlotte Bobcats,New Jersey Nets,Home
Dallas Mavericks,Memphis Grizzlies,Home
Miami Heat,Los Angeles Lakers,Home
Milwaukee Bucks,Detroit Pistons,Home
Chicago Bulls,Cleveland Cavaliers,Home
New York Knicks,Atlanta Hawks,Visiting
Boston Celtics,San Antonio Spurs,Visiting
Houston Rockets,Golden State Warriors,Visiting
Miami Heat,Denver Nuggets,Home
Milwaukee Bucks,Washington Wizards,Home
Indiana Pacers,Sacramento Kings,Home
New York Knicks,Orlando Magic,Home
Philadelphia 76ers,Oklahoma City Thunder,Home
Dallas Mavericks,New Jersey Nets,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Houston Rockets,Los Angeles Clippers,Visiting
Phoenix Suns,Cleveland Cavaliers,Home
Detroit Pistons,Chicago Bulls,Home
Toronto Raptors,Atlanta Hawks,Home
Washington Wizards,Toronto Raptors,Visiting
Miami Heat,Portland Trail Blazers,Visiting
Phoenix Suns,New York Knicks,Home
New Orleans Hornets,Los Angeles Lakers,Home
Golden State Warriors,Denver Nuggets,Home
Boston Celtics,Charlotte Bobcats,Visiting
Memphis Grizzlies,Utah Jazz,Home
Chicago Bulls,Milwaukee Bucks,Home
Indiana Pacers,Golden State Warriors,Home
Philadelphia 76ers,Dallas Mavericks,Home
Phoenix Suns,Toronto Raptors,Visiting
Philadelphia 76ers,San Antonio Spurs,Home
New Orleans Hornets,Sacramento Kings,Home
Houston Rockets,Oklahoma City Thunder,Visiting
Orlando Magic,New York Knicks,Visiting
Boston Celtics,Miami Heat,Visiting
New Jersey Nets,Los Angeles Lakers,Home
Memphis Grizzlies,Los Angeles Clippers,Home
Atlanta Hawks,Detroit Pistons,Home
Minnesota Timberwolves,Denver Nuggets,Visiting
Charlotte Bobcats,Washington Wizards,Visiting
Portland Trail Blazers,Utah Jazz,Home
Orlando Magic,Milwaukee Bucks,Visiting
Los Angeles Lakers,Golden State Warriors,Visiting
Dallas Mavericks,Cleveland Cavaliers,Home
New Jersey Nets,Sacramento Kings,Home
Memphis Grizzlies,Portland Trail Blazers,Visiting
Atlanta Hawks,Philadelphia 76ers,Visiting
Milwaukee Bucks,Oklahoma City Thunder,Home
Phoenix Suns,Minnesota Timberwolves,Visiting
Washington Wizards,Miami Heat,Visiting
Dallas Mavericks,Indiana Pacers,Visiting
San Antonio Spurs,Houston Rockets,Visiting
Los Angeles Clippers,Detroit Pistons,Visiting
New York Knicks,Denver Nuggets,Home
Cleveland Cavaliers,Charlotte Bobcats,Home
Toronto Raptors,Boston Celtics,Home
Chicago Bulls,Utah Jazz,Home
Orlando Magic,Atlanta Hawks,Visiting
Golden State Warriors,San Antonio Spurs,Home
New York Knicks,Sacramento Kings,Home
New Jersey Nets,Portland Trail Blazers,Home
Memphis Grizzlies,Phoenix Suns,Home
Miami Heat,Orlando Magic,Visiting
Milwaukee Bucks,New Orleans Hornets,Home
Denver Nuggets,Minnesota Timberwolves,Visiting
Los Angeles Clippers,Indiana Pacers,Home
Dallas Mavericks,Houston Rockets,Visiting
Cleveland Cavaliers,Detroit Pistons,Visiting
Toronto Raptors,Charlotte Bobcats,Home
Philadelphia 76ers,Boston Celtics,Home
Philadelphia 76ers,Washington Wizards,Home
Oklahoma City Thunder,Utah Jazz,Visiting
Indiana Pacers,Toronto Raptors,Home
New York Knicks,Los Angeles Lakers,Home
New Jersey Nets,Denver Nuggets,Home
Golden State Warriors,Dallas Mavericks,Visiting
Milwaukee Bucks,San Antonio Spurs,Home
Chicago Bulls,Portland Trail Blazers,Home
Sacramento Kings,Memphis Grizzlies,Home
Minnesota Timberwolves,Los Angeles Clippers,Home
Orlando Magic,Toronto Raptors,Visiting
Detroit Pistons,Phoenix Suns,Home
Boston Celtics,New York Knicks,Visiting
New Orleans Hornets,Miami Heat,Home
Oklahoma City Thunder,Los Angeles Lakers,Home
Indiana Pacers,Charlotte Bobcats,Home
Detroit Pistons,Utah Jazz,Home
Washington Wizards,San Antonio Spurs,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
Atlanta Hawks,New Orleans Hornets,Home
New York Knicks,New Jersey Nets,Visiting
Milwaukee Bucks,Memphis Grizzlies,Visiting
Sacramento Kings,Houston Rockets,Home
Chicago Bulls,Denver Nuggets,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
Miami Heat,Toronto Raptors,Home
Memphis Grizzlies,Philadelphia 76ers,Visiting
Washington Wizards,Oklahoma City Thunder,Home
Charlotte Bobcats,Milwaukee Bucks,Home
Denver Nuggets,Los Angeles Clippers,Home
Cleveland Cavaliers,Indiana Pacers,Visiting
Portland Trail Blazers,Golden State Warriors,Home
Sacramento Kings,Dallas Mavericks,Home
Orlando Magic,Boston Celtics,Visiting
Houston Rockets,Atlanta Hawks,Home
Utah Jazz,San Antonio Spurs,Visiting
Phoenix Suns,New Orleans Hornets,Home
Chicago Bulls,Los Angeles Lakers,Home
Cleveland Cavaliers,Washington Wizards,Home
Toronto Raptors,Utah Jazz,Home
Detroit Pistons,Portland Trail Blazers,Home
Charlotte Bobcats,Philadelphia 76ers,Home
Oklahoma City Thunder,Orlando Magic,Home
Houston Rockets,Minnesota Timberwolves,Visiting
New Jersey Nets,Milwaukee Bucks,Home
Los Angeles Clippers,Memphis Grizzlies,Home
New York Knicks,Indiana Pacers,Visiting
San Antonio Spurs,Dallas Mavericks,Home
Golden State Warriors,Boston Celtics,Home
Miami Heat,Atlanta Hawks,Home
Chicago Bulls,Sacramento Kings,Visiting
Los Angeles Clippers,New Orleans Hornets,Home
Indiana Pacers,New Jersey Nets,Visiting
Oklahoma City Thunder,Miami Heat,Visiting
Detroit Pistons,Los Angeles Lakers,Home
Phoenix Suns,Houston Rockets,Visiting
Toronto Raptors,Denver Nuggets,Home
Golden State Warriors,Cleveland Cavaliers,Home
Charlotte Bobcats,Orlando Magic,Home
Dallas Mavericks,Milwaukee Bucks,Visiting
Portland Trail Blazers,Atlanta Hawks,Home
Toronto Raptors,Phoenix Suns,Home
Los Angeles Clippers,Oklahoma City Thunder,Visiting
Houston Rockets,Los Angeles Lakers,Visiting
Dallas Mavericks,Detroit Pistons,Visiting
Detroit Pistons,Washington Wizards,Visiting
Oklahoma City Thunder,San Antonio Spurs,Visiting
Golden State Warriors,Milwaukee Bucks,Home
New Jersey Nets,Miami Heat,Home
Minnesota Timberwolves,Memphis Grizzlies,Home
Boston Celtics,Indiana Pacers,Home
Utah Jazz,Cleveland Cavaliers,Home
Philadelphia 76ers,Chicago Bulls,Home
Portland Trail Blazers,Charlotte Bobcats,Visiting
New Orleans Hornets,Atlanta Hawks,Home
Houston Rockets,Sacramento Kings,Home
Utah Jazz,Philadelphia 76ers,Visiting
New Jersey Nets,Orlando Magic,Home
Golden State Warriors,New York Knicks,Visiting
Portland Trail Blazers,New Orleans Hornets,Visiting
Dallas Mavericks,Minnesota Timberwolves,Visiting
Toronto Raptors,Los Angeles Clippers,Visiting
Los Angeles Lakers,Denver Nuggets,Home
Atlanta Hawks,Boston Celtics,Visiting
Cleveland Cavaliers,Miami Heat,Visiting
Phoenix Suns,Los Angeles Lakers,Home
Chicago Bulls,Toronto Raptors,Home
Dallas Mavericks,San Antonio Spurs,Home
New Orleans Hornets,Phoenix Suns,Home
Cleveland Cavaliers,Orlando Magic,Visiting
Atlanta Hawks,New York Knicks,Visiting
Philadelphia 76ers,New Jersey Nets,Visiting
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Denver Nuggets,Milwaukee Bucks,Home
Oklahoma City Thunder,Los Angeles Clippers,Visiting
Golden State Warriors,Indiana Pacers,Home
Memphis Grizzlies,Houston Rockets,Home
Charlotte Bobcats,Detroit Pistons,Home
Utah Jazz,Boston Celtics,Home
Oklahoma City Thunder,Sacramento Kings,Home
Washington Wizards,Miami Heat,Home
Portland Trail Blazers,Memphis Grizzlies,Visiting
Houston Rockets,Dallas Mavericks,Home
Denver Nuggets,Chicago Bulls,Visiting
Orlando Magic,Charlotte Bobcats,Visiting
Toronto Raptors,San Antonio Spurs,Home
Phoenix Suns,Philadelphia 76ers,Visiting
Utah Jazz,New York Knicks,Visiting
New Orleans Hornets,Los Angeles Clippers,Visiting
Minnesota Timberwolves,Golden State Warriors,Home
Phoenix Suns,Washington Wizards,Visiting
