Los Angeles Lakers,New York Knicks,Visiting
Portland Trail Blazers,New Orleans Hornets,Visiting
Los Angeles Clippers,Miami Heat,Visiting
San Antonio Spurs,Golden State Warriors,Visiting
Orlando Magic,Toronto Raptors,Home
Oklahoma City Thunder,Sacramento Kings,Home
Cleveland Cavaliers,Detroit Pistons,Visiting
Minnesota Timberwolves,Boston Celtics,Home
Los Angeles Clippers,Washington Wizards,Visiting
New Orleans Hornets,San Antonio Spurs,Visiting
Utah Jazz,Portland Trail Blazers,Home
Chicago Bulls,Phoenix Suns,Visiting
New Jersey Nets,Philadelphia 76ers,Visiting
Atlanta Hawks,Milwaukee Bucks,Home
Dallas Mavericks,Miami Heat,Home
Los Angeles Lakers,Memphis Grizzlies,Home
New York Knicks,Indiana Pacers,Visiting
Golden State Warriors,Houston Rockets,Visiting
Oklahoma City Thunder,Utah Jazz,Visiting
Milwaukee Bucks,Toronto Raptors,Visiting
Chicago Bulls,Sacramento Kings,Home
Washington Wizards,Philadelphia 76ers,Visiting
Golden State Warriors,New Orleans Hornets,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Visiting
Miami Heat,Indiana Pacers,Home
Boston Celtics,Detroit Pistons,Visiting
Charlotte Bobcats,Denver Nuggets,Visiting
Los Angeles Clippers,Cleveland Cavaliers,Visiting
New Jersey Nets,Atlanta Hawks,Visiting
San Antonio Spurs,Phoenix Suns,Visiting
Cleveland Cavaliers,Orlando Magic,Home
Charlotte Bobcats,Portland Trail Blazers,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Atlanta Hawks,New York Knicks,Home
Denver Nuggets,New Orleans Hornets,Home
Toronto Raptors,New Jersey Nets,Visiting
Detroit Pistons,Minnesota Timberwolves,Visiting
Washington Wizards,Miami Heat,Home
Chicago Bulls,Los Angeles Clippers,Visiting
Milwaukee Bucks,Indiana Pacers,Visiting
Philadelphia 76ers,Houston Rockets,Visiting
Golden State Warriors,Dallas Mavericks,Visiting
Sacramento Kings,Boston Celtics,Home
San Antonio Spurs,Utah Jazz,Visiting
Indiana Pacers,Orlando Magic,Home
Denver Nuggets,Memphis Grizzlies,Home
Charlotte Bobcats,Los Angeles Lakers,Visiting
Sacramento Kings,Cleveland Cavaliers,Home
Phoenix Suns,Washington Wizards,Home
New Jersey Nets,Oklahoma City Thunder,Home
Houston Rockets,New York Knicks,Visiting
Philadelphia 76ers,New Orleans Hornets,Visiting
Minnesota Timberwolves,Milwaukee Bucks,Visiting
Atlanta Hawks,Miami Heat,Home
Portland Trail Blazers,Los Angeles Clippers,Home
Sacramento Kings,Toronto Raptors,Visiting
Chicago Bulls,Minnesota Timberwolves,Home
San Antonio Spurs,Los Angeles Lakers,Home
Charlotte Bobcats,Indiana Pacers,Home
Los Angeles Clippers,Golden State Warriors,Visiting
Houston Rockets,Detroit Pistons,Visiting
Utah Jazz,Denver Nuggets,Visiting
Dallas Mavericks,Boston Celtics,Home
Phoenix Suns,Atlanta Hawks,Home
Cleveland Cavaliers,Utah Jazz,Home
Washington Wizards,Portland Trail Blazers,Visiting
New York Knicks,Philadelphia 76ers,Home
Sacramento Kings,Milwaukee Bucks,Home
Orlando Magic,Miami Heat,Visiting
New Jersey Nets,Memphis Grizzlies,Visiting
New Jersey Nets,San Antonio Spurs,Home
Memphis Grizzlies,New York Knicks,Visiting
New Orleans Hornets,Minnesota Timberwolves,Home
Oklahoma City Thunder,Los Angeles Clippers,Home
Houston Rockets,Indiana Pacers,Home
Cleveland Cavaliers,Golden State Warriors,Visiting
Dallas Mavericks,Detroit Pistons,Home
Toronto Raptors,Chicago Bulls,Home
Phoenix Suns,Charlotte Bobcats,Home
Milwaukee Bucks,Atlanta Hawks,Visiting
Boston Celtics,Orlando Magic,Visiting
Washington Wizards,Los Angeles Lakers,Visiting
Washington Wizards,Sacramento Kings,Visiting
Cleveland Cavaliers,Portland Trail Blazers,Home
Phoenix Suns,New York Knicks,Home
New Jersey Nets,New Orleans Hornets,Visiting
Dallas Mavericks,Milwaukee Bucks,Visiting
Boston Celtics,Miami Heat,Visiting
Los Angeles Lakers,Los Angeles Clippers,Home
Utah Jazz,Houston Rockets,Visiting
Oklahoma City Thunder,Golden State Warriors,Visiting
Toronto Raptors,Detroit Pistons,Home
Memphis Grizzlies,Charlotte Bobcats,Visiting
Minnesota Timberwolves,Utah Jazz,Home
Indiana Pacers,San Antonio Spurs,Home
Sacramento Kings,Denver Nuggets,Visiting
Atlanta Hawks,Chicago Bulls,Visiting
Milwaukee Bucks,Portland Trail Blazers,Visiting
Dallas Mavericks,Philadelphia 76ers,Visiting
Chicago Bulls,New York Knicks,Visiting
Indiana Pacers,New Orleans Hornets,Home
Detroit Pistons,Memphis Grizzlies,Visiting
Cleveland Cavaliers,Los Angeles Lakers,Visiting
Minnesota Timberwolves,Los Angeles Clippers,Visiting
Denver Nuggets,Houston Rockets,Home
Washington Wizards,Golden State Warriors,Visiting
San Antonio Spurs,Charlotte Bobcats,Visiting
Phoenix Suns,Boston Celtics,Visiting
Toronto Raptors,Atlanta Hawks,Home
Phoenix Suns,Toronto Raptors,Visiting
Miami Heat,Oklahoma City Thunder,Home
Philadelphia 76ers,New York Knicks,Home
Boston Celtics,New Jersey Nets,Home
Milwaukee Bucks,Los Angeles Clippers,Visiting
Miami Heat,Houston Rockets,Home
New Orleans Hornets,Detroit Pistons,Visiting
Orlando Magic,Denver Nuggets,Home
Utah Jazz,Dallas Mavericks,Home
San Antonio Spurs,Chicago Bulls,Visiting
Portland Trail Blazers,Charlotte Bobcats,Visiting
New York Knicks,Washington Wizards,Home
Milwaukee Bucks,Sacramento Kings,Visiting
Minnesota Timberwolves,Phoenix Suns,Visiting
San Antonio Spurs,Philadelphia 76ers,Visiting
Detroit Pistons,Oklahoma City Thunder,Home
Utah Jazz,Memphis Grizzlies,Home
Orlando Magic,Los Angeles Lakers,Visiting
Toronto Raptors,Indiana Pacers,Home
Atlanta Hawks,Golden State Warriors,Home
New Orleans Hornets,Cleveland Cavaliers,Home
Portland Trail Blazers,New Jersey Nets,Home
Phoenix Suns,Denver Nuggets,Home
Cleveland Cavaliers,Chicago Bulls,Visiting
Chicago Bulls,Toronto Raptors,Home
Los Angeles Lakers,San Antonio Spurs,Home
Portland Trail Blazers,Philadelphia 76ers,Visiting
Utah Jazz,Oklahoma City Thunder,Visiting
Washington Wizards,New York Knicks,Home
Miami Heat,Milwaukee Bucks,Home
Atlanta Hawks,Los Angeles Clippers,Visiting
Detroit Pistons,Indiana Pacers,Home
Sacramento Kings,Golden State Warriors,Visiting
New Orleans Hornets,Dallas Mavericks,Home
New Jersey Nets,Boston Celtics,Visiting
Orlando Magic,Sacramento Kings,Visiting
Atlanta Hawks,Phoenix Suns,Home
Miami Heat,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Memphis Grizzlies,Home
Los Angeles Lakers,Houston Rockets,Visiting
Charlotte Bobcats,Detroit Pistons,Visiting
Dallas Mavericks,Denver Nuggets,Home
Milwaukee Bucks,Washington Wizards,Visiting
Indiana Pacers,Utah Jazz,Home
New York Knicks,New Orleans Hornets,Home
Oklahoma City Thunder,New Jersey Nets,Visiting
Portland Trail Blazers,Chicago Bulls,Home
Toronto Raptors,Boston Celtics,Home
Boston Celtics,Toronto Raptors,Visiting
Orlando Magic,San Antonio Spurs,Home
Dallas Mavericks,Sacramento Kings,Visiting
Miami Heat,Los Angeles Lakers,Home
Phoenix Suns,Los Angeles Clippers,Visiting
Indiana Pacers,Golden State Warriors,Home
Philadelphia 76ers,Atlanta Hawks,Home
Charlotte Bobcats,Washington Wizards,Visiting
Detroit Pistons,Utah Jazz,Home
Golden State Warriors,Portland Trail Blazers,Home
Milwaukee Bucks,Minnesota Timberwolves,Home
New York Knicks,Houston Rockets,Home
Oklahoma City Thunder,Chicago Bulls,Home
Memphis Grizzlies,Toronto Raptors,Visiting
Miami Heat,Sacramento Kings,Visiting
Dallas Mavericks,Phoenix Suns,Home
Charlotte Bobcats,Philadelphia 76ers,Home
Atlanta Hawks,Orlando Magic,Visiting
Houston Rockets,Oklahoma City Thunder,Visiting
Los Angeles Clippers,New Orleans Hornets,Visiting
New Jersey Nets,Milwaukee Bucks,Home
Indiana Pacers,Los Angeles Lakers,Home
Detroit Pistons,Denver Nuggets,Visiting
Boston Celtics,Cleveland Cavaliers,Home
Washington Wizards,Chicago Bulls,Home
Los Angeles Clippers,San Antonio Spurs,Visiting
New York Knicks,Dallas Mavericks,Home
Toronto Raptors,Washington Wizards,Visiting
New Orleans Hornets,Utah Jazz,Visiting
Detroit Pistons,Portland Trail Blazers,Home
Indiana Pacers,Phoenix Suns,Visiting
Memphis Grizzlies,New Jersey Nets,Visiting
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Philadelphia 76ers,Milwaukee Bucks,Visiting
Los Angeles Lakers,Golden State Warriors,Visiting
Miami Heat,Denver Nuggets,Visiting
Charlotte Bobcats,Cleveland Cavaliers,Visiting
Houston Rockets,Boston Celtics,Visiting
Orlando Magic,Atlanta Hawks,Visiting
Houston Rockets,Philadelphia 76ers,Visiting
Washington Wizards,Orlando Magic,Home
New York Knicks,Oklahoma City Thunder,Visiting
Minnesota Timberwolves,Memphis Grizzlies,Visiting
New Orleans Hornets,Los Angeles Lakers,Visiting
Los Angeles Clippers,Dallas Mavericks,Home
Sacramento Kings,Chicago Bulls,Home
Boston Celtics,Charlotte Bobcats,Home
Golden State Warriors,Utah Jazz,Home
Sacramento Kings,New Jersey Nets,Home
Toronto Raptors,Milwaukee Bucks,Visiting
San Antonio Spurs,Miami Heat,Visiting
Indiana Pacers,Denver Nuggets,Home
Cleveland Cavaliers,Washington Wizards,Home
Orlando Magic,Toronto Raptors,Home
Boston Celtics,New York Knicks,Visiting
Dallas Mavericks,Memphis Grizzlies,Visiting
Portland Trail Blazers,Los Angeles Lakers,Visiting
Detroit Pistons,Los Angeles Clippers,Visiting
Philadelphia 76ers,San Antonio Spurs,Home
New Jersey Nets,Miami Heat,Visiting
Sacramento Kings,Indiana Pacers,Home
New Orleans Hornets,Denver Nuggets,Home
Minnesota Timberwolves,Chicago Bulls,Home
Milwaukee Bucks,Charlotte Bobcats,Visiting
Houston Rockets,Atlanta Hawks,Home
Houston Rockets,Toronto Raptors,Home
New Orleans Hornets,Portland Trail Blazers,Visiting
Los Angeles Clippers,Phoenix Suns,Visiting
Miami Heat,Orlando Magic,Home
Denver Nuggets,Oklahoma City Thunder,Visiting
Indiana Pacers,New York Knicks,Visiting
Atlanta Hawks,New Jersey Nets,Home
Golden State Warriors,Minnesota Timberwolves,Home
Charlotte Bobcats,Milwaukee Bucks,Visiting
San Antonio Spurs,Memphis Grizzlies,Visiting
Utah Jazz,Los Angeles Lakers,Home
Sacramento Kings,Detroit Pistons,Home
Philadelphia 76ers,Dallas Mavericks,Home
Chicago Bulls,Cleveland Cavaliers,Visiting
Washington Wizards,Boston Celtics,Visiting
Denver Nuggets,Toronto Raptors,Visiting
Golden State Warriors,Oklahoma City Thunder,Home
Philadelphia 76ers,Los Angeles Clippers,Home
Milwaukee Bucks,Houston Rockets,Home
New Jersey Nets,Detroit Pistons,Home
Orlando Magic,Chicago Bulls,Home
Milwaukee Bucks,San Antonio Spurs,Home
Los Angeles Clippers,Sacramento Kings,Home
Boston Celtics,Portland Trail Blazers,Home
Washington Wizards,New Orleans Hornets,Home
Cleveland Cavaliers,Miami Heat,Visiting
Phoenix Suns,Memphis Grizzlies,Home
Atlanta Hawks,Indiana Pacers,Visiting
Minnesota Timberwolves,Dallas Mavericks,Home
New York Knicks,Charlotte Bobcats,Visiting
Philadelphia 76ers,Utah Jazz,Visiting
Phoenix Suns,Oklahoma City Thunder,Visiting
Chicago Bulls,New Jersey Nets,Home
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Washington Wizards,Houston Rockets,Visiting
Toronto Raptors,Golden State Warriors,Home
Orlando Magic,Detroit Pistons,Home
Denver Nuggets,Atlanta Hawks,Visiting
Boston Celtics,Sacramento Kings,Home
Denver Nuggets,New York Knicks,Visiting
Golden State Warriors,Los Angeles Lakers,Home
Dallas Mavericks,Los Angeles Clippers,Visiting
New Orleans Hornets,Indiana Pacers,Visiting
Miami Heat,Cleveland Cavaliers,Home
Oklahoma City Thunder,Washington Wizards,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Toronto Raptors,Portland Trail Blazers,Visiting
Orlando Magic,Minnesota Timberwolves,Home
Detroit Pistons,Milwaukee Bucks,Visiting
Utah Jazz,Houston Rockets,Home
New Jersey Nets,Charlotte Bobcats,Visiting
Chicago Bulls,Atlanta Hawks,Home
Dallas Mavericks,Utah Jazz,Home
Toronto Raptors,Sacramento Kings,Visiting
Minnesota Timberwolves,New York Knicks,Visiting
Houston Rockets,New Orleans Hornets,Home
Charlotte Bobcats,New Jersey Nets,Visiting
Chicago Bulls,Miami Heat,Home
Indiana Pacers,Memphis Grizzlies,Home
Boston Celtics,Golden State Warriors,Home
Oklahoma City Thunder,Detroit Pistons,Home
Philadelphia 76ers,Denver Nuggets,Home
Dallas Mavericks,Portland Trail Blazers,Home
San Antonio Spurs,Phoenix Suns,Visiting
New Orleans Hornets,Orlando Magic,Home
Boston Celtics,Los Angeles Lakers,Home
Washington Wizards,Cleveland Cavaliers,Home
Minnesota Timberwolves,San Antonio Spurs,Home
Denver Nuggets,Portland Trail Blazers,Visiting
Los Angeles Lakers,New Orleans Hornets,Home
Utah Jazz,Milwaukee Bucks,Home
Golden State Warriors,Miami Heat,Home
New Jersey Nets,Indiana Pacers,Visiting
Chicago Bulls,Detroit Pistons,Visiting
Memphis Grizzlies,Dallas Mavericks,Visiting
Houston Rockets,Cleveland Cavaliers,Home
Washington Wizards,Charlotte Bobcats,Home
Philadelphia 76ers,Boston Celtics,Visiting
Oklahoma City Thunder,Atlanta Hawks,Home
Sacramento Kings,San Antonio Spurs,Visiting
Golden State Warriors,Orlando Magic,Visiting
Houston Rockets,New Jersey Nets,Home
Los Angeles Lakers,Memphis Grizzlies,Home
Toronto Raptors,Los Angeles Clippers,Visiting
Portland Trail Blazers,Denver Nuggets,Home
Dallas Mavericks,Washington Wizards,Visiting
Cleveland Cavaliers,Oklahoma City Thunder,Home
New York Knicks,Boston Celtics,Home
Detroit Pistons,Atlanta Hawks,Home
Toronto Raptors,San Antonio Spurs,Visiting
Denver Nuggets,Phoenix Suns,Home
Indiana Pacers,Philadelphia 76ers,Visiting
Los Angeles Lakers,Orlando Magic,Home
Sacramento Kings,New Orleans Hornets,Home
Miami Heat,New Jersey Nets,Visiting
Houston Rockets,Minnesota Timberwolves,Visiting
Los Angeles Clippers,Milwaukee Bucks,Visiting
Utah Jazz,Chicago Bulls,Visiting
Golden State Warriors,Charlotte Bobcats,Visiting
Philadelphia 76ers,Washington Wizards,Visiting
Toronto Raptors,Oklahoma City Thunder,Home
Milwaukee Bucks,New York Knicks,Home
Dallas Mavericks,New Jersey Nets,Visiting
Los Angeles Lakers,Miami Heat,Home
Charlotte Bobcats,Memphis Grizzlies,Home
Los Angeles Clippers,Indiana Pacers,Visiting
Sacramento Kings,Houston Rockets,Visiting
Utah Jazz,Detroit Pistons,Visiting
Cleveland Cavaliers,Denver Nuggets,Home
Chicago Bulls,Boston Celtics,Home
Golden State Warriors,Atlanta Hawks,Visiting
Phoenix Suns,Portland Trail Blazers,Home
San Antonio Spurs,Orlando Magic,Home
Dallas Mavericks,Toronto Raptors,Visiting
Milwaukee Bucks,Philadelphia 76ers,Home
San Antonio Spurs,New Orleans Hornets,Home
Utah Jazz,New Jersey Nets,Home
Cleveland Cavaliers,Minnesota Timberwolves,Visiting
Golden State Warriors,Indiana Pacers,Home
Washington Wizards,Detroit Pistons,Home
Los Angeles Clippers,Chicago Bulls,Home
Boston Celtics,Atlanta Hawks,Visiting
Sacramento Kings,Portland Trail Blazers,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Visiting
New Orleans Hornets,Memphis Grizzlies,Visiting
New York Knicks,Los Angeles Lakers,Home
Denver Nuggets,Houston Rockets,Visiting
Chicago Bulls,Charlotte Bobcats,Home
Indiana Pacers,Washington Wizards,Home
New Jersey Nets,Toronto Raptors,Visiting
Minnesota Timberwolves,Sacramento Kings,Home
New York Knicks,Phoenix Suns,Home
Milwaukee Bucks,Miami Heat,Visiting
Orlando Magic,Golden State Warriors,Home
Denver Nuggets,Dallas Mavericks,Visiting
Utah Jazz,Boston Celtics,Visiting
Charlotte Bobcats,Atlanta Hawks,Home
New Orleans Hornets,Toronto Raptors,Visiting
Oklahoma City Thunder,San Antonio Spurs,Home
Miami Heat,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Home
Orlando Magic,Utah Jazz,Home
New York Knicks,Sacramento Kings,Home
Washington Wizards,Philadelphia 76ers,Visiting
Indiana Pacers,Milwaukee Bucks,Home
Houston Rockets,Los Angeles Clippers,Home
Golden State Warriors,Denver Nuggets,Home
Oklahoma City Thunder,Dallas Mavericks,Visiting
New Jersey Nets,Chicago Bulls,Home
Detroit Pistons,Charlotte Bobcats,Visiting
Cleveland Cavaliers,Atlanta Hawks,Home
Los Angeles Clippers,Portland Trail Blazers,Visiting
Orlando Magic,Phoenix Suns,Home
Toronto Raptors,New Jersey Nets,Home
San Antonio Spurs,Minnesota Timberwolves,Visiting
Atlanta Hawks,Miami Heat,Visiting
Chicago Bulls,Memphis Grizzlies,Visiting
Sacramento Kings,Los Angeles Lakers,Home
Houston Rockets,Golden State Warriors,Visiting
Indiana Pacers,Detroit Pistons,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
New Orleans Hornets,Boston Celtics,Home
Boston Celtics,Washington Wizards,Home
Portland Trail Blazers,Utah Jazz,Home
Charlotte Bobcats,Dallas Mavericks,Home
Indiana Pacers,Toronto Raptors,Visiting
Atlanta Hawks,San Antonio Spurs,Home
Cleveland Cavaliers,Philadelphia 76ers,Home
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Charlotte Bobcats,New Orleans Hornets,Visiting
New York Knicks,New Jersey Nets,Visiting
Phoenix Suns,Los Angeles Lakers,Home
Milwaukee Bucks,Golden State Warriors,Visiting
Minnesota Timberwolves,Denver Nuggets,Home
Detroit Pistons,Washington Wizards,Visiting
Los Angeles Lakers,Sacramento Kings,Home
Orlando Magic,Portland Trail Blazers,Visiting
Milwaukee Bucks,Phoenix Suns,Home
Utah Jazz,Minnesota Timberwolves,Visiting
Atlanta Hawks,Houston Rockets,Home
San Antonio Spurs,Dallas Mavericks,Visiting
Toronto Raptors,Cleveland Cavaliers,Visiting
New York Knicks,Chicago Bulls,Home
Golden State Warriors,Oklahoma City Thunder,Visiting
Charlotte Bobcats,Miami Heat,Visiting
Houston Rockets,Memphis Grizzlies,Visiting
Orlando Magic,Los Angeles Clippers,Visiting
Portland Trail Blazers,Toronto Raptors,Visiting
Detroit Pistons,New York Knicks,Visiting
Milwaukee Bucks,Los Angeles Lakers,Visiting
Boston Celtics,Indiana Pacers,Visiting
Golden State Warriors,San Antonio Spurs,Visiting
Denver Nuggets,Sacramento Kings,Home
Utah Jazz,Phoenix Suns,Home
New Jersey Nets,Philadelphia 76ers,Visiting
Memphis Grizzlies,New Orleans Hornets,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Home
Oklahoma City Thunder,Miami Heat,Visiting
Atlanta Hawks,Dallas Mavericks,Visiting
Washington Wizards,Chicago Bulls,Home
Cleveland Cavaliers,Charlotte Bobcats,Visiting
Los Angeles Lakers,Washington Wizards,Visiting
Toronto Raptors,Utah Jazz,Visiting
Oklahoma City Thunder,Orlando Magic,Home
Minnesota Timberwolves,New Jersey Nets,Visiting
Charlotte Bobcats,Milwaukee Bucks,Visiting
Los Angeles Clippers,Memphis Grizzlies,Home
Golden State Warriors,Houston Rockets,Home
Philadelphia 76ers,Detroit Pistons,Visiting
Indiana Pacers,Cleveland Cavaliers,Home
Portland Trail Blazers,Boston Celtics,Home
New York Knicks,Atlanta Hawks,Home
San Antonio Spurs,Denver Nuggets,Home
Phoenix Suns,Dallas Mavericks,Visiting
Portland Trail Blazers,Washington Wizards,Visiting
Miami Heat,Utah Jazz,Visiting
Los Angeles Lakers,Philadelphia 76ers,Visiting
Minnesota Timberwolves,Orlando Magic,Visiting
Phoenix Suns,New Orleans Hornets,Visiting
Chicago Bulls,Milwaukee Bucks,Home
Los Angeles Clippers,Houston Rockets,Visiting
New York Knicks,Cleveland Cavaliers,Visiting
Oklahoma City Thunder,Charlotte Bobcats,Visiting
Indiana Pacers,Boston Celtics,Visiting
Memphis Grizzlies,Atlanta Hawks,Visiting
Detroit Pistons,San Antonio Spurs,Visiting
Utah Jazz,Sacramento Kings,Visiting
Portland Trail Blazers,New York Knicks,Home
Washington Wizards,New Jersey Nets,Home
Los Angeles Lakers,Indiana Pacers,Home
Toronto Raptors,Denver Nuggets,Visiting
Los Angeles Clippers,Dallas Mavericks,Visiting
Philadelphia 76ers,Chicago Bulls,Home
Miami Heat,Golden State Warriors,Visiting
Minnesota Timberwolves,Charlotte Bobcats,Visiting
Orlando Magic,Boston Celtics,Visiting
New Jersey Nets,Phoenix Suns,Visiting
Chicago Bulls,Philadelphia 76ers,Home
Toronto Raptors,Los Angeles Lakers,Visiting
Portland Trail Blazers,Detroit Pistons,Visiting
Houston Rockets,Denver Nuggets,Visiting
Atlanta Hawks,Washington Wizards,Home
New Jersey Nets,Utah Jazz,Home
Dallas Mavericks,Sacramento Kings,Home
Indiana Pacers,Orlando Magic,Visiting
Golden State Warriors,New York Knicks,Home
Denver Nuggets,Minnesota Timberwolves,Home
Cleveland Cavaliers,Milwaukee Bucks,Visiting
Oklahoma City Thunder,Memphis Grizzlies,Visiting
Miami Heat,Los Angeles Clippers,Home
San Antonio Spurs,Houston Rockets,Visiting
Boston Celtics,Charlotte Bobcats,Visiting
Sacramento Kings,Utah Jazz,Visiting
Atlanta Hawks,Toronto Raptors,Home
Memphis Grizzlies,San Antonio Spurs,Visiting
New Orleans Hornets,Portland Trail Blazers,Visiting
Miami Heat,Phoenix Suns,Home
Minnesota Timberwolves,Oklahoma City Thunder,Visiting
Dallas Mavericks,Los Angeles Lakers,Home
Charlotte Bobcats,Indiana Pacers,Visiting
Milwaukee Bucks,Detroit Pistons,Visiting
Golden State Warriors,Cleveland Cavaliers,Visiting
Philadelphia 76ers,Boston Celtics,Visiting
Orlando Magic,Washington Wizards,Home
New Orleans Hornets,Denver Nuggets,Visiting
Memphis Grizzlies,Utah Jazz,Home
Charlotte Bobcats,Toronto Raptors,Home
Chicago Bulls,San Antonio Spurs,Home
New Jersey Nets,Sacramento Kings,Visiting
Miami Heat,Portland Trail Blazers,Visiting
Orlando Magic,Philadelphia 76ers,Visiting
Phoenix Suns,Minnesota Timberwolves,Visiting
Denver Nuggets,Los Angeles Clippers,Visiting
Indiana Pacers,Houston Rockets,Visiting
New York Knicks,Detroit Pistons,Visiting
Oklahoma City Thunder,Cleveland Cavaliers,Visiting
Golden State Warriors,Boston Celtics,Home
Milwaukee Bucks,Atlanta Hawks,Visiting
Golden State Warriors,Washington Wizards,Home
Phoenix Suns,Oklahoma City Thunder,Visiting
Cleveland Cavaliers,New York Knicks,Visiting
New Jersey Nets,Los Angeles Lakers,Visiting
Indiana Pacers,Dallas Mavericks,Home
Chicago Bulls,Utah Jazz,Visiting
Sacramento Kings,Portland Trail Blazers,Home
Milwaukee Bucks,Orlando Magic,Home
Houston Rockets,Miami Heat,Home
San Antonio Spurs,Memphis Grizzlies,Visiting
New Orleans Hornets,Los Angeles Clippers,Visiting
Philadelphia 76ers,Charlotte Bobcats,Home
Boston Celtics,Toronto Raptors,Visiting
Golden State Warriors,Philadelphia 76ers,Home
Sacramento Kings,Los Angeles Lakers,Home
Minnesota Timberwolves,Detroit Pistons,Home
Chicago Bulls,Denver Nuggets,Home
Portland Trail Blazers,Phoenix Suns,Visiting
Houston Rockets,Orlando Magic,Home
Washington Wizards,New York Knicks,Home
Oklahoma City Thunder,New Orleans Hornets,Visiting
Los Angeles Clippers,New Jersey Nets,Visiting
Indiana Pacers,Miami Heat,Home
Utah Jazz,Memphis Grizzlies,Home
Atlanta Hawks,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Charlotte Bobcats,Visiting
Houston Rockets,Washington Wizards,Home
New Jersey Nets,Toronto Raptors,Visiting
Utah Jazz,San Antonio Spurs,Visiting
Portland Trail Blazers,Sacramento Kings,Home
Los Angeles Clippers,Philadelphia 76ers,Home
New Orleans Hornets,Oklahoma City Thunder,Home
Boston Celtics,Minnesota Timberwolves,Visiting
New York Knicks,Milwaukee Bucks,Visiting
Denver Nuggets,Los Angeles Lakers,Visiting
Orlando Magic,Indiana Pacers,Home
Chicago Bulls,Golden State Warriors,Visiting
Memphis Grizzlies,Dallas Mavericks,Home
Charlotte Bobcats,Atlanta Hawks,Home
Los Angeles Lakers,Phoenix Suns,Home
Detroit Pistons,Boston Celtics,Home
Milwaukee Bucks,Utah Jazz,Visiting
Denver Nuggets,San Antonio Spurs,Visiting
Chicago Bulls,Portland Trail Blazers,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Home
Sacramento Kings,New Orleans Hornets,Home
Philadelphia 76ers,Minnesota Timberwolves,Visiting
Toronto Raptors,Miami Heat,Home
Dallas Mavericks,Houston Rockets,Visiting
Cleveland Cavaliers,Detroit Pistons,Home
Washington Wizards,Atlanta Hawks,Home
Miami Heat,Washington Wizards,Visiting
Toronto Raptors,Orlando Magic,Visiting
Cleveland Cavaliers,New Jersey Nets,Home
Sacramento Kings,Memphis Grizzlies,Visiting
Chicago Bulls,Los Angeles Lakers,Home
Atlanta Hawks,Indiana Pacers,Visiting
Portland Trail Blazers,Golden State Warriors,Home
Milwaukee Bucks,Denver Nuggets,Home
Dallas Mavericks,Charlotte Bobcats,Home
New York Knicks,Boston Celtics,Home
Phoenix Suns,Utah Jazz,Visiting
Houston Rockets,Oklahoma City Thunder,Home
San Antonio Spurs,Los Angeles Clippers,Visiting
Miami Heat,Toronto Raptors,Visiting
San Antonio Spurs,Sacramento Kings,Visiting
Detroit Pistons,Phoenix Suns,Visiting
Dallas Mavericks,New York Knicks,Visiting
Minnesota Timberwolves,Denver Nuggets,Home
Orlando Magic,Charlotte Bobcats,Visiting
Oklahoma City Thunder,Philadelphia 76ers,Visiting
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Boston Celtics,Milwaukee Bucks,Home
Golden State Warriors,Los Angeles Clippers,Visiting
New Orleans Hornets,Houston Rockets,Home
Utah Jazz,Cleveland Cavaliers,Visiting
Indiana Pacers,Chicago Bulls,Visiting
New Jersey Nets,Atlanta Hawks,Visiting
Houston Rockets,San Antonio Spurs,Home
Phoenix Suns,Sacramento Kings,Visiting
Oklahoma City Thunder,New York Knicks,Home
Portland Trail Blazers,New Orleans Hornets,Home
Atlanta Hawks,New Jersey Nets,Home
Washington Wizards,Miami Heat,Home
Milwaukee Bucks,Memphis Grizzlies,Home
Detroit Pistons,Los Angeles Lakers,Home
Philadelphia 76ers,Indiana Pacers,Visiting
Orlando Magic,Dallas Mavericks,Visiting
Utah Jazz,Charlotte Bobcats,Visiting
Denver Nuggets,Boston Celtics,Visiting
Detroit Pistons,Golden State Warriors,Visiting
Denver Nuggets,Cleveland Cavaliers,Visiting
Dallas Mavericks,Chicago Bulls,Home
Utah Jazz,Washington Wizards,Home
Philadelphia 76ers,Toronto Raptors,Home
Houston Rockets,Phoenix Suns,Visiting
Orlando Magic,Oklahoma City Thunder,Home
Los Angeles Lakers,New Orleans Hornets,Visiting
Indiana Pacers,New Jersey Nets,Visiting
San Antonio Spurs,Milwaukee Bucks,Home
Portland Trail Blazers,Miami Heat,Home
New York Knicks,Memphis Grizzlies,Visiting
