Los Angeles Clippers,Boston Celtics,Home
Washington Wizards,San Antonio Spurs,Home
Utah Jazz,Portland Trail Blazers,Home
Sacramento Kings,New York Knicks,Home
New Orleans Hornets,Minnesota Timberwolves,Home
Orlando Magic,Milwaukee Bucks,Home
Charlotte Bobcats,Houston Rockets,Home
Phoenix Suns,Golden State Warriors,Home
Oklahoma City Thunder,Cleveland Cavaliers,Home
Chicago Bulls,Atlanta Hawks,Visiting
Portland Trail Blazers,Utah Jazz,Home
Los Angeles Clippers,Toronto Raptors,Home
Dallas Mavericks,Phoenix Suns,Visiting
Sacramento Kings,Philadelphia 76ers,Home
Milwaukee Bucks,New York Knicks,Home
Los Angeles Lakers,Minnesota Timberwolves,Visiting
Washington Wizards,Memphis Grizzlies,Home
Miami Heat,Indiana Pacers,Home
Cleveland Cavaliers,Detroit Pistons,Home
New Orleans Hornets,Denver Nuggets,Home
Chicago Bulls,Brooklyn Nets,Home
Orlando Magic,Boston Celtics,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Dallas Mavericks,Golden State Warriors,Home
New Orleans Hornets,Utah Jazz,Home
Charlotte Bobcats,San Antonio Spurs,Home
Los Angeles Lakers,Phoenix Suns,Home
Washington Wizards,Philadelphia 76ers,Home
Orlando Magic,New York Knicks,Home
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Detroit Pistons,Indiana Pacers,Home
Houston Rockets,Denver Nuggets,Home
Miami Heat,Brooklyn Nets,Visiting
Sacramento Kings,Boston Celtics,Home
Toronto Raptors,Atlanta Hawks,Home
Dallas Mavericks,Portland Trail Blazers,Home
New Orleans Hornets,Los Angeles Lakers,Home
Milwaukee Bucks,Detroit Pistons,Visiting
Golden State Warriors,Cleveland Cavaliers,Visiting
Sacramento Kings,Washington Wizards,Visiting
Houston Rockets,Utah Jazz,Visiting
Golden State Warriors,Toronto Raptors,Visiting
Memphis Grizzlies,Philadelphia 76ers,Visiting
Indiana Pacers,Denver Nuggets,Home
Charlotte Bobcats,Chicago Bulls,Home
Orlando Magic,Brooklyn Nets,Home
Detroit Pistons,Orlando Magic,Visiting
Atlanta Hawks,New York Knicks,Home
New Orleans Hornets,Memphis Grizzlies,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Home
Portland Trail Blazers,Los Angeles Clippers,Home
Phoenix Suns,Dallas Mavericks,Home
Miami Heat,Boston Celtics,Home
Chicago Bulls,Washington Wizards,Home
Indiana Pacers,Utah Jazz,Home
Cleveland Cavaliers,Toronto Raptors,Visiting
Phoenix Suns,San Antonio Spurs,Home
Los Angeles Clippers,Portland Trail Blazers,Home
New York Knicks,Philadelphia 76ers,Home
Golden State Warriors,Milwaukee Bucks,Home
Brooklyn Nets,Houston Rockets,Home
Sacramento Kings,Denver Nuggets,Home
Minnesota Timberwolves,Charlotte Bobcats,Home
Minnesota Timberwolves,Washington Wizards,Home
Oklahoma City Thunder,Sacramento Kings,Visiting
Houston Rockets,New Orleans Hornets,Visiting
Detroit Pistons,Miami Heat,Home
Brooklyn Nets,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Lakers,Home
San Antonio Spurs,Dallas Mavericks,Visiting
Milwaukee Bucks,Cleveland Cavaliers,Home
Golden State Warriors,Chicago Bulls,Home
Boston Celtics,Atlanta Hawks,Home
Los Angeles Clippers,Phoenix Suns,Home
Toronto Raptors,Orlando Magic,Visiting
New York Knicks,Boston Celtics,Visiting
Washington Wizards,Utah Jazz,Home
New Orleans Hornets,San Antonio Spurs,Home
Phoenix Suns,Sacramento Kings,Visiting
Indiana Pacers,Portland Trail Blazers,Home
Brooklyn Nets,Minnesota Timberwolves,Visiting
Toronto Raptors,Miami Heat,Home
Los Angeles Lakers,Memphis Grizzlies,Home
Denver Nuggets,Houston Rockets,Visiting
Oklahoma City Thunder,Golden State Warriors,Home
Detroit Pistons,Chicago Bulls,Home
Atlanta Hawks,Charlotte Bobcats,Visiting
Philadelphia 76ers,Milwaukee Bucks,Home
Oklahoma City Thunder,Los Angeles Clippers,Visiting
Orlando Magic,Detroit Pistons,Home
Boston Celtics,Cleveland Cavaliers,Home
Washington Wizards,Portland Trail Blazers,Visiting
San Antonio Spurs,Philadelphia 76ers,Visiting
Brooklyn Nets,New York Knicks,Visiting
Sacramento Kings,New Orleans Hornets,Home
Indiana Pacers,Memphis Grizzlies,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Los Angeles Lakers,Chicago Bulls,Home
Houston Rockets,Charlotte Bobcats,Visiting
Minnesota Timberwolves,Atlanta Hawks,Home
Los Angeles Lakers,Toronto Raptors,Home
Dallas Mavericks,Orlando Magic,Visiting
Boston Celtics,Detroit Pistons,Home
Oklahoma City Thunder,Denver Nuggets,Home
Cleveland Cavaliers,Utah Jazz,Home
Milwaukee Bucks,Portland Trail Blazers,Visiting
Golden State Warriors,New Orleans Hornets,Visiting
Houston Rockets,Minnesota Timberwolves,Home
Washington Wizards,Los Angeles Clippers,Home
Memphis Grizzlies,Chicago Bulls,Visiting
Sacramento Kings,Charlotte Bobcats,Visiting
San Antonio Spurs,Atlanta Hawks,Visiting
Golden State Warriors,San Antonio Spurs,Home
Toronto Raptors,Philadelphia 76ers,Home
Charlotte Bobcats,Orlando Magic,Visiting
Sacramento Kings,Memphis Grizzlies,Home
Houston Rockets,Indiana Pacers,Home
Washington Wizards,Denver Nuggets,Visiting
Oklahoma City Thunder,Dallas Mavericks,Visiting
Atlanta Hawks,Brooklyn Nets,Home
Chicago Bulls,Boston Celtics,Visiting
Milwaukee Bucks,Phoenix Suns,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Miami Heat,Los Angeles Lakers,Visiting
New York Knicks,Detroit Pistons,Visiting
Chicago Bulls,Toronto Raptors,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Washington Wizards,Sacramento Kings,Home
Cleveland Cavaliers,Portland Trail Blazers,Visiting
Indiana Pacers,Orlando Magic,Home
Denver Nuggets,Oklahoma City Thunder,Home
Miami Heat,Golden State Warriors,Visiting
Houston Rockets,Dallas Mavericks,Home
New Orleans Hornets,Boston Celtics,Visiting
Brooklyn Nets,Atlanta Hawks,Home
New Orleans Hornets,Philadelphia 76ers,Visiting
Milwaukee Bucks,Los Angeles Lakers,Home
Los Angeles Clippers,Houston Rockets,Visiting
Portland Trail Blazers,Denver Nuggets,Home
Indiana Pacers,Charlotte Bobcats,Visiting
Toronto Raptors,Brooklyn Nets,Home
Orlando Magic,Washington Wizards,Home
Miami Heat,Utah Jazz,Home
Cleveland Cavaliers,Sacramento Kings,Home
Oklahoma City Thunder,Phoenix Suns,Visiting
Los Angeles Clippers,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Dallas Mavericks,Home
Atlanta Hawks,Chicago Bulls,Home
Charlotte Bobcats,Boston Celtics,Home
Milwaukee Bucks,Toronto Raptors,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
Oklahoma City Thunder,Portland Trail Blazers,Visiting
New Orleans Hornets,New York Knicks,Home
Cleveland Cavaliers,Los Angeles Lakers,Home
Golden State Warriors,Denver Nuggets,Home
Indiana Pacers,Brooklyn Nets,Home
Atlanta Hawks,Washington Wizards,Home
Miami Heat,Sacramento Kings,Visiting
Houston Rockets,Philadelphia 76ers,Home
Orlando Magic,Los Angeles Clippers,Visiting
Charlotte Bobcats,Indiana Pacers,Home
Utah Jazz,Detroit Pistons,Visiting
Memphis Grizzlies,Dallas Mavericks,Home
Phoenix Suns,Chicago Bulls,Visiting
Charlotte Bobcats,Toronto Raptors,Home
Chicago Bulls,New York Knicks,Visiting
Minnesota Timberwolves,New Orleans Hornets,Home
Detroit Pistons,Milwaukee Bucks,Visiting
San Antonio Spurs,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Lakers,Visiting
Portland Trail Blazers,Golden State Warriors,Home
Cleveland Cavaliers,Denver Nuggets,Home
Phoenix Suns,Brooklyn Nets,Home
Houston Rockets,Boston Celtics,Home
Utah Jazz,Atlanta Hawks,Home
Dallas Mavericks,Sacramento Kings,Visiting
Miami Heat,Portland Trail Blazers,Home
New York Knicks,Indiana Pacers,Home
Philadelphia 76ers,Toronto Raptors,Home
Los Angeles Lakers,San Antonio Spurs,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Houston Rockets,New Orleans Hornets,Home
Dallas Mavericks,Los Angeles Clippers,Home
Memphis Grizzlies,Golden State Warriors,Visiting
Orlando Magic,Denver Nuggets,Home
Atlanta Hawks,Cleveland Cavaliers,Home
Milwaukee Bucks,Chicago Bulls,Visiting
Utah Jazz,Charlotte Bobcats,Visiting
Phoenix Suns,Boston Celtics,Home
Brooklyn Nets,Philadelphia 76ers,Visiting
Atlanta Hawks,Minnesota Timberwolves,Home
Phoenix Suns,Milwaukee Bucks,Home
Miami Heat,Indiana Pacers,Home
Los Angeles Lakers,Houston Rockets,Home
Oklahoma City Thunder,Washington Wizards,Home
Dallas Mavericks,Utah Jazz,Home
Memphis Grizzlies,Sacramento Kings,Visiting
Orlando Magic,Portland Trail Blazers,Home
Boston Celtics,New York Knicks,Visiting
San Antonio Spurs,New Orleans Hornets,Home
Cleveland Cavaliers,Chicago Bulls,Home
Oklahoma City Thunder,Toronto Raptors,Visiting
Memphis Grizzlies,Phoenix Suns,Visiting
Washington Wizards,Miami Heat,Home
Denver Nuggets,Los Angeles Lakers,Visiting
Charlotte Bobcats,Detroit Pistons,Visiting
Philadelphia 76ers,San Antonio Spurs,Home
New York Knicks,Orlando Magic,Visiting
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Golden State Warriors,Los Angeles Clippers,Home
Milwaukee Bucks,Indiana Pacers,Home
Utah Jazz,Denver Nuggets,Home
New Orleans Hornets,Dallas Mavericks,Visiting
Houston Rockets,Cleveland Cavaliers,Visiting
Sacramento Kings,Brooklyn Nets,Home
Boston Celtics,Atlanta Hawks,Visiting
Brooklyn Nets,Washington Wizards,Visiting
Sacramento Kings,Toronto Raptors,Visiting
Utah Jazz,Phoenix Suns,Visiting
Philadelphia 76ers,Oklahoma City Thunder,Home
Houston Rockets,Milwaukee Bucks,Visiting
Chicago Bulls,Miami Heat,Visiting
Portland Trail Blazers,Memphis Grizzlies,Visiting
Los Angeles Lakers,Los Angeles Clippers,Home
Atlanta Hawks,Detroit Pistons,Home
Cleveland Cavaliers,Charlotte Bobcats,Visiting
Indiana Pacers,Boston Celtics,Home
San Antonio Spurs,New York Knicks,Home
Minnesota Timberwolves,Denver Nuggets,Visiting
Minnesota Timberwolves,Utah Jazz,Home
Portland Trail Blazers,Toronto Raptors,Home
Philadelphia 76ers,Phoenix Suns,Home
Chicago Bulls,Orlando Magic,Visiting
Brooklyn Nets,Oklahoma City Thunder,Visiting
San Antonio Spurs,Milwaukee Bucks,Visiting
Dallas Mavericks,Miami Heat,Home
Washington Wizards,Indiana Pacers,Home
New Orleans Hornets,Houston Rockets,Home
Los Angeles Clippers,Golden State Warriors,Home
Sacramento Kings,Cleveland Cavaliers,Visiting
Memphis Grizzlies,Boston Celtics,Visiting
Dallas Mavericks,Washington Wizards,Visiting
Portland Trail Blazers,New York Knicks,Visiting
Atlanta Hawks,New Orleans Hornets,Visiting
Philadelphia 76ers,Los Angeles Lakers,Visiting
Sacramento Kings,Detroit Pistons,Home
Los Angeles Clippers,Denver Nuggets,Home
Brooklyn Nets,San Antonio Spurs,Home
Miami Heat,Orlando Magic,Visiting
Phoenix Suns,Oklahoma City Thunder,Home
Memphis Grizzlies,Indiana Pacers,Home
Atlanta Hawks,Houston Rockets,Home
Charlotte Bobcats,Chicago Bulls,Visiting
Boston Celtics,Sacramento Kings,Home
Utah Jazz,Los Angeles Clippers,Home
Milwaukee Bucks,Detroit Pistons,Home
San Antonio Spurs,Dallas Mavericks,Visiting
Philadelphia 76ers,Portland Trail Blazers,Home
Toronto Raptors,Orlando Magic,Visiting
Phoenix Suns,Minnesota Timberwolves,Home
Miami Heat,Milwaukee Bucks,Home
Denver Nuggets,Memphis Grizzlies,Home
Oklahoma City Thunder,Houston Rockets,Visiting
Boston Celtics,Golden State Warriors,Home
Washington Wizards,Chicago Bulls,Home
New Orleans Hornets,Charlotte Bobcats,Visiting
Cleveland Cavaliers,Brooklyn Nets,Home
Indiana Pacers,Atlanta Hawks,Home
Orlando Magic,Washington Wizards,Home
Los Angeles Clippers,Utah Jazz,Visiting
Houston Rockets,San Antonio Spurs,Home
New York Knicks,Sacramento Kings,Home
Toronto Raptors,New Orleans Hornets,Visiting
Portland Trail Blazers,Los Angeles Lakers,Home
Phoenix Suns,Indiana Pacers,Home
Philadelphia 76ers,Golden State Warriors,Home
Miami Heat,Detroit Pistons,Home
Denver Nuggets,Dallas Mavericks,Visiting
Atlanta Hawks,Cleveland Cavaliers,Visiting
Charlotte Bobcats,Brooklyn Nets,Home
Dallas Mavericks,Oklahoma City Thunder,Home
Boston Celtics,Los Angeles Clippers,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Golden State Warriors,Utah Jazz,Visiting
Toronto Raptors,San Antonio Spurs,Home
Sacramento Kings,Portland Trail Blazers,Home
New York Knicks,Phoenix Suns,Visiting
New Orleans Hornets,Orlando Magic,Visiting
Houston Rockets,Minnesota Timberwolves,Visiting
Brooklyn Nets,Milwaukee Bucks,Home
Philadelphia 76ers,Memphis Grizzlies,Visiting
Los Angeles Lakers,Denver Nuggets,Home
Miami Heat,Charlotte Bobcats,Visiting
Detroit Pistons,Atlanta Hawks,Home
Oklahoma City Thunder,Miami Heat,Home
New York Knicks,Los Angeles Lakers,Home
Denver Nuggets,Los Angeles Clippers,Home
Houston Rockets,Chicago Bulls,Visiting
Boston Celtics,Brooklyn Nets,Visiting
Dallas Mavericks,San Antonio Spurs,Home
Portland Trail Blazers,Sacramento Kings,Home
Los Angeles Clippers,Phoenix Suns,Visiting
Utah Jazz,Orlando Magic,Visiting
Minnesota Timberwolves,New York Knicks,Home
Philadelphia 76ers,Brooklyn Nets,Home
Detroit Pistons,Washington Wizards,Visiting
Phoenix Suns,Portland Trail Blazers,Home
Indiana Pacers,New Orleans Hornets,Visiting
Cleveland Cavaliers,Milwaukee Bucks,Visiting
Utah Jazz,Miami Heat,Home
Memphis Grizzlies,Houston Rockets,Home
Los Angeles Lakers,Golden State Warriors,Visiting
Charlotte Bobcats,Denver Nuggets,Home
Chicago Bulls,Atlanta Hawks,Home
Orlando Magic,Toronto Raptors,Home
New Orleans Hornets,San Antonio Spurs,Home
Atlanta Hawks,Philadelphia 76ers,Home
Chicago Bulls,New York Knicks,Visiting
Dallas Mavericks,Memphis Grizzlies,Home
Sacramento Kings,Los Angeles Clippers,Home
Charlotte Bobcats,Golden State Warriors,Home
Washington Wizards,Detroit Pistons,Home
Indiana Pacers,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Boston Celtics,Visiting
Denver Nuggets,Portland Trail Blazers,Home
Oklahoma City Thunder,Minnesota Timberwolves,Home
Miami Heat,Dallas Mavericks,Visiting
Detroit Pistons,Toronto Raptors,Home
Golden State Warriors,Sacramento Kings,Home
Charlotte Bobcats,Phoenix Suns,Home
Washington Wizards,Orlando Magic,Home
Brooklyn Nets,New York Knicks,Home
Milwaukee Bucks,Memphis Grizzlies,Home
New Orleans Hornets,Los Angeles Clippers,Home
Utah Jazz,Indiana Pacers,Home
Philadelphia 76ers,Houston Rockets,Home
Cleveland Cavaliers,Boston Celtics,Home
Oklahoma City Thunder,Atlanta Hawks,Visiting
Atlanta Hawks,Washington Wizards,Visiting
Indiana Pacers,Milwaukee Bucks,Home
Minnesota Timberwolves,Miami Heat,Home
Charlotte Bobcats,Los Angeles Lakers,Home
New Orleans Hornets,Golden State Warriors,Home
San Antonio Spurs,Denver Nuggets,Home
Philadelphia 76ers,Dallas Mavericks,Home
Toronto Raptors,Cleveland Cavaliers,Visiting
Boston Celtics,Chicago Bulls,Home
Utah Jazz,Brooklyn Nets,Visiting
Sacramento Kings,Phoenix Suns,Home
Minnesota Timberwolves,Orlando Magic,Home
San Antonio Spurs,Oklahoma City Thunder,Home
Houston Rockets,New York Knicks,Visiting
Chicago Bulls,Memphis Grizzlies,Home
Los Angeles Clippers,Detroit Pistons,Visiting
Houston Rockets,Toronto Raptors,Home
Denver Nuggets,Sacramento Kings,Visiting
New Orleans Hornets,Portland Trail Blazers,Home
Los Angeles Lakers,Philadelphia 76ers,Visiting
Memphis Grizzlies,Utah Jazz,Visiting
Boston Celtics,San Antonio Spurs,Home
Cleveland Cavaliers,New York Knicks,Home
Dallas Mavericks,Minnesota Timberwolves,Home
Los Angeles Clippers,Milwaukee Bucks,Visiting
Washington Wizards,Miami Heat,Home
Indiana Pacers,Detroit Pistons,Visiting
Brooklyn Nets,Chicago Bulls,Home
Orlando Magic,Charlotte Bobcats,Visiting
Golden State Warriors,Atlanta Hawks,Visiting
Los Angeles Lakers,Washington Wizards,Visiting
Dallas Mavericks,Toronto Raptors,Home
Utah Jazz,Phoenix Suns,Home
Golden State Warriors,Orlando Magic,Home
Sacramento Kings,Oklahoma City Thunder,Home
Minnesota Timberwolves,New Orleans Hornets,Visiting
Philadelphia 76ers,Indiana Pacers,Home
Boston Celtics,Houston Rockets,Home
Memphis Grizzlies,Denver Nuggets,Home
Milwaukee Bucks,Cleveland Cavaliers,Visiting
Detroit Pistons,Brooklyn Nets,Home
San Antonio Spurs,Portland Trail Blazers,Home
Los Angeles Lakers,New York Knicks,Home
Charlotte Bobcats,Atlanta Hawks,Home
San Antonio Spurs,Utah Jazz,Home
Brooklyn Nets,Toronto Raptors,Visiting
Memphis Grizzlies,Phoenix Suns,Home
Chicago Bulls,Philadelphia 76ers,Visiting
Atlanta Hawks,Orlando Magic,Visiting
New Orleans Hornets,Oklahoma City Thunder,Home
Denver Nuggets,Minnesota Timberwolves,Home
Sacramento Kings,Milwaukee Bucks,Home
Golden State Warriors,Miami Heat,Visiting
Cleveland Cavaliers,Indiana Pacers,Home
Washington Wizards,Houston Rockets,Home
Los Angeles Clippers,Charlotte Bobcats,Visiting
Dallas Mavericks,Boston Celtics,Home
Washington Wizards,New Orleans Hornets,Visiting
Denver Nuggets,Detroit Pistons,Visiting
Los Angeles Lakers,Cleveland Cavaliers,Home
Los Angeles Clippers,Chicago Bulls,Visiting
New York Knicks,Brooklyn Nets,Visiting
Toronto Raptors,Portland Trail Blazers,Home
Detroit Pistons,Philadelphia 76ers,Home
Atlanta Hawks,Miami Heat,Home
San Antonio Spurs,Houston Rockets,Visiting
Sacramento Kings,Dallas Mavericks,Home
Golden State Warriors,Charlotte Bobcats,Visiting
Orlando Magic,Phoenix Suns,Visiting
Indiana Pacers,Oklahoma City Thunder,Home
Denver Nuggets,New York Knicks,Home
Utah Jazz,Los Angeles Lakers,Visiting
Toronto Raptors,Los Angeles Clippers,Home
Milwaukee Bucks,Brooklyn Nets,Visiting
Golden State Warriors,Washington Wizards,Visiting
Sacramento Kings,Portland Trail Blazers,Visiting
New Orleans Hornets,Miami Heat,Home
Atlanta Hawks,Memphis Grizzlies,Visiting
Phoenix Suns,Los Angeles Clippers,Home
Dallas Mavericks,Houston Rockets,Visiting
Detroit Pistons,Cleveland Cavaliers,Visiting
New York Knicks,Chicago Bulls,Home
San Antonio Spurs,Charlotte Bobcats,Visiting
Philadelphia 76ers,Boston Celtics,Home
Toronto Raptors,Utah Jazz,Home
Houston Rockets,San Antonio Spurs,Home
Orlando Magic,Sacramento Kings,Home
Boston Celtics,Philadelphia 76ers,Home
Los Angeles Lakers,Oklahoma City Thunder,Home
Memphis Grizzlies,New Orleans Hornets,Visiting
Cleveland Cavaliers,Minnesota Timberwolves,Home
Charlotte Bobcats,Milwaukee Bucks,Home
Denver Nuggets,Indiana Pacers,Visiting
Chicago Bulls,Detroit Pistons,Visiting
Golden State Warriors,Brooklyn Nets,Visiting
Washington Wizards,Atlanta Hawks,Home
Dallas Mavericks,Phoenix Suns,Visiting
New York Knicks,Miami Heat,Visiting
Orlando Magic,Utah Jazz,Home
Milwaukee Bucks,San Antonio Spurs,Home
Toronto Raptors,Sacramento Kings,Home
Los Angeles Lakers,New Orleans Hornets,Visiting
Dallas Mavericks,Los Angeles Clippers,Home
Portland Trail Blazers,Indiana Pacers,Home
Golden State Warriors,Detroit Pistons,Visiting
Chicago Bulls,Cleveland Cavaliers,Visiting
New York Knicks,Charlotte Bobcats,Visiting
Minnesota Timberwolves,Boston Celtics,Home
Denver Nuggets,Atlanta Hawks,Home
Miami Heat,Washington Wizards,Home
Minnesota Timberwolves,Philadelphia 76ers,Visiting
Phoenix Suns,Memphis Grizzlies,Home
Los Angeles Lakers,Houston Rockets,Home
Indiana Pacers,Chicago Bulls,Visiting
Oklahoma City Thunder,Brooklyn Nets,Visiting
Los Angeles Clippers,Utah Jazz,Visiting
Milwaukee Bucks,New Orleans Hornets,Home
Orlando Magic,Golden State Warriors,Visiting
Cleveland Cavaliers,Detroit Pistons,Home
Toronto Raptors,Denver Nuggets,Home
Portland Trail Blazers,Charlotte Bobcats,Visiting
Phoenix Suns,New York Knicks,Home
Orlando Magic,Los Angeles Lakers,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Oklahoma City Thunder,New Orleans Hornets,Visiting
Boston Celtics,Milwaukee Bucks,Home
Brooklyn Nets,Miami Heat,Home
Sacramento Kings,Los Angeles Clippers,Home
Utah Jazz,Houston Rockets,Home
Indiana Pacers,Golden State Warriors,Home
Detroit Pistons,Dallas Mavericks,Home
Portland Trail Blazers,Cleveland Cavaliers,Visiting
Philadelphia 76ers,Chicago Bulls,Home
Phoenix Suns,Toronto Raptors,Home
Indiana Pacers,Sacramento Kings,Visiting
Brooklyn Nets,Orlando Magic,Visiting
Utah Jazz,Oklahoma City Thunder,Home
Washington Wizards,New York Knicks,Home
Milwaukee Bucks,Minnesota Timberwolves,Home
Detroit Pistons,Memphis Grizzlies,Home
Denver Nuggets,Los Angeles Lakers,Home
Philadelphia 76ers,Charlotte Bobcats,Visiting
Portland Trail Blazers,Boston Celtics,Home
Cleveland Cavaliers,Atlanta Hawks,Visiting
San Antonio Spurs,Miami Heat,Home
Denver Nuggets,Golden State Warriors,Home
Portland Trail Blazers,Washington Wizards,Home
San Antonio Spurs,Orlando Magic,Visiting
Houston Rockets,Oklahoma City Thunder,Home
Utah Jazz,New Orleans Hornets,Visiting
New York Knicks,Milwaukee Bucks,Visiting
Toronto Raptors,Memphis Grizzlies,Home
Minnesota Timberwolves,Los Angeles Clippers,Home
Phoenix Suns,Detroit Pistons,Home
Dallas Mavericks,Chicago Bulls,Home
Brooklyn Nets,Boston Celtics,Visiting
Charlotte Bobcats,Atlanta Hawks,Home
Minnesota Timberwolves,Sacramento Kings,Visiting
Dallas Mavericks,Philadelphia 76ers,Home
Indiana Pacers,Los Angeles Lakers,Visiting
Toronto Raptors,Houston Rockets,Home
Phoenix Suns,Cleveland Cavaliers,Visiting
San Antonio Spurs,Washington Wizards,Visiting
Denver Nuggets,Utah Jazz,Home
Charlotte Bobcats,Oklahoma City Thunder,Home
Cleveland Cavaliers,Memphis Grizzlies,Home
New Orleans Hornets,Los Angeles Clippers,Visiting
Portland Trail Blazers,Detroit Pistons,Home
Milwaukee Bucks,Chicago Bulls,Visiting
New York Knicks,Brooklyn Nets,Home
San Antonio Spurs,Toronto Raptors,Visiting
Phoenix Suns,Philadelphia 76ers,Home
Boston Celtics,Orlando Magic,Visiting
Detroit Pistons,New York Knicks,Home
New Orleans Hornets,Denver Nuggets,Home
Portland Trail Blazers,Brooklyn Nets,Home
Charlotte Bobcats,Washington Wizards,Visiting
Utah Jazz,Sacramento Kings,Home
Oklahoma City Thunder,Philadelphia 76ers,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Cleveland Cavaliers,Miami Heat,Home
Minnesota Timberwolves,Golden State Warriors,Home
Los Angeles Lakers,Dallas Mavericks,Visiting
Los Angeles Clippers,Atlanta Hawks,Home
Sacramento Kings,Utah Jazz,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
New Orleans Hornets,Phoenix Suns,Home
Cleveland Cavaliers,Orlando Magic,Home
Los Angeles Lakers,Memphis Grizzlies,Home
San Antonio Spurs,Indiana Pacers,Visiting
New York Knicks,Houston Rockets,Home
Toronto Raptors,Detroit Pistons,Home
Golden State Warriors,Denver Nuggets,Home
Atlanta Hawks,Charlotte Bobcats,Visiting
Los Angeles Clippers,Brooklyn Nets,Home
Oklahoma City Thunder,Boston Celtics,Home
Los Angeles Lakers,Sacramento Kings,Home
Portland Trail Blazers,Phoenix Suns,Home
Detroit Pistons,Orlando Magic,Home
Los Angeles Clippers,Oklahoma City Thunder,Home
Denver Nuggets,Minnesota Timberwolves,Visiting
Milwaukee Bucks,Miami Heat,Home
New Orleans Hornets,Indiana Pacers,Home
Chicago Bulls,Houston Rockets,Home
Brooklyn Nets,Golden State Warriors,Home
New York Knicks,Dallas Mavericks,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
Toronto Raptors,Charlotte Bobcats,Home
San Antonio Spurs,Boston Celtics,Visiting
Washington Wizards,Atlanta Hawks,Home
Toronto Raptors,Philadelphia 76ers,Home
New York Knicks,New Orleans Hornets,Visiting
Brooklyn Nets,Los Angeles Lakers,Home
Indiana Pacers,Washington Wizards,Visiting
Houston Rockets,Utah Jazz,Home
Los Angeles Clippers,San Antonio Spurs,Visiting
Denver Nuggets,Memphis Grizzlies,Visiting
Golden State Warriors,Dallas Mavericks,Visiting
Milwaukee Bucks,Charlotte Bobcats,Home
Orlando Magic,Atlanta Hawks,Home
Orlando Magic,Toronto Raptors,Home
Brooklyn Nets,Sacramento Kings,Visiting
Chicago Bulls,Portland Trail Blazers,Home
Cleveland Cavaliers,Philadelphia 76ers,Home
Golden State Warriors,Oklahoma City Thunder,Home
Indiana Pacers,New York Knicks,Home
Houston Rockets,Los Angeles Lakers,Home
Boston Celtics,Detroit Pistons,Home
Utah Jazz,Washington Wizards,Visiting
Denver Nuggets,San Antonio Spurs,Home
Miami Heat,Phoenix Suns,Visiting
New Orleans Hornets,Milwaukee Bucks,Home
Chicago Bulls,Los Angeles Clippers,Home
Dallas Mavericks,Cleveland Cavaliers,Visiting
Memphis Grizzlies,Charlotte Bobcats,Visiting
Toronto Raptors,Boston Celtics,Home
Atlanta Hawks,Sacramento Kings,Visiting
Houston Rockets,Portland Trail Blazers,Home
Utah Jazz,Philadelphia 76ers,Home
Oklahoma City Thunder,New Orleans Hornets,Visiting
Golden State Warriors,Minnesota Timberwolves,Visiting
New York Knicks,Memphis Grizzlies,Home
Phoenix Suns,Los Angeles Lakers,Home
Dallas Mavericks,Indiana Pacers,Home
Orlando Magic,Detroit Pistons,Visiting
New York Knicks,San Antonio Spurs,Visiting
Miami Heat,Denver Nuggets,Visiting
Boston Celtics,Brooklyn Nets,Home
Chicago Bulls,Phoenix Suns,Visiting
Detroit Pistons,Philadelphia 76ers,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Charlotte Bobcats,Minnesota Timberwolves,Visiting
Indiana Pacers,Milwaukee Bucks,Home
Miami Heat,Los Angeles Clippers,Home
New Orleans Hornets,Houston Rockets,Home
Atlanta Hawks,Golden State Warriors,Home
Washington Wizards,Dallas Mavericks,Home
Utah Jazz,Boston Celtics,Home
Portland Trail Blazers,Sacramento Kings,Visiting
New York Knicks,Orlando Magic,Visiting
San Antonio Spurs,Los Angeles Lakers,Visiting
Toronto Raptors,Indiana Pacers,Visiting
Washington Wizards,Charlotte Bobcats,Home
Cleveland Cavaliers,Brooklyn Nets,Home
Utah Jazz,Toronto Raptors,Visiting
Atlanta Hawks,Portland Trail Blazers,Visiting
Denver Nuggets,Phoenix Suns,Home
Milwaukee Bucks,Philadelphia 76ers,Visiting
Miami Heat,Houston Rockets,Visiting
