Sacramento Kings,Charlotte Hornets,Visiting
Milwaukee Bucks,Toronto Raptors,Home
Memphis Grizzlies,Portland Trail Blazers,Home
Houston Rockets,Philadelphia 76ers,Visiting
Charlotte Hornets,New York Knicks,Home
San Antonio Spurs,New Orleans Pelicans,Home
Sacramento Kings,Indiana Pacers,Home
Brooklyn Nets,Cleveland Cavaliers,Home
Miami Heat,Chicago Bulls,Visiting
Orlando Magic,Boston Celtics,Home
Washington Wizards,Atlanta Hawks,Visiting
Los Angeles Lakers,Utah Jazz,Home
Dallas Mavericks,Oklahoma City Thunder,Home
Indiana Pacers,Minnesota Timberwolves,Visiting
Phoenix Suns,Denver Nuggets,Home
Los Angeles Lakers,Portland Trail Blazers,Home
Oklahoma City Thunder,New Orleans Pelicans,Visiting
Philadelphia 76ers,Milwaukee Bucks,Visiting
Toronto Raptors,Memphis Grizzlies,Home
New York Knicks,Dallas Mavericks,Home
Sacramento Kings,Cleveland Cavaliers,Visiting
Golden State Warriors,Charlotte Hornets,Visiting
Atlanta Hawks,Chicago Bulls,Visiting
Miami Heat,Brooklyn Nets,Visiting
Houston Rockets,Boston Celtics,Home
Boston Celtics,Washington Wizards,Home
San Antonio Spurs,Toronto Raptors,Visiting
Minnesota Timberwolves,Phoenix Suns,Visiting
Los Angeles Clippers,Philadelphia 76ers,Home
Chicago Bulls,Orlando Magic,Visiting
Utah Jazz,Denver Nuggets,Home
Oklahoma City Thunder,Utah Jazz,Visiting
Cleveland Cavaliers,New Orleans Pelicans,Home
Houston Rockets,Milwaukee Bucks,Home
Golden State Warriors,Miami Heat,Home
New York Knicks,Indiana Pacers,Visiting
Sacramento Kings,Detroit Pistons,Visiting
Washington Wizards,Charlotte Hornets,Visiting
San Antonio Spurs,Brooklyn Nets,Visiting
Los Angeles Clippers,Atlanta Hawks,Visiting
Phoenix Suns,Toronto Raptors,Visiting
Golden State Warriors,Orlando Magic,Visiting
Denver Nuggets,Minnesota Timberwolves,Home
Los Angeles Lakers,Dallas Mavericks,Home
Indiana Pacers,Utah Jazz,Home
Phoenix Suns,New York Knicks,Visiting
Milwaukee Bucks,Miami Heat,Home
Houston Rockets,Memphis Grizzlies,Visiting
Washington Wizards,Detroit Pistons,Home
Los Angeles Clippers,Denver Nuggets,Home
San Antonio Spurs,Cleveland Cavaliers,Visiting
Brooklyn Nets,Charlotte Hornets,Home
Sacramento Kings,Chicago Bulls,Home
Portland Trail Blazers,Boston Celtics,Visiting
Philadelphia 76ers,Atlanta Hawks,Home
Portland Trail Blazers,Philadelphia 76ers,Home
Milwaukee Bucks,Orlando Magic,Home
Brooklyn Nets,New Orleans Pelicans,Visiting
Sacramento Kings,Memphis Grizzlies,Home
Indiana Pacers,Los Angeles Lakers,Home
Golden State Warriors,Houston Rockets,Visiting
Utah Jazz,Dallas Mavericks,Visiting
Toronto Raptors,Charlotte Hornets,Home
Chicago Bulls,Atlanta Hawks,Home
Denver Nuggets,San Antonio Spurs,Home
Washington Wizards,New York Knicks,Visiting
Dallas Mavericks,Miami Heat,Home
Minnesota Timberwolves,Los Angeles Clippers,Visiting
Phoenix Suns,Cleveland Cavaliers,Home
Memphis Grizzlies,Washington Wizards,Home
Indiana Pacers,Sacramento Kings,Visiting
Toronto Raptors,Philadelphia 76ers,Home
Orlando Magic,New Orleans Pelicans,Home
Milwaukee Bucks,Houston Rockets,Home
Oklahoma City Thunder,Golden State Warriors,Home
Atlanta Hawks,Detroit Pistons,Home
Portland Trail Blazers,Charlotte Hornets,Home
New York Knicks,Boston Celtics,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
Houston Rockets,Miami Heat,Home
Denver Nuggets,Los Angeles Lakers,Visiting
Dallas Mavericks,Chicago Bulls,Visiting
Toronto Raptors,Brooklyn Nets,Visiting
Portland Trail Blazers,Washington Wizards,Home
Utah Jazz,Phoenix Suns,Visiting
Atlanta Hawks,New York Knicks,Visiting
Philadelphia 76ers,Milwaukee Bucks,Visiting
Oklahoma City Thunder,Los Angeles Clippers,Home
New Orleans Pelicans,Indiana Pacers,Home
Cleveland Cavaliers,Golden State Warriors,Home
Orlando Magic,Denver Nuggets,Home
Charlotte Hornets,Boston Celtics,Home
New York Knicks,Toronto Raptors,Home
Oklahoma City Thunder,Sacramento Kings,Visiting
Chicago Bulls,Memphis Grizzlies,Visiting
Detroit Pistons,Los Angeles Lakers,Visiting
Minnesota Timberwolves,Dallas Mavericks,Home
Houston Rockets,Brooklyn Nets,Visiting
Milwaukee Bucks,Atlanta Hawks,Home
Philadelphia 76ers,Washington Wizards,Home
Orlando Magic,Utah Jazz,Home
San Antonio Spurs,Phoenix Suns,Home
Los Angeles Lakers,Los Angeles Clippers,Home
New Orleans Pelicans,Chicago Bulls,Home
Detroit Pistons,Utah Jazz,Home
Brooklyn Nets,Toronto Raptors,Home
Cleveland Cavaliers,Sacramento Kings,Visiting
Orlando Magic,Portland Trail Blazers,Visiting
Charlotte Hornets,Philadelphia 76ers,Home
Oklahoma City Thunder,Minnesota Timberwolves,Home
Miami Heat,Milwaukee Bucks,Home
Memphis Grizzlies,Houston Rockets,Visiting
Boston Celtics,Atlanta Hawks,Visiting
Los Angeles Lakers,San Antonio Spurs,Home
Dallas Mavericks,Phoenix Suns,Visiting
Chicago Bulls,New York Knicks,Home
Detroit Pistons,Golden State Warriors,Home
Indiana Pacers,Denver Nuggets,Home
New Orleans Pelicans,Brooklyn Nets,Visiting
Cleveland Cavaliers,Portland Trail Blazers,Home
New York Knicks,Philadelphia 76ers,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Houston Rockets,Minnesota Timberwolves,Home
Orlando Magic,Los Angeles Clippers,Home
Washington Wizards,Boston Celtics,Home
Chicago Bulls,Washington Wizards,Home
Cleveland Cavaliers,Utah Jazz,Home
Boston Celtics,Toronto Raptors,Home
Milwaukee Bucks,San Antonio Spurs,Visiting
Detroit Pistons,Sacramento Kings,Home
Portland Trail Blazers,Los Angeles Lakers,Visiting
Charlotte Hornets,Houston Rockets,Home
Miami Heat,Golden State Warriors,Home
Atlanta Hawks,Brooklyn Nets,Visiting
New Orleans Pelicans,New York Knicks,Visiting
Dallas Mavericks,Minnesota Timberwolves,Home
Oklahoma City Thunder,Chicago Bulls,Visiting
Houston Rockets,Toronto Raptors,Visiting
Golden State Warriors,Sacramento Kings,Visiting
Detroit Pistons,Portland Trail Blazers,Visiting
Cleveland Cavaliers,Phoenix Suns,Visiting
Washington Wizards,Milwaukee Bucks,Visiting
Utah Jazz,Memphis Grizzlies,Home
Orlando Magic,Los Angeles Lakers,Home
Miami Heat,Los Angeles Clippers,Home
Philadelphia 76ers,Brooklyn Nets,Visiting
Charlotte Hornets,San Antonio Spurs,Home
Denver Nuggets,Oklahoma City Thunder,Home
Utah Jazz,Minnesota Timberwolves,Visiting
New York Knicks,Indiana Pacers,Home
Atlanta Hawks,Dallas Mavericks,Visiting
Toronto Raptors,Chicago Bulls,Home
New Orleans Pelicans,Boston Celtics,Home
Minnesota Timberwolves,Washington Wizards,Home
Los Angeles Clippers,Sacramento Kings,Visiting
Houston Rockets,Orlando Magic,Visiting
New York Knicks,Milwaukee Bucks,Visiting
Miami Heat,Los Angeles Lakers,Home
Memphis Grizzlies,Golden State Warriors,Visiting
Cleveland Cavaliers,Brooklyn Nets,Visiting
Philadelphia 76ers,Boston Celtics,Home
Utah Jazz,Toronto Raptors,Home
Los Angeles Lakers,Portland Trail Blazers,Home
Atlanta Hawks,New Orleans Pelicans,Visiting
Brooklyn Nets,Indiana Pacers,Home
Oklahoma City Thunder,Houston Rockets,Home
Charlotte Hornets,Detroit Pistons,Home
San Antonio Spurs,Denver Nuggets,Visiting
Phoenix Suns,Dallas Mavericks,Visiting
Miami Heat,Sacramento Kings,Visiting
Atlanta Hawks,Orlando Magic,Visiting
Milwaukee Bucks,New York Knicks,Visiting
Memphis Grizzlies,Los Angeles Clippers,Home
Portland Trail Blazers,Golden State Warriors,Home
Chicago Bulls,Cleveland Cavaliers,Visiting
Oklahoma City Thunder,Charlotte Hornets,Home
Toronto Raptors,San Antonio Spurs,Home
Miami Heat,Phoenix Suns,Home
Minnesota Timberwolves,Philadelphia 76ers,Home
Memphis Grizzlies,Los Angeles Lakers,Home
Indiana Pacers,Detroit Pistons,Visiting
Sacramento Kings,Denver Nuggets,Visiting
Washington Wizards,Dallas Mavericks,Home
Utah Jazz,Boston Celtics,Home
Orlando Magic,New York Knicks,Visiting
Oklahoma City Thunder,Milwaukee Bucks,Home
Phoenix Suns,Los Angeles Clippers,Home
Washington Wizards,Houston Rockets,Home
Denver Nuggets,Golden State Warriors,Home
New Orleans Pelicans,Cleveland Cavaliers,Home
Charlotte Hornets,Chicago Bulls,Home
Utah Jazz,Brooklyn Nets,Visiting
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Detroit Pistons,Miami Heat,Visiting
Toronto Raptors,Los Angeles Lakers,Visiting
Orlando Magic,Indiana Pacers,Home
San Antonio Spurs,Atlanta Hawks,Home
Phoenix Suns,Utah Jazz,Home
Memphis Grizzlies,Sacramento Kings,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Home
New York Knicks,Houston Rockets,Home
Cleveland Cavaliers,Charlotte Hornets,Visiting
Milwaukee Bucks,Chicago Bulls,Visiting
Brooklyn Nets,Washington Wizards,Home
Portland Trail Blazers,San Antonio Spurs,Home
New York Knicks,New Orleans Pelicans,Home
Milwaukee Bucks,Minnesota Timberwolves,Home
Chicago Bulls,Indiana Pacers,Home
Los Angeles Clippers,Houston Rockets,Home
Dallas Mavericks,Golden State Warriors,Home
Philadelphia 76ers,Denver Nuggets,Visiting
Miami Heat,Boston Celtics,Home
Detroit Pistons,Atlanta Hawks,Home
Philadelphia 76ers,Utah Jazz,Home
Toronto Raptors,Phoenix Suns,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Boston Celtics,Cleveland Cavaliers,Home
Miami Heat,Charlotte Hornets,Home
Indiana Pacers,Washington Wizards,Home
Phoenix Suns,San Antonio Spurs,Home
Sacramento Kings,Portland Trail Blazers,Home
Charlotte Hornets,Orlando Magic,Visiting
Los Angeles Clippers,New Orleans Pelicans,Home
Toronto Raptors,Golden State Warriors,Home
Milwaukee Bucks,Detroit Pistons,Visiting
Minnesota Timberwolves,Denver Nuggets,Home
Brooklyn Nets,Chicago Bulls,Home
New York Knicks,Atlanta Hawks,Home
Oklahoma City Thunder,Miami Heat,Visiting
Utah Jazz,Los Angeles Lakers,Visiting
Houston Rockets,Dallas Mavericks,Visiting
Memphis Grizzlies,Boston Celtics,Home
Milwaukee Bucks,Washington Wizards,Home
Philadelphia 76ers,Sacramento Kings,Home
Toronto Raptors,Portland Trail Blazers,Visiting
Memphis Grizzlies,Orlando Magic,Home
Dallas Mavericks,New Orleans Pelicans,Home
Atlanta Hawks,Minnesota Timberwolves,Home
Denver Nuggets,Los Angeles Clippers,Visiting
Phoenix Suns,Houston Rockets,Home
Cleveland Cavaliers,Detroit Pistons,Home
Indiana Pacers,Chicago Bulls,Home
Charlotte Hornets,Brooklyn Nets,Home
Chicago Bulls,San Antonio Spurs,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Boston Celtics,New York Knicks,Visiting
Los Angeles Clippers,Los Angeles Lakers,Home
Golden State Warriors,Cleveland Cavaliers,Home
Toronto Raptors,Utah Jazz,Visiting
San Antonio Spurs,Portland Trail Blazers,Visiting
Philadelphia 76ers,Phoenix Suns,Home
Los Angeles Lakers,Orlando Magic,Home
Miami Heat,New Orleans Pelicans,Home
Sacramento Kings,Minnesota Timberwolves,Visiting
Washington Wizards,Milwaukee Bucks,Home
Houston Rockets,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Clippers,Visiting
Golden State Warriors,Detroit Pistons,Visiting
Atlanta Hawks,Denver Nuggets,Visiting
Brooklyn Nets,Cleveland Cavaliers,Home
Chicago Bulls,Charlotte Hornets,Home
Oklahoma City Thunder,Boston Celtics,Visiting
Orlando Magic,New York Knicks,Home
Los Angeles Lakers,Miami Heat,Home
San Antonio Spurs,Los Angeles Clippers,Home
Boston Celtics,Indiana Pacers,Visiting
Golden State Warriors,Brooklyn Nets,Visiting
Sacramento Kings,Utah Jazz,Visiting
Dallas Mavericks,Portland Trail Blazers,Visiting
Houston Rockets,Phoenix Suns,Visiting
Oklahoma City Thunder,New Orleans Pelicans,Visiting
Memphis Grizzlies,Detroit Pistons,Visiting
Milwaukee Bucks,Cleveland Cavaliers,Home
Washington Wizards,Chicago Bulls,Visiting
Minnesota Timberwolves,Atlanta Hawks,Visiting
Brooklyn Nets,Toronto Raptors,Home
Portland Trail Blazers,Sacramento Kings,Home
New Orleans Pelicans,Philadelphia 76ers,Visiting
Indiana Pacers,New York Knicks,Home
Cleveland Cavaliers,Milwaukee Bucks,Visiting
Orlando Magic,Miami Heat,Visiting
Boston Celtics,Memphis Grizzlies,Visiting
Denver Nuggets,Los Angeles Clippers,Home
San Antonio Spurs,Houston Rockets,Visiting
Utah Jazz,Golden State Warriors,Home
Los Angeles Lakers,Charlotte Hornets,Home
Atlanta Hawks,Oklahoma City Thunder,Visiting
Phoenix Suns,Minnesota Timberwolves,Home
Washington Wizards,Indiana Pacers,Home
Dallas Mavericks,Denver Nuggets,Home
Detroit Pistons,Chicago Bulls,Home
Los Angeles Clippers,Washington Wizards,Home
New Orleans Pelicans,San Antonio Spurs,Home
Brooklyn Nets,Philadelphia 76ers,Home
Toronto Raptors,Orlando Magic,Visiting
Boston Celtics,Miami Heat,Visiting
Utah Jazz,Memphis Grizzlies,Visiting
Sacramento Kings,Dallas Mavericks,Home
Phoenix Suns,Oklahoma City Thunder,Home
Houston Rockets,Minnesota Timberwolves,Visiting
Portland Trail Blazers,Golden State Warriors,Home
Indiana Pacers,Detroit Pistons,Visiting
New York Knicks,Denver Nuggets,Home
Los Angeles Lakers,Cleveland Cavaliers,Home
Charlotte Hornets,Atlanta Hawks,Visiting
Detroit Pistons,Washington Wizards,Home
Dallas Mavericks,Utah Jazz,Home
Atlanta Hawks,Toronto Raptors,Visiting
Los Angeles Lakers,Philadelphia 76ers,Visiting
Brooklyn Nets,Orlando Magic,Home
Los Angeles Clippers,Miami Heat,Visiting
Sacramento Kings,Memphis Grizzlies,Visiting
New Orleans Pelicans,Houston Rockets,Home
Milwaukee Bucks,Chicago Bulls,Visiting
Charlotte Hornets,Boston Celtics,Home
San Antonio Spurs,Phoenix Suns,Visiting
Indiana Pacers,New Orleans Pelicans,Home
Chicago Bulls,Milwaukee Bucks,Home
New York Knicks,Golden State Warriors,Home
Portland Trail Blazers,Denver Nuggets,Home
Charlotte Hornets,Washington Wizards,Home
Oklahoma City Thunder,Utah Jazz,Home
Boston Celtics,San Antonio Spurs,Home
Toronto Raptors,Philadelphia 76ers,Visiting
Los Angeles Clippers,Orlando Magic,Visiting
Indiana Pacers,Miami Heat,Home
Cleveland Cavaliers,Memphis Grizzlies,Home
Sacramento Kings,Houston Rockets,Home
Detroit Pistons,Dallas Mavericks,Visiting
Los Angeles Lakers,Brooklyn Nets,Home
Oklahoma City Thunder,Portland Trail Blazers,Home
New York Knicks,Phoenix Suns,Home
Golden State Warriors,New Orleans Pelicans,Visiting
Memphis Grizzlies,Cleveland Cavaliers,Home
Minnesota Timberwolves,Chicago Bulls,Visiting
Orlando Magic,Atlanta Hawks,Visiting
Milwaukee Bucks,Toronto Raptors,Home
Los Angeles Lakers,Sacramento Kings,Home
Washington Wizards,Miami Heat,Home
Portland Trail Blazers,Los Angeles Clippers,Home
Charlotte Hornets,Indiana Pacers,Home
Brooklyn Nets,Houston Rockets,Home
Denver Nuggets,Dallas Mavericks,Home
New Orleans Pelicans,Phoenix Suns,Visiting
Boston Celtics,Oklahoma City Thunder,Home
Golden State Warriors,Minnesota Timberwolves,Visiting
New York Knicks,Los Angeles Lakers,Visiting
Philadelphia 76ers,Detroit Pistons,Visiting
Milwaukee Bucks,Washington Wizards,Home
Sacramento Kings,Utah Jazz,Home
Brooklyn Nets,San Antonio Spurs,Home
Denver Nuggets,Orlando Magic,Visiting
Golden State Warriors,Memphis Grizzlies,Home
New Orleans Pelicans,Los Angeles Clippers,Home
Portland Trail Blazers,Indiana Pacers,Home
Dallas Mavericks,Houston Rockets,Home
Charlotte Hornets,Cleveland Cavaliers,Home
Miami Heat,Chicago Bulls,Home
New York Knicks,Sacramento Kings,Visiting
Houston Rockets,Oklahoma City Thunder,Visiting
Detroit Pistons,Minnesota Timberwolves,Visiting
Atlanta Hawks,Milwaukee Bucks,Visiting
Phoenix Suns,Los Angeles Lakers,Visiting
Indiana Pacers,Dallas Mavericks,Home
Miami Heat,Cleveland Cavaliers,Home
Orlando Magic,Charlotte Hornets,Home
Toronto Raptors,Boston Celtics,Visiting
Denver Nuggets,Washington Wizards,Home
Golden State Warriors,Utah Jazz,Visiting
Minnesota Timberwolves,Toronto Raptors,Home
Philadelphia 76ers,New Orleans Pelicans,Visiting
Portland Trail Blazers,Memphis Grizzlies,Home
San Antonio Spurs,Chicago Bulls,Home
Indiana Pacers,Phoenix Suns,Visiting
Boston Celtics,Orlando Magic,Visiting
Cleveland Cavaliers,New York Knicks,Visiting
Portland Trail Blazers,Milwaukee Bucks,Home
Golden State Warriors,Los Angeles Clippers,Visiting
Los Angeles Lakers,Houston Rockets,Home
Sacramento Kings,Dallas Mavericks,Visiting
Detroit Pistons,Charlotte Hornets,Home
Denver Nuggets,Brooklyn Nets,Home
Miami Heat,Atlanta Hawks,Home
Orlando Magic,Washington Wizards,Visiting
Phoenix Suns,Utah Jazz,Home
San Antonio Spurs,Minnesota Timberwolves,Visiting
New York Knicks,Miami Heat,Visiting
Philadelphia 76ers,Memphis Grizzlies,Home
Chicago Bulls,Detroit Pistons,Home
Cleveland Cavaliers,Toronto Raptors,Visiting
Denver Nuggets,Philadelphia 76ers,Visiting
Memphis Grizzlies,New Orleans Pelicans,Visiting
San Antonio Spurs,Milwaukee Bucks,Visiting
Utah Jazz,Los Angeles Lakers,Visiting
Boston Celtics,Houston Rockets,Home
Indiana Pacers,Golden State Warriors,Home
Charlotte Hornets,Dallas Mavericks,Visiting
Portland Trail Blazers,Chicago Bulls,Visiting
Washington Wizards,Brooklyn Nets,Visiting
Oklahoma City Thunder,Atlanta Hawks,Visiting
New Orleans Pelicans,Oklahoma City Thunder,Home
Sacramento Kings,New York Knicks,Home
Indiana Pacers,Los Angeles Clippers,Visiting
Orlando Magic,Detroit Pistons,Visiting
Denver Nuggets,Utah Jazz,Home
Atlanta Hawks,Toronto Raptors,Home
Miami Heat,Portland Trail Blazers,Home
Boston Celtics,Philadelphia 76ers,Visiting
Brooklyn Nets,Milwaukee Bucks,Home
Los Angeles Lakers,Memphis Grizzlies,Home
Phoenix Suns,Golden State Warriors,Home
Chicago Bulls,Dallas Mavericks,Home
Minnesota Timberwolves,Charlotte Hornets,Visiting
Los Angeles Lakers,Toronto Raptors,Home
Washington Wizards,San Antonio Spurs,Home
Orlando Magic,Philadelphia 76ers,Visiting
Minnesota Timberwolves,New York Knicks,Home
Los Angeles Clippers,New Orleans Pelicans,Visiting
Houston Rockets,Denver Nuggets,Visiting
Cleveland Cavaliers,Chicago Bulls,Home
Sacramento Kings,Boston Celtics,Home
Detroit Pistons,Atlanta Hawks,Visiting
Miami Heat,Utah Jazz,Visiting
Orlando Magic,Memphis Grizzlies,Home
Houston Rockets,Golden State Warriors,Visiting
Los Angeles Clippers,Cleveland Cavaliers,Visiting
Dallas Mavericks,Charlotte Hornets,Home
Milwaukee Bucks,Brooklyn Nets,Visiting
Memphis Grizzlies,Toronto Raptors,Home
Indiana Pacers,Portland Trail Blazers,Home
Atlanta Hawks,Phoenix Suns,Home
Washington Wizards,Oklahoma City Thunder,Home
New York Knicks,Minnesota Timberwolves,Visiting
Miami Heat,Denver Nuggets,Visiting
San Antonio Spurs,Dallas Mavericks,Visiting
Los Angeles Lakers,Chicago Bulls,Visiting
Detroit Pistons,Boston Celtics,Visiting
Houston Rockets,Utah Jazz,Home
Orlando Magic,San Antonio Spurs,Visiting
Los Angeles Lakers,New Orleans Pelicans,Home
Cleveland Cavaliers,Milwaukee Bucks,Home
Detroit Pistons,Charlotte Hornets,Visiting
Los Angeles Clippers,Brooklyn Nets,Home
Sacramento Kings,Washington Wizards,Home
Philadelphia 76ers,Toronto Raptors,Home
Oklahoma City Thunder,New York Knicks,Visiting
Utah Jazz,Minnesota Timberwolves,Visiting
Boston Celtics,Miami Heat,Visiting
Charlotte Hornets,Memphis Grizzlies,Visiting
Atlanta Hawks,Golden State Warriors,Home
Houston Rockets,Portland Trail Blazers,Visiting
Denver Nuggets,Phoenix Suns,Visiting
Cleveland Cavaliers,Philadelphia 76ers,Visiting
Milwaukee Bucks,Orlando Magic,Visiting
Atlanta Hawks,Los Angeles Lakers,Home
Los Angeles Clippers,Indiana Pacers,Home
New Orleans Pelicans,Dallas Mavericks,Home
Sacramento Kings,Brooklyn Nets,Visiting
San Antonio Spurs,Washington Wizards,Visiting
Detroit Pistons,Oklahoma City Thunder,Home
Memphis Grizzlies,Miami Heat,Visiting
Minnesota Timberwolves,Golden State Warriors,Home
New York Knicks,Charlotte Hornets,Home
Atlanta Hawks,Utah Jazz,Home
Houston Rockets,Sacramento Kings,Visiting
New Orleans Pelicans,Portland Trail Blazers,Home
Minnesota Timberwolves,Phoenix Suns,Visiting
Chicago Bulls,Philadelphia 76ers,Visiting
Washington Wizards,Orlando Magic,Visiting
Charlotte Hornets,New York Knicks,Home
Toronto Raptors,Milwaukee Bucks,Visiting
Miami Heat,Memphis Grizzlies,Visiting
Golden State Warriors,Los Angeles Lakers,Visiting
Brooklyn Nets,Indiana Pacers,Home
Los Angeles Clippers,Detroit Pistons,Home
Oklahoma City Thunder,Denver Nuggets,Visiting
Dallas Mavericks,Cleveland Cavaliers,Home
San Antonio Spurs,Boston Celtics,Visiting
Denver Nuggets,Utah Jazz,Home
Oklahoma City Thunder,Sacramento Kings,Home
Memphis Grizzlies,Philadelphia 76ers,Visiting
Phoenix Suns,Orlando Magic,Visiting
Minnesota Timberwolves,New Orleans Pelicans,Home
Atlanta Hawks,Indiana Pacers,Visiting
Toronto Raptors,Houston Rockets,Visiting
Los Angeles Lakers,Golden State Warriors,Home
Miami Heat,Detroit Pistons,Home
Los Angeles Clippers,Dallas Mavericks,Visiting
Portland Trail Blazers,Cleveland Cavaliers,Home
San Antonio Spurs,Charlotte Hornets,Visiting
Boston Celtics,Brooklyn Nets,Visiting
Portland Trail Blazers,New York Knicks,Home
Oklahoma City Thunder,Los Angeles Lakers,Home
Chicago Bulls,Denver Nuggets,Home
New Orleans Pelicans,Atlanta Hawks,Visiting
Phoenix Suns,Washington Wizards,Home
Dallas Mavericks,San Antonio Spurs,Home
Miami Heat,Philadelphia 76ers,Home
Boston Celtics,Minnesota Timberwolves,Visiting
Orlando Magic,Milwaukee Bucks,Home
Toronto Raptors,Los Angeles Clippers,Home
Golden State Warriors,Indiana Pacers,Visiting
Houston Rockets,Detroit Pistons,Visiting
Memphis Grizzlies,Charlotte Hornets,Visiting
Toronto Raptors,Sacramento Kings,Home
Indiana Pacers,Oklahoma City Thunder,Visiting
Atlanta Hawks,New York Knicks,Home
Chicago Bulls,Los Angeles Lakers,Visiting
Utah Jazz,Denver Nuggets,Home
Portland Trail Blazers,Brooklyn Nets,Visiting
Miami Heat,Washington Wizards,Visiting
Phoenix Suns,Philadelphia 76ers,Home
Dallas Mavericks,Orlando Magic,Home
Charlotte Hornets,New Orleans Pelicans,Home
Golden State Warriors,Milwaukee Bucks,Visiting
Minnesota Timberwolves,Memphis Grizzlies,Home
Chicago Bulls,Los Angeles Clippers,Home
Utah Jazz,Houston Rockets,Home
Boston Celtics,Detroit Pistons,Visiting
Los Angeles Clippers,Sacramento Kings,Visiting
Brooklyn Nets,Oklahoma City Thunder,Home
Portland Trail Blazers,New Orleans Pelicans,Home
San Antonio Spurs,Los Angeles Lakers,Visiting
Phoenix Suns,Indiana Pacers,Visiting
Toronto Raptors,Denver Nuggets,Visiting
Memphis Grizzlies,Dallas Mavericks,Visiting
Detroit Pistons,Cleveland Cavaliers,Home
Atlanta Hawks,Charlotte Hornets,Home
Golden State Warriors,Boston Celtics,Visiting
New York Knicks,Washington Wizards,Home
Chicago Bulls,Utah Jazz,Visiting
Philadelphia 76ers,Minnesota Timberwolves,Home
Milwaukee Bucks,Miami Heat,Home
Portland Trail Blazers,Houston Rockets,Home
Golden State Warriors,Toronto Raptors,Visiting
San Antonio Spurs,Sacramento Kings,Visiting
Washington Wizards,Philadelphia 76ers,Home
New Orleans Pelicans,Orlando Magic,Home
Houston Rockets,Oklahoma City Thunder,Home
Detroit Pistons,New York Knicks,Home
Memphis Grizzlies,Los Angeles Clippers,Visiting
Cleveland Cavaliers,Indiana Pacers,Home
Phoenix Suns,Denver Nuggets,Home
Dallas Mavericks,Boston Celtics,Home
Milwaukee Bucks,Atlanta Hawks,Home
Chicago Bulls,Portland Trail Blazers,Visiting
Charlotte Hornets,Minnesota Timberwolves,Visiting
Atlanta Hawks,Miami Heat,Visiting
Brooklyn Nets,Los Angeles Lakers,Home
Toronto Raptors,Cleveland Cavaliers,Home
Memphis Grizzlies,Utah Jazz,Visiting
Miami Heat,San Antonio Spurs,Home
Dallas Mavericks,New York Knicks,Home
Boston Celtics,New Orleans Pelicans,Home
Brooklyn Nets,Los Angeles Clippers,Home
Orlando Magic,Indiana Pacers,Home
Philadelphia 76ers,Houston Rockets,Home
Oklahoma City Thunder,Detroit Pistons,Home
Denver Nuggets,Portland Trail Blazers,Home
Orlando Magic,Oklahoma City Thunder,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Home
Phoenix Suns,Golden State Warriors,Home
Charlotte Hornets,Cleveland Cavaliers,Home
New York Knicks,Toronto Raptors,Home
Brooklyn Nets,Phoenix Suns,Visiting
Los Angeles Lakers,New Orleans Pelicans,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Memphis Grizzlies,Milwaukee Bucks,Home
Utah Jazz,Miami Heat,Visiting
Boston Celtics,Indiana Pacers,Visiting
San Antonio Spurs,Houston Rockets,Visiting
Detroit Pistons,Denver Nuggets,Visiting
Washington Wizards,Chicago Bulls,Home
Philadelphia 76ers,Atlanta Hawks,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Detroit Pistons,San Antonio Spurs,Home
Sacramento Kings,Portland Trail Blazers,Home
Indiana Pacers,Philadelphia 76ers,Home
Utah Jazz,Orlando Magic,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Visiting
Toronto Raptors,Charlotte Hornets,Visiting
New York Knicks,Boston Celtics,Home
Los Angeles Lakers,Sacramento Kings,Visiting
New Orleans Pelicans,Milwaukee Bucks,Visiting
Chicago Bulls,Miami Heat,Visiting
Golden State Warriors,Denver Nuggets,Visiting
Boston Celtics,Washington Wizards,Home
Houston Rockets,San Antonio Spurs,Visiting
Detroit Pistons,Phoenix Suns,Home
Minnesota Timberwolves,Orlando Magic,Visiting
Toronto Raptors,Oklahoma City Thunder,Visiting
Brooklyn Nets,New York Knicks,Home
Portland Trail Blazers,Los Angeles Clippers,Home
Philadelphia 76ers,Indiana Pacers,Home
Dallas Mavericks,Golden State Warriors,Home
Utah Jazz,Charlotte Hornets,Home
Chicago Bulls,Atlanta Hawks,Home
New Orleans Pelicans,Sacramento Kings,Home
Phoenix Suns,Portland Trail Blazers,Home
Denver Nuggets,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Atlanta Hawks,Cleveland Cavaliers,Visiting
Minnesota Timberwolves,Brooklyn Nets,Home
Houston Rockets,Washington Wizards,Visiting
Utah Jazz,Philadelphia 76ers,Visiting
